,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
FBgn0002736,27.03164766437706,-0.03492181764291047,27.06656948201997,0:00:01.282923,0
FBgn0002772,-7.743615907474414,-8.98830634214803,1.2446904346736147,0:00:00.630177,0
FBgn0002773,-33.98979212703385,-31.46480898157546,-2.5249831454583926,0:00:01.384584,0
FBgn0002774,-1.1469658364319102,-20.832127771529727,19.685161935097813,0:00:00.845105,0
FBgn0002775,0.4845519450165341,-22.45819355994861,22.942745504965142,0:00:00.563449,0
FBgn0002778,-21.223932790609318,-27.559865896000996,6.335933105391677,0:00:00.894787,0
FBgn0002780,20.722160543139566,5.067136291706916,15.65502425143265,0:00:00.599988,0
FBgn0002781,10.90429428612709,0.11813780823801068,10.78615647788908,0:00:00.598015,0
FBgn0002783,4.909259339372092,-5.926776776745663,10.836036116117754,0:00:00.929931,0
FBgn0002787,-6.928982404060933,-41.83860457460647,34.90962217054554,0:00:00.643548,0
FBgn0002791,20.8139423890966,1.80487648920564,19.009065899890963,0:00:00.563644,0
FBgn0002868,-23.03673374255438,-23.036442475689874,-0.00029126686450453576,0:00:00.609446,0
FBgn0002872,9.986374156971737,-11.8983644737782,21.884738630749933,0:00:01.210706,0
FBgn0002873,1.7873756985803126,-26.34689156426513,28.13426726284544,0:00:00.509582,0
FBgn0002878,-13.655518810830117,-50.222726702337646,36.56720789150753,0:00:00.535601,0
FBgn0002887,-3.8134202346627504,-32.334192413297345,28.520772178634594,0:00:00.594365,0
FBgn0002891,3.4853450055882287,-26.0704705214822,29.555815527070433,0:00:00.579172,0
FBgn0002899,-16.939225538660413,-58.332242088795574,41.39301655013517,0:00:00.589004,0
FBgn0002901,7.565931983131229,-32.371514023207304,39.93744600633854,0:00:00.699350,0
FBgn0002905,-16.136763395319573,-45.9964124597764,29.859649064456825,0:00:00.563423,0
FBgn0002906,-4.171679004564339,-40.546991043594296,36.37531203902996,0:00:00.610625,0
FBgn0002914,11.503575978105452,6.401508694935592,5.102067283169858,0:00:00.570794,0
FBgn0002917,-17.878864452789372,-23.3891835682591,5.5103191154697315,0:00:00.543776,0
FBgn0002921,-3.6295096505408613,-43.532580395076906,39.903070744536045,0:00:00.601554,0
FBgn0002924,21.585229195082306,12.408151603339007,9.1770775917433,0:00:00.708369,0
FBgn0002926,-5.292547763556777,-5.491997999739411,0.1994502361826349,0:00:00.569116,0
FBgn0002931,-11.743904026078546,-65.61890024860827,53.874996222529724,0:00:00.539046,0
FBgn0002932,-5.448308783281399,-37.562696869220936,32.11438808593954,0:00:00.880237,0
FBgn0002936,-8.23186287940279,-13.929309695042527,5.697446815639736,0:00:00.541029,0
FBgn0002937,-19.321373985684676,-26.562092991221107,7.240719005536434,0:00:00.582713,0
FBgn0002945,-15.50950913463107,-73.42505393816073,57.91554480352967,0:00:00.594929,0
FBgn0002948,-15.103411241794305,-47.1641547454231,32.060743503628785,0:00:00.525305,0
FBgn0002962,-7.2203328510951925,-44.102466165958425,36.88213331486323,0:00:00.551570,0
FBgn0002973,-6.823846590912268,-14.895893927290725,8.07204733637846,0:00:00.595932,0
FBgn0002985,-23.384353730179285,-62.89076081674904,39.50640708656976,0:00:00.606769,0
FBgn0002989,18.615755852130718,13.396415010866328,5.219340841264391,0:00:00.593388,0
FBgn0003002,-25.263441238358634,-74.20049295151534,48.93705171315671,0:00:00.540865,0
FBgn0003008,12.673816606887913,2.2611580478461875,10.412658559041724,0:00:00.604748,0
FBgn0003009,-27.98101831677784,-32.072721592327945,4.091703275550096,0:00:00.830760,0
FBgn0003015,-21.10036180149588,-65.58187192075918,44.481510119263305,0:00:00.573352,0
FBgn0003016,-29.07458206847545,-56.396611484497726,27.322029416022282,0:00:00.566422,0
FBgn0003023,-20.00692730502133,-60.94800035404339,40.941073049022044,0:00:01.688181,0
FBgn0003028,-15.003090618195207,-53.185252902507926,38.18216228431271,0:00:00.552666,0
FBgn0003041,-3.9347671188198703,-42.98900821788456,39.05424109906469,0:00:00.627359,0
FBgn0003042,-15.556594664076659,-36.56962174252415,21.013027078447486,0:00:00.539933,0
FBgn0003044,-7.806048540039682,-27.2284826507539,19.422434110714214,0:00:00.635277,0
FBgn0003048,-7.1772331064859145,-9.724780361619617,2.5475472551337006,0:00:00.522688,0
FBgn0003053,-28.537474997651763,-41.70839640359303,13.170921405941273,0:00:00.648089,0
FBgn0003062,-8.547222122543927,-19.458135345530085,10.910913222986157,0:00:00.968894,0
FBgn0003071,-4.205109261839851,-32.10670717539253,27.90159791355268,0:00:00.501146,0
FBgn0003074,-14.206514153372645,-45.527440569087894,31.320926415715256,0:00:00.524502,0
FBgn0003076,1.612524175410286,-34.676837292135374,36.28936146754566,0:00:00.539915,0
FBgn0003079,-6.6850639397875184,-13.689932576626449,7.004868636838932,0:00:00.520567,0
FBgn0003082,-8.397960185268822,-43.93649992196707,35.53853973669825,0:00:00.542637,0
FBgn0003087,-8.639232216580865,-39.20491405960368,30.56568184302282,0:00:00.545614,0
FBgn0003093,3.630924217466593,-46.66796269351496,50.298886910981544,0:00:00.601043,0
FBgn0003114,-8.399806813774127,-43.57750475886322,35.177697945089086,0:00:00.915274,0
FBgn0003116,8.917847757156224,-5.076140315707356,13.993988072863582,0:00:00.828080,0
FBgn0003117,-28.369309104081804,-60.22284311548663,31.853534011404818,0:00:00.627958,0
FBgn0003118,-11.524500984540387,-32.05864253305422,20.534141548513826,0:00:00.595963,0
FBgn0003124,30.54946286565323,21.016911424354863,9.53255144129836,0:00:00.625442,0
FBgn0003134,3.3211843397541614,-16.322925324778677,19.64410966453284,0:00:00.971067,0
FBgn0003139,17.15231838742121,-11.684735602694461,28.83705399011567,0:00:01.124459,0
FBgn0003141,24.261836889816863,-3.915835125351727,28.17767201516859,0:00:00.545567,0
FBgn0003145,-19.911462705090663,-64.86225143699257,44.9507887319019,0:00:00.602099,0
FBgn0003149,-15.638309996468141,-17.24569337530816,1.6073833788400194,0:00:00.578628,0
FBgn0003159,-17.851681502198936,-59.32181839208185,41.47013688988291,0:00:00.595165,0
FBgn0003162,-11.926685056718615,-31.052208144715266,19.125523087996648,0:00:00.604791,0
FBgn0003165,-15.793210918773768,-29.36420544132832,13.57099452255455,0:00:00.839249,0
FBgn0003169,13.333044592166006,-2.211916200362552,15.544960792528556,0:00:00.600458,0
FBgn0003175,-13.665071354783105,-27.265739561557822,13.60066820677472,0:00:00.557663,0
FBgn0003187,-17.809038603866338,-57.09343657692477,39.28439797305843,0:00:00.621650,0
FBgn0003189,0.3095203065739298,0.2757365517460144,0.0337837548279154,0:00:00.570468,0
FBgn0003204,-14.40495358351939,-56.52447979889372,42.11952621537432,0:00:00.824006,0
FBgn0003205,17.90341527620751,-10.005988135741392,27.9094034119489,0:00:00.848065,0
FBgn0003206,14.24743049347471,-19.610214263060254,33.85764475653497,0:00:00.600208,0
FBgn0003209,-12.074552400419046,-38.839918880736796,26.76536648031776,0:00:00.522089,0
FBgn0003210,19.253014672654615,1.4773023125389528,17.775712360115666,0:00:00.924038,0
FBgn0003218,-0.8020099381692276,-50.53492050834054,49.732910570171306,0:00:00.603395,0
FBgn0003227,-17.598384058591343,-45.660160234891045,28.06177617629969,0:00:00.799103,0
FBgn0003231,9.397697522511264,-4.209220765377872,13.606918287889135,0:00:00.515538,0
FBgn0003250,2.0513988560422334,-32.4989759625955,34.55037481863773,0:00:00.570359,0
FBgn0003254,-20.15225683097639,-66.40498142498835,46.252724594011966,0:00:00.667635,0
FBgn0003256,-16.662243401965505,-32.12780607754533,15.465562675579825,0:00:00.640787,0
FBgn0003257,26.703019911429013,15.341037495280759,11.361982416148257,0:00:01.054163,0
FBgn0003261,15.835231770198016,2.9767652582045936,12.85846651199342,0:00:00.808404,0
FBgn0003268,0.2778951112650674,-31.195898156685697,31.473793267950764,0:00:00.834287,0
FBgn0003270,-22.47399324171402,-59.89597593566369,37.42198269394967,0:00:00.576449,0
FBgn0003274,7.54333516156376,7.308236205435136,0.2350989561286241,0:00:00.908614,0
FBgn0003275,19.25750557878795,-6.234062650821286,25.491568229609236,0:00:00.878021,0
FBgn0003277,7.732305365943475,-2.1934545786821498,9.925759944625623,0:00:00.620754,0
FBgn0003278,2.689193443487732,2.3092722716792125,0.3799211718085189,0:00:04.340676,0
FBgn0003279,-15.1640787056034,-17.885340151447718,2.72126144584432,0:00:00.570289,0
FBgn0003285,-11.475584361737495,-54.07497163346883,42.599387271731345,0:00:00.605651,0
FBgn0003292,-4.710551797323163,-41.28273427019069,36.57218247286753,0:00:00.579392,0
FBgn0003300,-23.577296381534534,-47.033637092372274,23.456340710837736,0:00:00.629692,0
FBgn0003301,-10.556533642340733,-34.3559905317887,23.79945688944797,0:00:00.614529,0
FBgn0003302,-16.491347576648813,-26.993151551768456,10.501803975119644,0:00:00.581635,0
FBgn0003308,-13.020519163905446,-63.18958884560914,50.16906968170369,0:00:00.662359,0
FBgn0003310,6.109332032979706,-13.937048061459933,20.04638009443964,0:00:00.572296,0
FBgn0003312,-14.617538355880859,-42.767861635058296,28.150323279177442,0:00:00.527745,0
FBgn0003317,12.520301886591875,-9.638739330486388,22.15904121707826,0:00:00.711274,0
FBgn0003321,18.231168330422907,0.9656098273913756,17.265558503031528,0:00:00.975150,0
FBgn0003326,-21.7620517073086,-74.04052024046366,52.278468533155056,0:00:00.601486,0
FBgn0003328,-34.15685117585848,-57.71474346035346,23.557892284494987,0:00:00.613374,0
FBgn0003330,6.904344521356427,-0.4709468293542258,7.375291350710653,0:00:00.527737,0
FBgn0003334,6.0812303393992915,-21.96559860601243,28.046828945411722,0:00:00.518521,0
FBgn0003339,-6.254501962472702,-35.581567496050845,29.327065533578143,0:00:00.495234,0
FBgn0003345,-2.51453046715109,-15.656464506758851,13.141934039607762,0:00:00.524617,0
FBgn0003346,23.642234775728035,-8.818364593958918,32.460599369686946,0:00:00.624214,0
FBgn0003353,-14.15780972169265,-30.807153960858997,16.649344239166346,0:00:00.641559,0
FBgn0003360,26.04994256364533,17.82231806340336,8.227624500241973,0:00:00.624560,0
FBgn0003371,-7.0946059007991735,-19.983260127124247,12.888654226325071,0:00:00.603102,0
FBgn0003391,-3.611946755006912,-35.72466149201964,32.11271473701273,0:00:00.534604,0
FBgn0003392,18.18657677291505,5.330174246243722,12.856402526671332,0:00:00.621600,0
FBgn0003396,-10.168533974080637,-30.311855075521226,20.143321101440588,0:00:00.561252,0
FBgn0003401,-8.018278375558353,-48.26732408451714,40.249045708958796,0:00:00.552062,0
FBgn0003410,9.808871782441079,-13.516527158932742,23.32539894137383,0:00:00.616290,0
FBgn0003411,-14.642782319401386,-39.38639942748667,24.743617108085285,0:00:00.608902,0
FBgn0003415,-0.1944996466575759,-12.176253745555774,11.981754098898199,0:00:00.615820,0
FBgn0003416,27.271970088384986,18.253327982607203,9.018642105777786,0:00:00.609923,0
FBgn0003423,-4.4199728037140815,-47.60982857322279,43.1898557695087,0:00:00.597308,0
FBgn0003430,-19.975095121952574,-47.19849840692481,27.22340328497223,0:00:00.531041,0
FBgn0003435,-15.715115677733102,-41.76903490427776,26.053919226544657,0:00:00.567559,0
FBgn0003444,5.411559621687225,-36.271324268945,41.682883890632226,0:00:00.570067,0
FBgn0003447,15.415798448983637,10.864722516418484,4.551075932565155,0:00:01.005674,0
FBgn0003448,-13.399769833548625,-52.91612908636952,39.5163592528209,0:00:00.623703,0
FBgn0003449,16.192714321350397,14.005447819950582,2.187266501399812,0:00:00.669122,0
FBgn0003450,-4.903145924090673,-38.087433759541064,33.184287835450384,0:00:00.599044,0
FBgn0003459,-3.4139997699214315,-16.72507735089418,13.311077580972743,0:00:00.614113,0
FBgn0003460,-6.807201813694732,-36.31711285055965,29.509911036864914,0:00:00.576324,0
FBgn0003462,-0.9801609774120904,-7.8760775343120395,6.895916556899947,0:00:00.548658,0
FBgn0003463,-21.245993419299268,-71.330060966128,50.08406754682875,0:00:00.573352,0
FBgn0003464,-3.3296046952118843,-31.22249762732184,27.892892932109948,0:00:00.542093,0
FBgn0003475,-4.944514507560925,-50.58842219293275,45.64390768537182,0:00:00.534361,0
FBgn0003479,-1.079255676675345,-20.73620775135457,19.65695207467923,0:00:00.592492,0
FBgn0003480,-4.220016811063714,-35.65648488375866,31.436468072694947,0:00:00.611091,0
FBgn0003482,-4.364361275457817,-25.544560079167496,21.18019880370968,0:00:00.591026,0
FBgn0003483,15.172965936925252,-19.82729777345691,35.000263710382164,0:00:00.555911,0
FBgn0003486,-10.024407694053572,-59.00806374217714,48.98365604812357,0:00:00.571195,0
FBgn0003495,-14.397770159862786,-61.15017220708498,46.75240204722218,0:00:00.540205,0
FBgn0003499,-17.78793810209898,-17.787936891949922,-1.2101490618476871e-06,0:00:00.603019,0
FBgn0003502,18.517404738494967,2.8221450066431264,15.69525973185184,0:00:00.537580,0
FBgn0003507,-22.625771981686547,-64.18684560598584,41.56107362429928,0:00:00.574177,0
FBgn0003512,-14.044633876142276,-14.303555656045885,0.2589217799036092,0:00:00.550330,0
FBgn0003513,-24.177013041711678,-24.18894448278656,0.011931441074882088,0:00:00.649056,0
FBgn0003514,31.453619932110573,12.991463787361347,18.462156144749226,0:00:00.906209,0
FBgn0003517,3.9932511565898494,3.2050145483814063,0.7882366082084431,0:00:00.597897,0
FBgn0003520,12.2511758510176,12.054762368851518,0.19641348216607926,0:00:00.594663,0
FBgn0003525,-22.829647979441628,-54.08740735255728,31.25775937311564,0:00:00.565621,0
FBgn0003527,-2.656843640936948,-42.82688474752392,40.170041106586964,0:00:00.566994,0
FBgn0003545,26.498026924373878,15.551569100216405,10.946457824157477,0:00:00.598905,0
FBgn0003557,2.7137894744360125,-26.298113235929165,29.011902710365177,0:00:00.638204,0
FBgn0003559,11.82544020251236,-9.692277492016776,21.517717694529143,0:00:00.875451,0
FBgn0003567,32.870215190119666,6.6045489659209276,26.265666224198736,0:00:00.832130,0
FBgn0003575,6.790790780065941,2.380983151797317,4.409807628268624,0:00:00.601085,0
FBgn0003598,17.763144270649622,-11.011930506772798,28.775074777422407,0:00:00.534074,0
FBgn0003607,28.54824366133705,-10.037921426734355,38.58616508807141,0:00:00.901528,0
FBgn0003612,26.14056335628972,-5.234138751520028,31.374702107809743,0:00:00.632141,0
FBgn0003638,1.2301188257710436,1.2301415192481926,-2.269347714900505e-05,0:00:01.278988,0
FBgn0003654,-1.56048461336038,-18.198045027543333,16.637560414182957,0:00:00.533763,0
FBgn0003655,-24.37039270922749,-64.72483438044644,40.354441671218936,0:00:00.645568,0
FBgn0003656,10.502800245220222,-17.116662319960984,27.619462565181202,0:00:00.564471,0
FBgn0003660,31.799890122275986,7.0737435874260655,24.72614653484992,0:00:00.861065,0
FBgn0003676,5.69880406334446,-22.71939595031832,28.418200013662773,0:00:00.791264,0
FBgn0003683,-20.7719679709258,-58.368538576630115,37.59657060570433,0:00:00.581645,0
FBgn0003687,2.158212329506391,-21.90244736986752,24.060659699373907,0:00:00.571130,0
FBgn0003701,17.122893428160324,-13.377134784265527,30.500028212425853,0:00:00.604582,0
FBgn0003710,-13.417932092869735,-14.146589218890725,0.7286571260209911,0:00:00.699309,0
FBgn0003714,12.002349654283035,-0.16869670982052298,12.17104636410356,0:00:00.662797,0
FBgn0003716,-14.026818743038573,-17.06566379388472,3.038845050846149,0:00:01.002047,0
FBgn0003719,1.652753832014923,-55.24656052797391,56.899314359988836,0:00:00.656568,0
FBgn0003720,-8.39410114001798,-55.296210525058406,46.902109385040426,0:00:00.592656,0
FBgn0003721,24.133932510899573,15.263101683782013,8.870830827117556,0:00:00.892450,0
FBgn0003731,-16.395429096054333,-66.45066298993945,50.05523389388512,0:00:00.587478,0
FBgn0003733,6.323452514978612,-33.08781915451713,39.41127166949575,0:00:00.557734,0
FBgn0003741,-1.0334553711922825,-11.122607219002271,10.089151847809989,0:00:00.515949,0
FBgn0003742,-0.8224573079210059,-32.029095744465565,31.206638436544555,0:00:00.564932,0
FBgn0003744,-12.21970888507582,-52.96313698343282,40.74342809835701,0:00:00.736907,0
FBgn0003748,-3.7169047342208903,-52.60233580316015,48.885431068939255,0:00:00.544214,0
FBgn0003751,0.6141148117079567,-7.412303428131183,8.026418239839138,0:00:00.643353,0
FBgn0003862,-12.13308028627849,-38.59304004374722,26.459959757468734,0:00:00.599104,0
FBgn0003865,-12.298690283196885,-37.01981441484399,24.72112413164711,0:00:00.569193,0
FBgn0003866,-24.380707272617467,-60.77057989730845,36.38987262469097,0:00:00.546343,0
FBgn0003870,-24.20890235720409,-60.099271557042044,35.89036919983795,0:00:00.553972,0
FBgn0003882,-0.7552128203244735,-29.29668556171019,28.541472741385714,0:00:00.539917,0
FBgn0003884,24.35569452694961,-7.608474462947007,31.96416898989662,0:00:01.087969,0
FBgn0003885,13.99206409953156,-14.011909401490607,28.003973501022173,0:00:00.613879,0
FBgn0003888,-13.758915779234574,-15.025438933663395,1.2665231544288211,0:00:00.630028,0
FBgn0003891,5.655147038242745,-33.50048053272387,39.155627570966615,0:00:00.621571,0
FBgn0003892,-19.492372344977404,-72.57091333948675,53.07854099450935,0:00:01.536541,0
FBgn0003896,-10.62925026401458,-62.83371758282285,52.20446731880826,0:00:00.600192,0
FBgn0003900,-19.02990689805224,-64.41855004720338,45.38864314915114,0:00:00.538318,0
FBgn0003916,-8.854527612220657,-11.550352207456772,2.6958245952361146,0:00:00.563155,0
FBgn0003920,-11.93885341489496,-14.973594572631026,3.034741157736065,0:00:00.520034,0
FBgn0003922,-8.836726955628137,-19.45060513475332,10.61387817912518,0:00:00.896438,0
FBgn0003923,-14.545790590459175,-16.542800345584308,1.997009755125131,0:00:00.550784,0
FBgn0003930,-5.208659850937629,-5.0883900106241535,-0.1202698403134761,0:00:00.500445,0
FBgn0003931,1.7333746624883872,-1.8963341154035904,3.6297087778919774,0:00:00.914282,0
FBgn0003933,-54.36438897177186,-54.67196225525342,0.3075732834815597,0:00:00.505840,0
FBgn0003934,-51.644603691640135,-52.100755414960254,0.4561517233201116,0:00:00.564203,0
FBgn0003935,-52.11207127925118,-52.629650044924816,0.5175787656736189,0:00:00.841514,0
FBgn0003936,-25.616080545313157,-27.098786689184745,1.4827061438715887,0:00:00.516511,0
FBgn0003938,-55.87730434779934,-55.93013226822846,0.05282792042912377,0:00:00.627486,0
FBgn0003941,26.947804903293296,18.08918081130453,8.858624091988766,0:00:00.583477,0
FBgn0003942,14.540081037707528,11.150228836137524,3.3898522015700085,0:00:00.560054,0
FBgn0003943,-21.22667763395741,-54.979997215416795,33.753319581459394,0:00:00.568808,0
FBgn0003944,-7.453423009354992,-48.94393155315356,41.49050854379857,0:00:00.603455,0
FBgn0003950,-8.808258960717701,-27.294742869502887,18.486483908785182,0:00:00.552575,0
FBgn0003963,-21.201049936441922,-55.318205531279574,34.11715559483765,0:00:00.597134,0
FBgn0003964,-9.191384746669122,-42.89444792847925,33.70306318181012,0:00:00.522520,0
FBgn0003969,23.2906473038294,7.934354147704184,15.356293156125222,0:00:00.541905,0
FBgn0003977,1.0315216688911022,-24.430669478516798,25.462191147407893,0:00:00.662098,0
