,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0003302,-54.79338535571186,-60.84630886076216,6.052923505050303
FBgn0003308,-93.9644958896725,-608.9385271513411,514.9740312616685
FBgn0003310,-147.0812528255914,-259.1789527642804,112.09769993868899
FBgn0003312,-64.65724528269043,-114.32379128810116,49.66654600541074
FBgn0003317,-138.94618585924115,-286.62216585176066,147.6759799925195
FBgn0003321,-124.8023517302492,-153.61299765773694,28.81064592748773
FBgn0003326,-144.34850722777028,-930.2219682475077,785.8734610197372
FBgn0003328,-89.78165000062063,-412.3051256232402,322.5234756226196
FBgn0003330,-124.27616009530004,-139.27680883026395,15.000648734963903
FBgn0003334,-142.38512664464778,-304.95517543607554,162.57004879142775
FBgn0003339,-22.54051075087005,-70.47241340197843,47.9319026511084
FBgn0003345,-94.06040178931877,-127.26990554270336,33.209503753384574
FBgn0003346,-149.60314862076447,-337.3537179433988,187.7505693226344
FBgn0003353,-68.26721221326771,-85.55734155577417,17.290129342506475
FBgn0003360,-211.8958192289409,-226.85026863279484,14.954449403853946
FBgn0003371,-151.98108620870158,-175.60916512704242,23.628078918340837
FBgn0003391,-189.2333707860301,-369.93632813113436,180.7029573451043
FBgn0003392,-138.82070415499615,-168.25322920034918,29.43252504535306
FBgn0003396,-168.01133069334782,-242.9763209421671,74.96499024881929
FBgn0003401,-79.96452101193691,-325.898762523703,245.9342415117661
FBgn0003410,-152.9454796744997,-269.4714082123386,116.52592853783892
FBgn0003411,-124.05567051301531,-244.9059669791866,120.85029646617129
FBgn0003415,-195.448624247122,-214.13284375402654,18.68421950690453
FBgn0003416,-134.73608236364413,-141.9345032090741,7.198420845429978
FBgn0003423,-132.410847920822,-773.6315754919792,641.2207275711572
FBgn0003430,-120.50895899120769,-202.63777528971556,82.12881629850784
FBgn0003435,-58.29142600894797,-131.82906173222128,73.5376357232733
FBgn0003444,-172.12354574218207,-605.6551355761392,433.53158983395696
FBgn0003447,-153.9304507617771,-160.95119999622284,7.020749234445732
FBgn0003448,-108.57418321630337,-318.2048165508785,209.6306333345752
FBgn0003449,-132.18787275848877,-135.21554018338907,3.0276674249003013
FBgn0003450,-85.5404726062919,-165.77174369393023,80.23127108763833
FBgn0003459,-164.31986390945318,-191.62465233022044,27.30478842076724
FBgn0003460,-26.68371544706504,-71.7535568160992,45.06984136903417
FBgn0003462,-170.80132632487732,-181.4283983731236,10.627072048246248
FBgn0003463,-138.75767794502394,-704.172158654706,565.414480709682
FBgn0003464,-127.67384810894528,-310.39949184542814,182.72564373648282
FBgn0003475,-131.69041711256577,-800.8591886128729,669.1687715003072
FBgn0003479,-119.47833621842086,-184.41139202387487,64.93305580545398
FBgn0003480,-88.54264198652544,-187.07614347918124,98.53350149265579
FBgn0003482,-86.04311645004192,-108.97245879386023,22.929342343818305
FBgn0003483,-157.4357346454283,-391.7096447273085,234.2739100818802
FBgn0003486,-151.8170971043162,-603.4873437482562,451.67024664394006
FBgn0003495,-106.16599292235615,-824.6911833622214,718.5251904398652
FBgn0003499,-8.348422851930378,-8.348422851914453,-1.5925039065223245e-11
FBgn0003502,-168.36136596450902,-220.20329971647973,51.84193375197069
FBgn0003507,-111.438336182739,-721.4677935986624,610.0294574159234
FBgn0003512,-154.639066788637,-159.63091114130552,4.991844352668494
FBgn0003513,-13.304397605887926,-13.304397573291414,-3.2596510379789834e-08
FBgn0003514,-127.29502744531456,-145.1815694028924,17.886541957577847
FBgn0003517,-226.01112691684597,-225.9442972035134,-0.06682971333253818
FBgn0003520,-158.1755256338194,-157.13882669612698,-1.036698937692421
FBgn0003525,-168.22020613578468,-344.8808673796483,176.66066124386361
FBgn0003527,0.2589467429825483,-64.81182472789548,65.07077147087803
FBgn0003545,-133.8055695615717,-151.5394770668919,17.733907505320218
FBgn0003557,-155.99507035514728,-388.1912759750492,232.19620561990192
FBgn0003559,-105.55116597723806,-136.5836173701398,31.03245139290173
FBgn0003567,-157.6097961307579,-245.4688816419125,87.85908551115456
FBgn0003575,-153.3174329478243,-163.138688362638,9.821255414813722
FBgn0003598,-164.4549431736017,-272.10352713656204,107.64858396296034
FBgn0003607,-157.38009121596272,-457.09558005440783,299.715488838445
FBgn0003612,-149.64145501455437,-306.63618494281025,156.99472992825588
FBgn0003638,-116.41249531028656,-116.744468454179,0.3319731438924407
FBgn0003654,-112.09344948645314,-151.69682165974785,39.60337217329472
FBgn0003655,-155.3048235487853,-806.3151786221207,651.0103550733353
FBgn0003656,-172.2474931841524,-315.203840158949,142.9563469747966
FBgn0003660,-124.17443994888716,-152.47259678513444,28.298156836247273
FBgn0003676,-158.96369506654483,-300.956743985029,141.9930489184842
FBgn0003683,-180.71350357931144,-375.76013160282236,195.04662802351086
FBgn0003687,-125.87914216776336,-275.06421026689844,149.185068099135
FBgn0003701,-166.40729400708491,-359.4009658669425,192.99367185985759
FBgn0003710,-29.66017411774636,-28.194013273946005,-1.4661608438003595
FBgn0003714,-112.07861715178123,-124.98922179339114,12.910604641609908
FBgn0003716,-133.6281566891715,-136.03319955980191,2.4050428706304103
FBgn0003719,-146.9313558780944,-937.610599127075,790.6792432489806
FBgn0003720,-129.1606523465028,-446.0699584325634,316.9093060860606
FBgn0003721,-165.41088838539528,-180.6725277341056,15.261639348710332
FBgn0003731,-158.69026105192552,-567.029722474313,408.3394614223874
FBgn0003733,-144.22605454755387,-677.8387238007333,533.6126692531794
FBgn0003741,-69.07540448584052,-70.05904528345809,0.9836407976175678
FBgn0003742,-108.48085762888832,-251.15877087961223,142.67791325072392
FBgn0003744,-108.71772992925727,-842.4516404993318,733.7339105700746
FBgn0003748,-104.79638846216163,-958.1935784527251,853.3971899905632
FBgn0003751,-13.142243572660231,-18.268004129821342,5.125760557161115
FBgn0003862,-189.0606012429774,-325.106510220185,136.04590897720757
FBgn0003865,-140.74063708437237,-222.27831128245538,81.53767419808302
FBgn0003866,-82.49249328494238,-370.9977999663673,288.50530668142505
FBgn0003870,-124.09240263609483,-504.4613935977634,380.3689909616685
FBgn0003882,-125.70536882519976,-297.75355022659613,172.04818140139636
FBgn0003884,-221.5150831893064,-362.73806097081933,141.2229777815129
FBgn0003885,-157.8235112890954,-271.5229522086816,113.69944091958618
FBgn0003888,-11.28022610626475,-16.909235467774035,5.629009361509285
FBgn0003891,-152.92523620999995,-603.3631667311374,450.43793052113745
FBgn0003892,-113.77460324988478,-763.176628849532,649.4020255996472
FBgn0003896,-61.87021088523882,-488.7901036289077,426.9198927436689
FBgn0003900,-120.4162342169451,-442.41633935279657,322.0001051358515
FBgn0003916,-34.28078760867619,-31.950631034124108,-2.3301565745520847
FBgn0003920,-133.98208017382996,-138.55184162608802,4.569761452258064
FBgn0003922,-88.7126950000555,-106.31301463169892,17.600319631643416
FBgn0003923,-78.5331733542783,-74.85224106499325,-3.680932289285039
FBgn0003930,-205.80073753997746,-205.51330449527762,-0.2874330446998101
FBgn0003931,-178.9412478968844,-182.85114707941875,3.9098991825343887
FBgn0003933,-142.8052821981689,-143.4048108304055,0.5995286322365985
FBgn0003934,-191.58384612994297,-191.89111171743804,0.3072655874950669
FBgn0003935,-169.85568507403025,-170.2791094745247,0.4234244004944401
FBgn0003936,-35.868092273318425,-41.65457024339208,5.786477970073662
FBgn0003938,-168.73761992620922,-169.15904452486774,0.4214245986585183
FBgn0003941,-176.93132214335847,-192.71777436930316,15.786452225944714
FBgn0003942,-210.61215518234886,-215.0328550623834,4.420699880034533
FBgn0003943,-158.77982602933682,-395.2320670859399,236.4522410566031
FBgn0003944,-38.16593310612143,-148.96064701363707,110.79471390751569
FBgn0003950,-45.68523038946896,-56.71493332788935,11.029702938420384
FBgn0003963,-71.55431570454192,-297.59084752189506,226.03653181735316
FBgn0003964,-130.40270636444322,-636.105876428676,505.7031700642327
FBgn0003969,-143.39313303930078,-196.88975070048272,53.496617661181936
FBgn0003977,-139.09248890555057,-231.96195154446843,92.86946263891791
FBgn0003978,-122.19809644465296,-203.97534450837696,81.77724806372402
FBgn0003984,-80.61801435971452,-203.63259417414352,123.014579814429
FBgn0003996,-68.17173500667855,-79.72595326601996,11.554218259341411
FBgn0003997,-75.18855218585077,-158.33069195009932,83.14213976424854
FBgn0004034,-34.3388420596263,-41.116815966688,6.777973907061693
FBgn0004047,-14.458251283389869,-20.514495379383305,6.056244095993434
FBgn0004049,-146.90992510774197,-159.02873216716517,12.118807059423206
FBgn0004050,-139.48671183888675,-185.2834835111844,45.79677167229764
FBgn0004052,-149.18181224611288,-430.50002371812883,281.31821147201595
FBgn0004053,-134.18469586724743,-367.55434403831293,233.36964817106548
FBgn0004054,-107.6032522044092,-205.5584729067229,97.95522070231371
FBgn0004055,-121.74562754211128,-186.56787314328187,64.82224560117054
FBgn0004057,-39.37095321673758,-74.68489238288215,35.31393916614457
FBgn0004066,-178.88742907902144,-198.2051374923196,19.31770841329811
FBgn0004087,-43.78868009887388,-141.75906286197431,97.97038276310043
FBgn0004101,-111.71324328614428,-488.0816393278634,376.3683960417191
FBgn0004102,-101.80186650112805,-359.28829962911493,257.48643312798686
FBgn0004103,-148.93505721667026,-189.61305819899133,40.678000982321095
FBgn0004106,-151.35297352754048,-202.9158896876112,51.56291616007073
FBgn0004107,-139.5242516847903,-239.87025197397816,100.34600028918786
FBgn0004108,-199.95103526356374,-924.9903893440767,725.0393540805131
FBgn0004110,-34.65018223994518,-93.75044783649244,59.10026559654726
FBgn0004117,-14.70927463348075,-14.709274442837538,-1.9064320788686476e-07
FBgn0004118,-40.357409445872456,-153.8236958435588,113.46628639768636
FBgn0004132,-107.74351648382246,-101.29270704092146,-6.450809442901003
FBgn0004143,-89.44167245696096,-315.70342877440123,226.26175631744027
FBgn0004167,-120.79425233761604,-203.70082076675754,82.9065684291415
FBgn0004168,-16.873945340434574,-36.83959479032973,19.965649449895157
FBgn0004170,-121.73916888769398,-288.2237880115085,166.4846191238145
FBgn0004177,-160.85314997199544,-263.33476291419043,102.481612942195
FBgn0004179,-145.61774101291576,-176.59610176805316,30.97836075513743
FBgn0004183,-95.16625319695477,-101.04610295465292,5.879849757698152
FBgn0004185,-40.07835180519696,-38.20337306115981,-1.8749787440371437
FBgn0004186,-19.345124676802822,-15.895647548077298,-3.449477128725528
FBgn0004187,-208.41487641367766,-212.86190399670272,4.447027583025005
FBgn0004191,-199.34843003183224,-213.98313904556613,14.634709013733925
FBgn0004192,-35.95245063848475,-36.464967925109,0.5125172866242522
FBgn0004198,-22.34478401217124,-24.41568242185896,2.070898409687718
FBgn0004227,-114.33219021424068,-140.69937477688018,26.367184562639512
FBgn0004228,-22.29467515712817,-25.156665050232426,2.861989893104252
FBgn0004237,-151.62373445678253,-152.0101056530487,0.3863711962661682
FBgn0004359,-127.51758004016376,-241.67033809277382,114.15275805261005
FBgn0004360,-20.122212200883737,-26.971712827113482,6.849500626229736
FBgn0004362,-193.8420908232976,-382.00693781395665,188.1648469906591
FBgn0004363,-210.18598331714446,-240.5984814026993,30.41249808555475
FBgn0004364,-118.89695722358249,-355.39895924504225,236.50200202145973
FBgn0004367,-117.52179689700527,-215.2093216678064,97.68752477080112
FBgn0004368,-164.54758418371804,-239.3050630085945,74.75747882487644
FBgn0004369,-119.82461612724244,-228.71316649129685,108.88855036405441
FBgn0004370,-167.99897699377763,-192.96509289953545,24.966115905757817
FBgn0004373,-173.92508454668553,-187.6676540114124,13.742569464726898
FBgn0004374,-132.33724095717926,-173.2751645158107,40.937923558631404
FBgn0004378,-160.66724549123649,-178.20445168534272,17.537206194106233
FBgn0004379,-155.62679699158528,-182.50951978364216,26.88272279205688
FBgn0004380,-108.68017496763231,-281.6475151475582,172.96734017992588
FBgn0004381,-99.19179142253314,-476.8505628886277,377.6587714660946
FBgn0004387,-145.01741089614043,-196.66648636859767,51.64907547245728
FBgn0004389,-111.0956410642469,-199.5802268124833,88.48458574823636
FBgn0004390,-157.84017963934954,-214.38175606493104,56.54157642558147
FBgn0004391,-151.21405502053247,-153.4659362029564,2.2518811824239435
FBgn0004394,-63.744367003785094,-577.2426343190709,513.4982673152861
FBgn0004395,-147.11706228636172,-179.09495644795703,31.97789416159532
FBgn0004396,-31.35363696526275,-48.57799820143842,17.224361236175678
FBgn0004397,-115.23890019767204,-347.5703884262146,232.33148822854255
FBgn0004400,-110.54136838164601,-109.52772802389951,-1.0136403577464959
FBgn0004401,-183.33998039145732,-223.20575078075137,39.865770389294035
FBgn0004403,-182.54732085114773,-186.01470521057925,3.46738435943152
FBgn0004404,-150.5799783738089,-152.74569175673514,2.165713382926242
FBgn0004406,-133.32812692757298,-281.11839147649664,147.79026454892363
FBgn0004419,-219.34066998185267,-538.4317115892723,319.09104160741964
FBgn0004432,-203.28861540316242,-235.42800893756714,32.13939353440472
FBgn0004435,-65.91121614522274,-89.57858328967707,23.66736714445432
FBgn0004436,-124.99670862825751,-163.5925028157512,38.59579418749371
FBgn0004449,-175.45490697690724,-241.38246937488717,65.9275623979799
FBgn0004456,-76.13815826317266,-565.5496021274957,489.41144386432313
FBgn0004463,-123.48958262982146,-174.67883739134354,51.18925476152207
FBgn0004465,-115.67387989187559,-177.77137983385853,62.097499941982925
FBgn0004507,-174.5026914293175,-536.9153555633129,362.41266413399535
FBgn0004509,-126.07066548679695,-144.13351051975306,18.06284503295609
FBgn0004510,-83.01660565437301,-373.26156561291486,290.24495995854187
FBgn0004512,-137.3843648701721,-944.930793349817,807.5464284796449
FBgn0004556,-112.9817008687432,-124.20658713282884,11.22488626408564
FBgn0004567,-61.57371572937597,-159.02669782232374,97.45298209294779
FBgn0004569,-91.09685518597118,-470.6038905495493,379.5070353635781
FBgn0004574,-133.04582016227837,-182.08106044721973,49.03524028494135
FBgn0004581,-62.6344321431308,-65.39854866466813,2.764116521537332
FBgn0004583,-85.55614196561153,-295.77518764201113,210.21904567639962
FBgn0004584,-129.871851699706,-284.58641603332995,154.714564333624
FBgn0004587,-179.45771151352582,-402.54493503601867,223.0872235224929
FBgn0004595,-87.41951304262544,-998.4814648771364,911.061951834511
FBgn0004597,-122.58291940544922,-136.47032087631297,13.88740147086375
FBgn0004598,-171.00254420484032,-533.1952149485373,362.19267074369697
FBgn0004606,-105.04188197574646,-172.85579407610396,67.8139121003575
FBgn0004607,-72.35992852016703,-812.4744433419223,740.1145148217554
FBgn0004611,-124.71269117460744,-315.1900211764354,190.47733000182788
FBgn0004620,-59.28416275055916,-73.18621774883381,13.902054998274656
FBgn0004623,-16.193516021415967,-19.772417540690228,3.5789015192742646
FBgn0004629,-144.52337559237526,-621.972730328136,477.44935473576066
FBgn0004635,-104.99281160625631,-355.43599067122375,250.4431790649674
FBgn0004636,-141.37408048289302,-314.96381448686714,173.5897340039741
FBgn0004638,-136.09750203494207,-246.6214597381229,110.52395770318093
FBgn0004643,-123.44844475349907,-298.57795648486893,175.12951173136986
FBgn0004644,-42.79203141369227,-141.83004472809324,99.03801331440096
FBgn0004646,-105.17462142075205,-483.0840518620495,377.90943044129756
FBgn0004647,-194.67730453741848,-194.656766962529,-0.02053757488948804
FBgn0004648,-155.3969568057316,-179.47377877083557,24.07682196510399
FBgn0004649,-199.57078422197375,-677.8441691419192,478.2733849199456
FBgn0004650,-137.883115797446,-910.4134949691271,772.530379171681
FBgn0004654,-105.70424160838222,-825.3411331179759,719.6368915095936
FBgn0004655,-183.074982576392,-248.2305500579393,65.1555674815474
FBgn0004656,-189.25944181503598,-203.14587233099738,13.88643051596148
FBgn0004657,-127.26653453465988,-141.5223838861619,14.25584935150201
FBgn0004666,-50.30240771715179,-141.01827335310702,90.71586563595524
FBgn0004687,-131.98364376440253,-135.42638556108287,3.442741796680337
FBgn0004698,-162.85011644303657,-214.31042145574932,51.460305012712716
FBgn0004795,-205.4982986038532,-320.8888177430118,115.39051913915866
FBgn0004797,-99.30481591826413,-348.5435520035061,249.238736085242
FBgn0004811,-123.33244790560144,-125.70573282174,2.3732849161385587
FBgn0004828,-189.232061263064,-233.45544937169998,44.22338810863599
FBgn0004832,-65.87762873581852,-105.41563005858715,39.53800132276865
FBgn0004837,-145.71568516859216,-264.27058156334493,118.55489639475277
FBgn0004838,-204.31002507680972,-215.64095781805375,11.330932741244027
FBgn0004839,-64.17852425945009,-339.2104928427474,275.03196858329727
FBgn0004855,-113.98057910076412,-126.72433935506358,12.743760254299431
