,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0264294,-27.374472404378015,-45.192923400351326,17.8184509959733
FBgn0264324,-54.00525684105818,-67.86717813222229,13.861921291164114
FBgn0264357,-88.6956671015225,-288.24712718794996,199.5514600864275
FBgn0264384,-62.09636869407264,-48.41125582371507,-13.685112870357564
FBgn0264442,-29.65040556321389,-89.88504325841362,60.23463769519973
FBgn0264449,-52.75221107743347,-60.261353088628844,7.509142011195365
FBgn0264462,-11.861032385819216,-11.843236771660676,-0.017795614158540474
FBgn0264491,-114.34606801507391,-500.5984965938548,386.2524285787809
FBgn0264492,-32.42830308574746,-57.897857010452064,25.46955392470461
FBgn0264493,-83.23684503309408,-380.22108701106265,296.9842419779685
FBgn0264495,-82.42025416625017,-352.7812624350617,270.3610082688116
FBgn0264503,-24.874603576182285,-45.82569300102861,20.95108942484632
FBgn0264507,-32.221011456197374,-52.46944373580189,20.2484322796045
FBgn0264561,-28.230730756550315,-44.50362527485345,16.272894518303133
FBgn0264598,-43.24651524063176,-100.57546829039991,57.32895304976815
FBgn0264607,-46.29358969522615,-106.26274300192284,59.969153306696676
FBgn0264617,-29.371513400584192,-38.72301881441736,9.351505413833166
FBgn0264693,-39.61303392536792,-89.9560808613393,50.343046935971365
FBgn0264707,-85.75663104865913,-373.97500879875184,288.2183777500927
FBgn0264711,-11.257508436840093,-20.786378162507503,9.528869725667409
FBgn0264712,-16.978976247767847,-17.573437854385503,0.5944616066176565
FBgn0264785,-54.08280508017912,-137.53827568000463,83.4554705998255
FBgn0264815,-29.755942082490858,-53.24987750442353,23.493935421932672
FBgn0264855,-13.695056179542663,-15.896671996163906,2.2016158166212416
FBgn0264857,-69.64530921606887,-752.5142456462715,682.8689364302027
FBgn0264895,-120.15742849721134,-676.9689940771407,556.8115655799293
FBgn0264911,-11.534686667426215,-18.96061009041862,7.425923422992405
FBgn0264950,-22.624407053540324,-28.90844079764237,6.284033744102043
FBgn0264953,-77.19022146891143,-239.27718551280964,162.08696404389818
FBgn0264959,-84.3710222837977,-434.0172469757127,349.646224691915
FBgn0264962,-57.1556235443321,-158.9214732128892,101.7658496685571
FBgn0264975,-50.79458899554614,-171.63092729561805,120.83633830007187
FBgn0265002,-30.52254103411227,-35.08286494819646,4.560323914084193
FBgn0265003,-54.37011008300748,-80.46578656399903,26.09567648099156
FBgn0265045,-17.142268077073812,-21.825882651082487,4.683614574008676
FBgn0265058,-34.874733048667586,-93.10616373676297,58.23143068809536
FBgn0265082,-60.426267663059434,-237.6624565753372,177.23618891227778
FBgn0265104,-37.66284807343798,-227.97837669065586,190.3155286172179
FBgn0265140,-87.61402467298498,-562.3138360483523,474.69981137536735
FBgn0265192,-39.35769321437123,-66.28860553077132,26.93091231640009
FBgn0265194,-52.25270621555888,-193.5930298980795,141.34032368252062
FBgn0265274,-103.75095412971294,-384.2002657637781,280.44931163406517
FBgn0265276,-93.96186912463043,-437.11391243951056,343.15204331488013
FBgn0265296,-45.40136643184103,-102.27460784595888,56.873241414117864
FBgn0265297,-52.48229293994451,-116.66525331220959,64.18296037226511
FBgn0265298,-23.505322532705836,-24.46351149799659,0.9581889652907593
FBgn0265376,-30.730703484144243,-67.90063654193379,37.16993305778957
FBgn0265413,-19.935555197825575,-24.4665143795502,4.530959181724622
FBgn0265434,-69.63908533391016,-455.0449694237642,385.40588408985406
FBgn0265457,-50.79702116382864,-39.100041305680385,-11.69697985814826
FBgn0265487,-21.287947852822818,-25.860209318896395,4.572261466073577
FBgn0265523,-65.83445870728457,-445.42318211650183,379.5887234092173
FBgn0265575,-17.157484074779013,-19.067785596949648,1.9103015221706376
FBgn0265595,-20.84881825360073,-29.61663100452653,8.767812750925803
FBgn0265598,553.344315151287,565.8022033757928,-12.457888224505949
FBgn0265630,-49.52489093068266,-146.34011474940024,96.81522381871757
FBgn0265778,-25.74397854650508,-34.381783459024426,8.637804912519357
FBgn0265784,-31.15343477859111,-57.89817888340243,26.744744104811325
FBgn0265935,-54.725526893736884,-98.96555572590496,44.24002883216807
FBgn0265974,-72.39385911230025,-665.1949065067442,592.801047394444
FBgn0265991,-87.53537024364758,-349.15000096099243,261.6146307173449
FBgn0265998,-74.14619591590026,-551.3320433207665,477.1858474048663
FBgn0266000,-61.349771324545486,-228.60475057278683,167.25497924824134
FBgn0266005,-53.74729613131153,-84.92553564963082,31.178239518319288
FBgn0266019,-46.88473621893132,-167.46299071766475,120.57825449873344
FBgn0266083,-22.23862041708388,-23.04745451143653,0.8088340943526546
FBgn0266096,-47.58949030021578,-109.09419318138923,61.50470288117346
FBgn0266099,-18.0138316595083,-22.749676473014695,4.735844813506393
FBgn0266101,-94.36767636082394,-310.44070937543427,216.07303301461036
FBgn0266129,-95.96527375493991,-291.8358406966529,195.87056694171295
FBgn0266180,-27.042034814420514,-36.356078956242364,9.314044141821842
FBgn0266199,-40.501407174853924,-41.84997864647363,1.3485714716197066
FBgn0266222,-17.87068932869454,-37.05586100269202,19.185171673997488
FBgn0266236,-67.9482443781526,-199.82741856906108,131.87917419090851
FBgn0266347,-56.579740653184786,-353.39432566991803,296.81458501673325
FBgn0266348,-67.06593340126264,-67.16229160362626,0.0963582023636178
FBgn0266350,-47.7241984249753,-87.66218127302206,39.93798284804677
FBgn0266377,-28.250697344751487,-32.61841942164,4.3677220768885086
FBgn0266409,-38.4335616147964,-63.115898709928075,24.682337095131675
FBgn0266410,-59.36855650517232,-224.98459748906708,165.61604098389478
FBgn0266411,-115.12736324326609,-294.08173089997865,178.95436765671258
FBgn0266418,-75.18408390329738,-270.7334994322113,195.54941552891395
FBgn0266429,-26.963308935295377,-45.10010123095014,18.13679229565475
FBgn0266449,-22.051476999762397,-29.60146742011063,7.54999042034823
FBgn0266452,-42.059384597576475,-120.69148694542179,78.63210234784532
FBgn0266457,-26.19148109897255,-26.95183232546784,0.7603512264952919
FBgn0266557,-99.79141712366669,-546.6940283655221,446.90261124185525
FBgn0266580,-16.664133519179472,-37.011580291343066,20.3474467721636
FBgn0266599,-51.54174086286365,-110.07551687799419,58.53377601513053
FBgn0266696,-144.3137077102138,-554.2406484429855,409.9269407327717
FBgn0266711,-18.575593966529897,-19.080630009169045,0.5050360426391443
FBgn0266717,-20.536588620293518,-20.40067028942948,-0.13591833086404392
FBgn0266719,-25.974604084884163,-38.840958484624316,12.866354399740151
FBgn0266756,-116.86293262126793,-379.1003778031376,262.23744518186965
FBgn0266801,-86.0122558690981,-396.57864992113093,310.5663940520328
FBgn0266918,-56.53376276495017,-231.5177328585962,174.983970093646
FBgn0267001,-128.15257288676383,-899.4581770189624,771.3056041321986
FBgn0267002,-37.3535782695237,-77.22756773613942,39.87398946661572
FBgn0267228,-46.74240206411767,-119.71021554539615,72.96781348127848
FBgn0267336,-118.06671691623585,-783.8989251293617,665.832208213126
FBgn0267348,-44.61459220099949,-133.08663302120843,88.47204082020893
FBgn0267350,-26.842256444008,-38.81516250006051,11.972906056052508
FBgn0267376,-30.67683065093609,-30.67683499953609,4.348600000980696e-06
FBgn0267378,-11.968670595398288,-16.58920903158704,4.6205384361887525
FBgn0267385,-22.826736894262872,-24.69080043107875,1.8640635368158769
FBgn0267428,-70.5896681435248,-140.6959162993524,70.10624815582761
FBgn0267429,-88.63130304450138,-229.3370385778229,140.70573553332156
FBgn0267430,-96.30613250478264,-289.9933658853525,193.68723338056992
FBgn0267431,-123.71875723309877,-188.6297376723642,64.91098043926543
FBgn0267432,-8.930103325904899,-8.930103321823443,-4.081456950189022e-09
FBgn0267433,-21.341704032267454,-23.14140228665745,1.7996982543899946
FBgn0267487,-62.367402393094984,-110.58084916436144,48.21344677126645
FBgn0267488,-31.202259963261582,-28.211256562548794,-2.9910034007127853
FBgn0267668,-54.870065757137795,-97.65999471997931,42.7899289628415
FBgn0267698,-37.83976194823856,-78.30135126265185,40.46158931441329
FBgn0267704,-76.74263901524718,-84.87956139502438,8.136922379777191
FBgn0267727,-32.858170551829126,-29.578362887702628,-3.2798076641265084
FBgn0267790,-46.43478969114474,-113.054712475511,66.61992278436627
FBgn0267791,-105.00628347722643,-665.3543037311323,560.3480202539057
FBgn0267792,-78.56922394020509,-114.31713211716007,35.74790817695497
FBgn0267795,-44.3660980494682,-96.70508689752829,52.33898884806009
FBgn0267821,-36.34381208468233,-41.279456112170855,4.935644027488529
FBgn0267824,-68.18346200849808,-312.6663791916834,244.48291718318526
FBgn0267861,-36.654863962714074,-114.47118083707925,77.81631687436516
FBgn0267978,-37.742220788792245,-37.7422173740332,-3.41475905685229e-06
FBgn0268063,-48.10201769598402,-99.46941294528952,51.3673952493055
FBgn0270924,-19.373974376754056,-14.735925301378328,-4.638049075375728
FBgn0278598,-11.996484008478804,-16.58674820617761,4.590264197698806
FBgn0278608,-61.25237246758968,-171.72832957749515,110.4759571099055
FBgn0283468,-51.90371302958435,-117.58848469625319,65.68477166666881
FBgn0283472,-95.721726630659,-336.5522532215413,240.8305265908823
FBgn0283473,-82.09291238757956,-132.42680532397196,50.3338929363924
FBgn0283499,-78.28864294486247,-390.732370050727,312.44372710586447
FBgn0283509,-26.310137900237073,-41.32386744503478,15.013729544797693
FBgn0283510,-17.803278315766455,-22.772171470009305,4.968893154242849
FBgn0283521,-151.8496427832476,-207.70827299435342,55.85863021110581
FBgn0283657,-93.24896912937514,-78.22986877493827,-15.019100354436873
FBgn0283741,-158.03629305966794,-284.5178261159131,126.4815330562452
FBgn0284084,-65.35682017682069,-207.44613849281467,142.089318315994
FBgn0284221,-38.04182077741129,-175.8551917223854,137.8133709449741
FBgn0284243,-76.70919413259337,-289.93585620639215,213.22666207379882
FBgn0284245,-71.33657527371679,-124.76548070159365,53.42890542787686
FBgn0284247,-35.707079001146546,-146.77595342974774,111.06887442860123
FBgn0284248,-22.90278482010889,-29.00986896239583,6.107084142286941
FBgn0284249,-57.270003380692565,-148.1805756171847,90.9105722364921
FBgn0284252,-48.46628587894036,-101.8038954451462,53.33760956620584
FBgn0284257,-45.73104983100146,-110.9695862663363,65.23853643533485
FBgn0284435,-66.52797581104045,-316.073916556925,249.5459407458845
FBgn0285879,-35.25839216692981,-28.720893756960287,-6.53749840996953
FBgn0285917,-86.24713396828786,-301.6190329102035,215.37189894191562
FBgn0285925,-54.53638868368449,-84.34128380453052,29.804895120846034
FBgn0285926,-97.62835686204808,-692.5819858294784,594.9536289674303
FBgn0285937,-24.59701709623661,-37.74225920045126,13.145242104214644
FBgn0285948,-32.598342310019035,-35.083911628585966,2.485569318566924
FBgn0285952,-33.18108889434434,-71.79011715150139,38.60902825715705
FBgn0285954,-45.14718138129838,-99.93351481002115,54.786333428722784
FBgn0285955,-47.72842154806989,-380.8384635469889,333.1100419989192
FBgn0285962,-24.11121449779713,-61.33505698274942,37.223842484952286
