,0.0,0.0.1,0.1,0.1.1,0.2,0.2.1,0.3,0.3.1,0.4,0.4.1,0.5,0.5.1,0.6,0.6.1,0.7,0.7.1,0.8,0.8.1,0.9,0.9.1,1.0,1.0.1
gene_2_362,2.3110434878867787,1.9583048849020752,2.1341030321030003,0.0,1.6620480056379183,2.1341030321030003,1.9583048849020752,1.375045959991244,0.0,2.0548849076535904,1.6620480056379183,1.375045959991244,2.4721913921826904,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,1.375045959991244,0.0
gene_2_363,0.0,2.2012610550027287,1.375045959991244,2.2012610550027287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,2.0548849076535904,0.0,0.0,1.9583048849020752,0.0,2.5350310003941487,1.6620480056379183,3.0827263621247836
gene_2_364,1.6620480056379183,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.834549083765584,0.0,1.9583048849020752,0.0,2.0548849076535904,0.0,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,0.0
gene_2_365,0.0,0.0,1.9583048849020752,1.375045959991244,0.0,0.0,1.375045959991244,1.375045959991244,1.375045959991244,0.0,0.0,0.0,1.834549083765584,1.375045959991244,1.9583048849020752,2.50472654071423,0.0,1.834549083765584,2.6151764886720548,1.6620480056379183,2.638959298949229,0.0
gene_2_366,1.6620480056379183,0.0,1.375045959991244,0.0,1.375045959991244,2.3571602761217747,1.9583048849020752,0.0,1.375045959991244,2.2012610550027287,0.0,1.375045959991244,0.0,1.6620480056379183,1.9583048849020752,0.0,0.0,1.834549083765584,1.375045959991244,0.0,1.6620480056379183,2.3989183068923716
gene_2_367,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,1.9583048849020752,1.9583048849020752,0.0,0.0,2.6151764886720548,0.0,0.0,0.0
gene_2_368,0.0,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.834549083765584,0.0,1.9583048849020752,0.0,1.9583048849020752,0.0,0.0,1.375045959991244,0.0,0.0
gene_2_369,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,1.834549083765584,0.0,0.0,1.375045959991244,1.375045959991244,2.0548849076535904,0.0,0.0,2.3110434878867787,0.0,0.0,2.638959298949229,2.50472654071423,1.834549083765584
gene_2_370,0.0,0.0,1.6620480056379183,0.0,0.0,2.1341030321030003,2.1341030321030003,0.0,1.375045959991244,0.0,2.1341030321030003,0.0,1.834549083765584,0.0,0.0,2.0548849076535904,0.0,0.0,0.0,1.9583048849020752,1.834549083765584,1.375045959991244
gene_2_371,2.0548849076535904,1.375045959991244,1.834549083765584,1.9583048849020752,2.259550730811936,0.0,0.0,1.375045959991244,2.0548849076535904,1.834549083765584,1.9583048849020752,0.0,0.0,1.834549083765584,1.6620480056379183,1.375045959991244,2.3110434878867787,0.0,1.6620480056379183,0.0,0.0,0.0
gene_2_372,1.375045959991244,0.0,1.6620480056379183,1.6620480056379183,0.0,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,1.375045959991244,1.375045959991244,1.6620480056379183,1.375045959991244,2.0548849076535904,1.9583048849020752,1.375045959991244,1.375045959991244,0.0,0.0,2.1341030321030003,1.375045959991244
gene_2_373,1.375045959991244,1.375045959991244,0.0,0.0,1.9583048849020752,1.375045959991244,2.0548849076535904,0.0,1.9583048849020752,1.834549083765584,2.1341030321030003,1.6620480056379183,2.8952839438674776,0.0,2.3571602761217747,1.375045959991244,2.8821214919788845,1.375045959991244,1.6620480056379183,1.375045959991244,0.0,2.9325720809489404
gene_2_374,1.6620480056379183,1.6620480056379183,1.6620480056379183,1.6620480056379183,2.7417917097166726,1.9583048849020752,0.0,1.375045959991244,1.9583048849020752,2.2012610550027287,0.0,1.834549083765584,2.4370708650482484,0.0,0.0,1.9583048849020752,2.3110434878867787,0.0,0.0,1.375045959991244,0.0,0.0
gene_2_375,0.0,0.0,0.0,1.834549083765584,2.259550730811936,2.590041461997647,1.9583048849020752,2.3571602761217747,3.2324870910023007,2.8251646232725256,3.2560456844478183,1.375045959991244,2.3989183068923716,0.0,2.793675715652723,2.8251646232725256,2.4370708650482484,0.0,1.9583048849020752,0.0,2.4721913921826904,1.375045959991244
gene_2_376,2.2012610550027287,2.661527990169394,0.0,2.50472654071423,1.9583048849020752,2.683000528132482,0.0,2.9884824016370795,3.452040451523007,2.9204887326847015,1.6620480056379183,2.4370708650482484,0.0,1.375045959991244,2.3571602761217747,0.0,2.6151764886720548,1.375045959991244,1.375045959991244,2.5350310003941487,0.0,0.0
gene_2_377,1.375045959991244,1.375045959991244,0.0,2.793675715652723,1.834549083765584,1.834549083765584,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,2.0548849076535904,0.0,0.0,0.0,2.1341030321030003,0.0,0.0,2.3571602761217747
gene_2_378,2.259550730811936,2.2012610550027287,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.375045959991244,1.6620480056379183,1.9583048849020752,1.375045959991244,0.0,1.834549083765584,0.0,0.0,0.0,2.759771344989997,2.3110434878867787,1.375045959991244,0.0
gene_2_379,0.0,1.375045959991244,1.375045959991244,0.0,0.0,2.50472654071423,2.3989183068923716,0.0,3.3802389702989224,2.4721913921826904,0.0,2.3989183068923716,1.9583048849020752,2.8821214919788845,3.5679734321304206,0.0,1.6620480056379183,2.3110434878867787,2.3110434878867787,1.375045959991244,0.0,1.6620480056379183
gene_2_380,3.181233351508174,1.375045959991244,2.3989183068923716,2.5633911314474234,1.834549083765584,2.590041461997647,1.375045959991244,2.703478479450324,0.0,1.834549083765584,2.3571602761217747,2.661527990169394,1.6620480056379183,0.0,0.0,0.0,2.0548849076535904,3.0565004076239237,2.259550730811936,0.0,2.2012610550027287,2.703478479450324
gene_2_381,0.0,1.375045959991244,0.0,1.375045959991244,1.375045959991244,0.0,0.0,2.1341030321030003,1.375045959991244,1.375045959991244,0.0,1.375045959991244,2.77704839669993,1.6620480056379183,1.375045959991244,2.259550730811936,0.0,0.0,1.6620480056379183,2.1341030321030003,1.6620480056379183,1.9583048849020752
gene_2_382,1.9583048849020752,2.3110434878867787,2.3571602761217747,1.375045959991244,2.0548849076535904,1.375045959991244,1.834549083765584,1.375045959991244,1.6620480056379183,1.6620480056379183,0.0,1.9583048849020752,1.9583048849020752,2.0548849076535904,0.0,2.259550730811936,0.0,0.0,0.0,1.6620480056379183,0.0,2.1341030321030003
gene_2_383,0.0,2.1341030321030003,1.6620480056379183,1.6620480056379183,1.375045959991244,2.259550730811936,2.840106255638663,2.759771344989997,2.2012610550027287,1.834549083765584,1.834549083765584,0.0,2.3571602761217747,3.3048680397472925,2.0548849076535904,2.2012610550027287,3.0827263621247836,1.834549083765584,2.8952839438674776,1.375045959991244,0.0,0.0
gene_2_384,2.50472654071423,2.50472654071423,1.375045959991244,2.661527990169394,2.0548849076535904,2.4721913921826904,2.259550730811936,2.3571602761217747,1.6620480056379183,2.8097004047193654,1.9583048849020752,0.0,2.966958943979408,2.703478479450324,2.1341030321030003,0.0,0.0,2.703478479450324,2.638959298949229,1.375045959991244,1.9583048849020752,2.8251646232725256
gene_2_385,0.0,0.0,1.834549083765584,0.0,0.0,1.375045959991244,1.375045959991244,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,2.3989183068923716,0.0,2.2012610550027287,1.6620480056379183,2.1341030321030003
gene_2_386,1.9583048849020752,1.375045959991244,1.375045959991244,0.0,1.375045959991244,0.0,1.9583048849020752,0.0,2.1341030321030003,0.0,0.0,0.0,1.6620480056379183,1.834549083765584,1.834549083765584,1.375045959991244,0.0,0.0,0.0,1.834549083765584,2.0548849076535904,1.375045959991244
gene_2_387,0.0,1.375045959991244,1.375045959991244,0.0,1.375045959991244,0.0,2.4721913921826904,0.0,0.0,0.0,1.375045959991244,2.3571602761217747,0.0,2.8952839438674776,0.0,1.9583048849020752,2.0548849076535904,1.9583048849020752,2.638959298949229,0.0,2.3571602761217747,2.259550730811936
gene_2_388,1.375045959991244,1.375045959991244,1.6620480056379183,0.0,0.0,2.5350310003941487,0.0,0.0,1.375045959991244,1.834549083765584,1.375045959991244,0.0,2.77704839669993,2.259550730811936,1.834549083765584,1.6620480056379183,1.375045959991244,0.0,1.375045959991244,2.3110434878867787,2.50472654071423,1.375045959991244
gene_2_389,2.3110434878867787,1.375045959991244,2.3571602761217747,2.2012610550027287,0.0,2.3989183068923716,2.3110434878867787,1.6620480056379183,0.0,2.4370708650482484,3.0474009983360975,1.834549083765584,0.0,2.259550730811936,1.834549083765584,1.375045959991244,0.0,1.834549083765584,1.375045959991244,0.0,1.375045959991244,0.0
gene_2_390,1.6620480056379183,1.834549083765584,0.0,1.375045959991244,1.375045959991244,0.0,0.0,2.1341030321030003,0.0,1.6620480056379183,1.375045959991244,2.2012610550027287,1.375045959991244,1.6620480056379183,2.1341030321030003,0.0,0.0,1.834549083765584,1.6620480056379183,0.0,2.4721913921826904,2.759771344989997
gene_2_391,0.0,0.0,1.375045959991244,2.3110434878867787,1.9583048849020752,1.375045959991244,1.6620480056379183,2.683000528132482,2.3989183068923716,2.703478479450324,1.834549083765584,1.6620480056379183,2.966958943979408,1.375045959991244,0.0,1.375045959991244,0.0,0.0,2.2012610550027287,0.0,0.0,0.0
gene_2_392,1.375045959991244,0.0,2.723049917106812,0.0,3.1531915866449367,1.9583048849020752,2.840106255638663,2.759771344989997,2.0548849076535904,2.3571602761217747,1.834549083765584,1.9583048849020752,1.375045959991244,2.759771344989997,2.259550730811936,1.375045959991244,2.4721913921826904,2.50472654071423,2.1341030321030003,2.1341030321030003,2.3110434878867787,0.0
gene_2_393,2.1341030321030003,2.590041461997647,1.375045959991244,0.0,0.0,1.6620480056379183,0.0,1.6620480056379183,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,1.6620480056379183,1.375045959991244,0.0,1.375045959991244,1.375045959991244,1.375045959991244,2.8251646232725256
gene_2_394,1.6620480056379183,0.0,1.834549083765584,1.375045959991244,0.0,1.375045959991244,1.375045959991244,1.375045959991244,1.6620480056379183,0.0,0.0,2.2012610550027287,0.0,1.375045959991244,2.0548849076535904,1.834549083765584,0.0,2.2012610550027287,0.0,1.375045959991244,2.0548849076535904,2.2012610550027287
gene_2_395,0.0,0.0,1.6620480056379183,1.375045959991244,2.3110434878867787,0.0,0.0,2.259550730811936,2.8821214919788845,2.259550730811936,0.0,2.9080658966743558,0.0,2.661527990169394,1.9583048849020752,3.065416339543771,3.1879744884595516,1.375045959991244,2.8952839438674776,2.638959298949229,0.0,1.834549083765584
gene_2_396,2.4370708650482484,2.4721913921826904,1.375045959991244,2.977851614858383,2.8097004047193654,1.375045959991244,1.375045959991244,2.0548849076535904,1.6620480056379183,1.834549083765584,1.6620480056379183,1.6620480056379183,2.5633911314474234,2.8251646232725256,2.683000528132482,2.1341030321030003,2.259550730811936,1.834549083765584,0.0,2.3110434878867787,1.375045959991244,0.0
gene_2_397,1.375045959991244,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,2.5633911314474234,0.0,1.375045959991244,2.703478479450324,0.0,2.5633911314474234,1.834549083765584,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.6620480056379183
gene_2_398,2.3110434878867787,0.0,0.0,0.0,1.6620480056379183,2.259550730811936,0.0,2.0548849076535904,0.0,1.834549083765584,2.0548849076535904,1.6620480056379183,0.0,2.5350310003941487,0.0,2.1341030321030003,0.0,1.834549083765584,0.0,1.6620480056379183,2.3571602761217747,2.0548849076535904
gene_2_399,0.0,0.0,2.259550730811936,0.0,0.0,1.375045959991244,0.0,0.0,2.759771344989997,0.0,1.375045959991244,2.50472654071423,2.4370708650482484,2.7417917097166726,2.8251646232725256,1.6620480056379183,0.0,2.50472654071423,0.0,1.375045959991244,1.375045959991244,1.375045959991244
gene_2_400,1.6620480056379183,1.6620480056379183,0.0,2.2012610550027287,1.834549083765584,1.375045959991244,0.0,0.0,0.0,2.8251646232725256,0.0,2.0548849076535904,0.0,2.2012610550027287,2.2012610550027287,0.0,0.0,1.9583048849020752,2.1341030321030003,0.0,0.0,0.0
gene_2_401,2.259550730811936,0.0,1.9583048849020752,1.6620480056379183,0.0,1.9583048849020752,1.834549083765584,2.966958943979408,1.375045959991244,0.0,1.6620480056379183,2.683000528132482,0.0,1.834549083765584,2.2012610550027287,2.590041461997647,0.0,1.6620480056379183,2.0548849076535904,1.6620480056379183,0.0,0.0
gene_2_402,0.0,1.6620480056379183,0.0,1.375045959991244,2.0548849076535904,1.375045959991244,2.1341030321030003,1.834549083765584,0.0,0.0,1.375045959991244,1.375045959991244,2.3571602761217747,1.9583048849020752,1.6620480056379183,2.3571602761217747,2.259550730811936,0.0,1.6620480056379183,2.3110434878867787,0.0,2.0548849076535904
gene_2_403,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.834549083765584,1.834549083765584,1.375045959991244,1.834549083765584,1.9583048849020752,1.6620480056379183,2.3571602761217747,1.9583048849020752,1.375045959991244,0.0
gene_2_404,1.375045959991244,0.0,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,2.2012610550027287,0.0,0.0,0.0,1.834549083765584,1.375045959991244,0.0,0.0,0.0
gene_2_405,2.683000528132482,2.7417917097166726,2.0548849076535904,3.009006666559551,2.2012610550027287,1.375045959991244,1.375045959991244,2.3989183068923716,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,1.6620480056379183,2.3989183068923716,0.0
gene_2_406,2.1341030321030003,1.6620480056379183,1.9583048849020752,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.9583048849020752,1.6620480056379183,1.375045959991244,0.0,0.0,1.834549083765584,1.6620480056379183,2.2012610550027287,1.834549083765584,2.259550730811936,2.5633911314474234,1.6620480056379183,2.259550730811936
gene_2_407,1.834549083765584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.9583048849020752,0.0,0.0,2.703478479450324,2.7417917097166726
gene_2_408,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.834549083765584,1.6620480056379183,1.375045959991244,0.0,0.0
gene_2_409,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.375045959991244,1.375045959991244,2.0548849076535904,2.0548849076535904,1.9583048849020752,2.9080658966743558,2.638959298949229,2.77704839669993,2.2012610550027287,2.3989183068923716,0.0,2.6151764886720548,2.3110434878867787,2.3110434878867787,2.4721913921826904
gene_2_410,1.6620480056379183,1.6620480056379183,0.0,1.375045959991244,1.6620480056379183,1.9583048849020752,2.0548849076535904,0.0,2.3571602761217747,2.9884824016370795,1.6620480056379183,0.0,2.2012610550027287,2.638959298949229,1.375045959991244,2.1341030321030003,0.0,2.2012610550027287,2.1341030321030003,2.2012610550027287,0.0,2.0548849076535904
gene_2_411,1.834549083765584,0.0,1.6620480056379183,2.683000528132482,2.723049917106812,1.9583048849020752,2.3110434878867787,1.6620480056379183,3.309974403209973,1.375045959991244,2.8251646232725256,2.977851614858383,2.6151764886720548,0.0,2.77704839669993,2.1341030321030003,0.0,1.6620480056379183,0.0,1.9583048849020752,0.0,0.0
gene_2_412,2.8952839438674776,0.0,1.9583048849020752,2.854559470250532,2.9204887326847015,0.0,2.1341030321030003,1.375045959991244,2.5633911314474234,2.3110434878867787,0.0,2.1341030321030003,0.0,1.9583048849020752,0.0,2.2012610550027287,2.840106255638663,2.3110434878867787,1.834549083765584,2.2012610550027287,2.840106255638663,3.324948945557324
gene_2_413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.834549083765584,0.0,0.0,2.0548849076535904,2.259550730811936,0.0,1.6620480056379183,2.2012610550027287,0.0,0.0,2.1341030321030003,1.6620480056379183,3.329829852002862,2.2012610550027287,2.3110434878867787
gene_2_414,0.0,2.259550730811936,0.0,2.2012610550027287,2.1341030321030003,2.5633911314474234,1.375045959991244,1.375045959991244,1.6620480056379183,1.834549083765584,2.1341030321030003,1.6620480056379183,1.375045959991244,0.0,0.0,1.375045959991244,0.0,1.9583048849020752,0.0,0.0,1.375045959991244,1.375045959991244
gene_2_415,0.0,0.0,0.0,1.9583048849020752,1.6620480056379183,2.3571602761217747,0.0,2.2012610550027287,0.0,2.259550730811936,2.3571602761217747,1.375045959991244,1.6620480056379183,2.1341030321030003,1.6620480056379183,0.0,2.1341030321030003,2.259550730811936,2.259550730811936,2.4370708650482484,1.375045959991244,0.0
gene_2_416,0.0,2.3571602761217747,0.0,1.834549083765584,1.6620480056379183,2.0548849076535904,1.9583048849020752,1.375045959991244,2.2012610550027287,1.375045959991244,2.3989183068923716,2.1341030321030003,0.0,1.375045959991244,1.375045959991244,1.9583048849020752,1.834549083765584,2.1341030321030003,2.7417917097166726,2.638959298949229,2.2012610550027287,2.0548849076535904
gene_2_417,1.375045959991244,1.375045959991244,1.6620480056379183,0.0,0.0,2.3110434878867787,1.6620480056379183,0.0,1.834549083765584,2.4721913921826904,1.6620480056379183,2.77704839669993,1.9583048849020752,2.259550730811936,0.0,1.9583048849020752,1.375045959991244,1.834549083765584,2.683000528132482,1.834549083765584,1.834549083765584,1.6620480056379183
gene_2_418,1.375045959991244,1.375045959991244,0.0,1.9583048849020752,1.6620480056379183,2.0548849076535904,1.375045959991244,0.0,2.9080658966743558,1.375045959991244,0.0,1.834549083765584,2.2012610550027287,2.3989183068923716,2.840106255638663,1.6620480056379183,1.6620480056379183,2.259550730811936,0.0,1.834549083765584,2.3989183068923716,0.0
gene_2_419,1.375045959991244,1.834549083765584,0.0,2.2012610550027287,2.1341030321030003,0.0,1.375045959991244,0.0,2.1341030321030003,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.375045959991244,1.6620480056379183
gene_2_420,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.375045959991244,1.834549083765584,0.0,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,1.375045959991244,0.0
gene_2_421,0.0,1.9583048849020752,2.0548849076535904,1.834549083765584,0.0,2.759771344989997,2.683000528132482,1.9583048849020752,1.9583048849020752,2.259550730811936,2.2012610550027287,0.0,1.375045959991244,2.0548849076535904,1.9583048849020752,1.375045959991244,1.375045959991244,2.1341030321030003,1.6620480056379183,1.6620480056379183,1.375045959991244,0.0
gene_2_422,2.6151764886720548,2.703478479450324,1.375045959991244,1.834549083765584,1.834549083765584,0.0,1.375045959991244,1.9583048849020752,2.3110434878867787,2.3110434878867787,0.0,1.375045959991244,2.5633911314474234,2.3571602761217747,2.683000528132482,1.375045959991244,0.0,1.375045959991244,0.0,2.638959298949229,1.375045959991244,2.2012610550027287
gene_2_423,1.834549083765584,3.483995143508144,1.6620480056379183,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,2.2012610550027287,2.8097004047193654
gene_2_424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,2.0548849076535904,0.0,0.0,1.834549083765584,1.375045959991244,0.0
gene_2_425,3.099384219551579,0.0,2.259550730811936,2.2012610550027287,2.3110434878867787,2.590041461997647,0.0,2.0548849076535904,1.375045959991244,1.375045959991244,0.0,1.375045959991244,0.0,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,2.1341030321030003,0.0,1.375045959991244,0.0,1.375045959991244
gene_2_426,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.9583048849020752,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,1.6620480056379183,1.9583048849020752,2.2012610550027287,1.375045959991244,1.9583048849020752,0.0,2.0548849076535904
gene_2_427,0.0,0.0,2.638959298949229,0.0,2.6151764886720548,1.375045959991244,1.6620480056379183,1.375045959991244,1.6620480056379183,0.0,0.0,1.834549083765584,2.259550730811936,0.0,0.0,1.375045959991244,2.5350310003941487,0.0,0.0,0.0,1.375045959991244,1.375045959991244
gene_2_428,2.4370708650482484,2.259550730811936,0.0,1.6620480056379183,0.0,1.6620480056379183,0.0,1.375045959991244,1.9583048849020752,1.375045959991244,1.6620480056379183,0.0,0.0,1.375045959991244,2.2012610550027287,1.834549083765584,0.0,1.375045959991244,1.834549083765584,2.3571602761217747,1.6620480056379183,0.0
gene_2_429,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,1.375045959991244,1.834549083765584,0.0,0.0,0.0,0.0,2.0548849076535904,0.0,0.0,0.0,0.0,0.0,2.3571602761217747,0.0,0.0,0.0
gene_2_430,0.0,0.0,1.6620480056379183,0.0,0.0,1.834549083765584,2.0548849076535904,0.0,1.834549083765584,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,0.0
gene_2_431,1.6620480056379183,2.3110434878867787,1.9583048849020752,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.834549083765584,1.6620480056379183,0.0,1.9583048849020752,2.1341030321030003,1.6620480056379183,2.590041461997647,2.5633911314474234,2.0548849076535904,3.2673704382686504
gene_2_432,1.6620480056379183,0.0,0.0,1.375045959991244,1.375045959991244,1.375045959991244,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,1.9583048849020752,0.0,0.0,1.6620480056379183,1.375045959991244,0.0,0.0,1.834549083765584,0.0,0.0,1.834549083765584
gene_2_433,0.0,1.6620480056379183,1.6620480056379183,2.4721913921826904,2.50472654071423,2.4721913921826904,2.77704839669993,2.5350310003941487,2.0548849076535904,2.0548849076535904,0.0,0.0,1.375045959991244,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,0.0
gene_2_434,1.375045959991244,0.0,0.0,2.2012610550027287,0.0,1.375045959991244,0.0,1.6620480056379183,1.9583048849020752,1.375045959991244,2.638959298949229,0.0,0.0,1.9583048849020752,2.3571602761217747,1.9583048849020752,0.0,0.0,2.5633911314474234,0.0,0.0,1.6620480056379183
gene_2_435,0.0,0.0,0.0,1.834549083765584,1.375045959991244,1.375045959991244,0.0,1.834549083765584,1.834549083765584,1.375045959991244,0.0,1.375045959991244,1.375045959991244,1.375045959991244,1.6620480056379183,0.0,1.375045959991244,0.0,0.0,2.683000528132482,2.8251646232725256,2.50472654071423
gene_2_436,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,1.9583048849020752,0.0
gene_2_437,0.0,2.77704839669993,1.375045959991244,2.3110434878867787,1.375045959991244,1.6620480056379183,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,0.0,1.9583048849020752,0.0,0.0,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,0.0,2.3571602761217747,1.9583048849020752
gene_2_438,0.0,1.834549083765584,0.0,0.0,0.0,0.0,0.0,0.0,2.3110434878867787,2.2012610550027287,0.0,1.375045959991244,1.375045959991244,0.0,0.0,1.834549083765584,2.259550730811936,1.9583048849020752,1.834549083765584,0.0,1.6620480056379183,2.6151764886720548
gene_2_439,0.0,0.0,1.9583048849020752,0.0,0.0,2.3110434878867787,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.834549083765584,1.375045959991244,0.0,0.0,0.0,1.375045959991244,0.0,0.0
gene_2_440,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,0.0
gene_2_441,1.375045959991244,0.0,0.0,2.5350310003941487,0.0,1.834549083765584,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,1.6620480056379183,0.0,1.6620480056379183,1.6620480056379183,0.0,0.0,0.0,1.6620480056379183,0.0,0.0
gene_2_442,0.0,2.0548849076535904,2.2012610550027287,0.0,1.834549083765584,1.6620480056379183,0.0,1.375045959991244,1.375045959991244,2.1341030321030003,1.6620480056379183,0.0,1.375045959991244,0.0,1.375045959991244,1.375045959991244,0.0,1.375045959991244,1.375045959991244,0.0,2.0548849076535904,1.6620480056379183
gene_2_443,0.0,1.375045959991244,0.0,2.0548849076535904,1.9583048849020752,2.0548849076535904,2.1341030321030003,1.375045959991244,2.3110434878867787,1.9583048849020752,1.834549083765584,2.3989183068923716,2.3989183068923716,0.0,1.834549083765584,0.0,3.0827263621247836,0.0,3.0474009983360975,1.834549083765584,1.375045959991244,0.0
gene_2_444,1.375045959991244,2.944334003869658,2.3110434878867787,2.2012610550027287,2.5350310003941487,0.0,2.1341030321030003,2.683000528132482,0.0,2.4370708650482484,2.3110434878867787,0.0,2.661527990169394,2.3110434878867787,2.759771344989997,1.375045959991244,2.3110434878867787,0.0,2.1341030321030003,0.0,3.009006666559551,2.50472654071423
gene_2_445,0.0,1.375045959991244,0.0,2.0548849076535904,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.9583048849020752,0.0,2.7417917097166726,0.0,0.0,0.0,2.50472654071423,2.683000528132482,0.0,2.3989183068923716,0.0
gene_2_446,2.259550730811936,1.375045959991244,1.9583048849020752,0.0,0.0,1.9583048849020752,0.0,1.9583048849020752,0.0,0.0,0.0,0.0,2.2012610550027287,1.375045959991244,2.1341030321030003,0.0,1.9583048849020752,0.0,0.0,0.0,0.0,0.0
gene_2_447,1.375045959991244,1.834549083765584,1.6620480056379183,0.0,1.6620480056379183,1.834549083765584,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,1.6620480056379183,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0
gene_2_448,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,1.834549083765584,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,1.375045959991244,1.6620480056379183,1.9583048849020752,1.375045959991244,1.6620480056379183,0.0
gene_2_449,2.2012610550027287,0.0,2.0548849076535904,1.375045959991244,1.6620480056379183,0.0,2.1341030321030003,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.834549083765584,1.375045959991244,2.1341030321030003,2.7417917097166726,2.0548849076535904,1.375045959991244
gene_2_450,1.6620480056379183,0.0,0.0,0.0,1.9583048849020752,0.0,0.0,1.375045959991244,0.0,0.0,0.0,2.5350310003941487,0.0,0.0,2.259550730811936,0.0,2.0548849076535904,0.0,1.375045959991244,0.0,2.1341030321030003,0.0
gene_2_451,1.9583048849020752,1.6620480056379183,2.9204887326847015,1.375045959991244,0.0,0.0,2.3989183068923716,1.6620480056379183,2.2012610550027287,0.0,0.0,1.6620480056379183,1.6620480056379183,0.0,2.2012610550027287,0.0,0.0,2.0548849076535904,1.834549083765584,1.9583048849020752,1.6620480056379183,1.9583048849020752
