,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
ENSMUSG00000001924,-451.29745892709803,-458.3353274185023,7.037868491404197,0:00:01.282505,0
ENSMUSG00000001930,-401.3970277609687,-404.04272236135864,2.645694600389902,0:00:01.174910,0
ENSMUSG00000001942,-675.9123416273533,-685.4077228098306,9.495381182477333,0:00:01.215003,0
ENSMUSG00000001943,-204.27432623365104,-204.27390391747932,-0.00042231617169363744,0:00:01.272871,0
ENSMUSG00000001946,-455.5071944792049,-455.5071624056271,-3.20735777563641e-05,0:00:01.620736,0
ENSMUSG00000001948,-617.5482136362359,-618.4900223893278,0.9418087530917774,0:00:01.160398,0
ENSMUSG00000001962,-669.7953801631534,-670.0710333439497,0.2756531807964393,0:00:01.162709,0
ENSMUSG00000001964,-634.4536388508312,-634.4530602310449,-0.0005786197864381393,0:00:01.384840,0
ENSMUSG00000001983,-430.5438905288188,-432.60089875628154,2.0570082274626884,0:00:01.413951,0
ENSMUSG00000001985,-152.49483026087645,-152.49478704854388,-4.321233262771784e-05,0:00:01.645940,0
ENSMUSG00000001986,-664.6908033844917,-666.8738744725309,2.183071088039356,0:00:01.298240,0
ENSMUSG00000001988,-141.94332052483918,-141.94344966026273,0.00012913542354908714,0:00:01.275812,0
ENSMUSG00000001995,-532.2083336621698,-532.7781598461104,0.5698261839404495,0:00:01.279868,0
ENSMUSG00000001998,-582.3743917498269,-582.3741007480191,-0.00029100180790919694,0:00:01.277697,0
ENSMUSG00000001999,-640.3035035215366,-640.3034964604043,-7.061132350827393e-06,0:00:01.782098,0
ENSMUSG00000002006,-445.83211831502234,-445.8320753785834,-4.293643900155075e-05,0:00:01.461217,0
ENSMUSG00000002007,-502.18962767249343,-501.54399681413634,-0.6456308583570376,0:00:01.282740,0
ENSMUSG00000002010,-544.3089123922585,-556.5561316222075,12.247219229948994,0:00:01.202919,0
ENSMUSG00000002012,-644.9672498880441,-650.6016886298454,5.6344387418013175,0:00:01.261964,0
ENSMUSG00000002014,-265.2050425792617,-276.47145917190136,11.266416592639699,0:00:01.463898,0
ENSMUSG00000002015,-566.5897787229627,-566.7927261145531,0.20294739159032812,0:00:01.317531,0
ENSMUSG00000002017,-679.4448656413912,-679.7027529286521,0.2578872872610418,0:00:01.069616,0
ENSMUSG00000002020,-259.2946151328561,-259.68480739733286,0.3901922644767524,0:00:01.336275,0
ENSMUSG00000002028,-568.5719211599426,-568.5716545420328,-0.0002666179098014254,0:00:01.482556,0
ENSMUSG00000002031,-654.5601466294363,-657.9248298774974,3.364683248061056,0:00:01.270866,0
ENSMUSG00000002032,-652.6374098533307,-663.5748841266035,10.937474273272644,0:00:01.204115,0
ENSMUSG00000002033,-231.76218709876326,-241.0237163610756,9.261529262312306,0:00:01.351237,0
ENSMUSG00000002043,-639.9777147504537,-648.0913972201229,8.11368246966913,0:00:01.212501,0
ENSMUSG00000002052,-611.6071137370982,-612.6513900878767,1.0442763507786594,0:00:01.208181,0
ENSMUSG00000002055,-441.1589397191175,-444.2237744178663,3.0648346987487685,0:00:01.452911,0
ENSMUSG00000002057,-370.9343088456748,-376.7668480779029,5.8325392322281004,0:00:01.579418,0
ENSMUSG00000002058,-543.0703641878929,-543.8947491138472,0.8243849259542912,0:00:01.248630,0
ENSMUSG00000002059,-676.6851220334528,-678.8444425921813,2.1593205587286093,0:00:01.091526,0
ENSMUSG00000002064,-629.7883335905298,-632.0577674243642,2.269433833834455,0:00:01.296936,0
ENSMUSG00000002068,-405.9566697666197,-413.67335150132703,7.716681734707322,0:00:01.314573,0
ENSMUSG00000002083,-560.2172278289288,-560.6239308382147,0.4067030092859341,0:00:01.218533,0
ENSMUSG00000002102,-575.2531447316624,-601.758109353687,26.50496462202466,0:00:01.320296,0
ENSMUSG00000002103,-670.340507693658,-670.3765972833405,0.03608958968254683,0:00:01.180817,0
ENSMUSG00000002104,15.634297266511114,6.588008516991522,9.04628874951959,0:00:03.356378,0
ENSMUSG00000002105,-670.1924650391206,-668.6044113321373,-1.5880537069833736,0:00:01.107545,0
ENSMUSG00000002107,-672.7023645193727,-672.7019214775706,-0.0004430418022138838,0:00:01.344619,0
ENSMUSG00000002108,-253.09511589507005,-253.53159118326639,0.4364752881962772,0:00:01.489456,0
ENSMUSG00000002109,-513.3604041220403,-513.3603159332423,-8.818879791760992e-05,0:00:01.678953,0
ENSMUSG00000002129,-674.0920524863798,-685.187166865074,11.095114378694348,0:00:01.178877,0
ENSMUSG00000002147,-685.7029891399466,-685.702986588953,-2.5509934857836924e-06,0:00:01.515721,0
ENSMUSG00000002190,-31.480049902643827,-31.479978620942802,-7.128170102532749e-05,0:00:01.389339,0
ENSMUSG00000002204,-235.3728735968265,-235.37255084986518,-0.0003227469613591438,0:00:01.239505,0
ENSMUSG00000002205,-686.2609397547022,-688.3340969228493,2.073157168147077,0:00:01.238991,0
ENSMUSG00000002210,-636.5837943054993,-636.7488892846985,0.16509497919923888,0:00:01.125796,0
ENSMUSG00000002221,-667.7892814340472,-678.3369181615462,10.547636727498912,0:00:01.221622,0
ENSMUSG00000002222,-702.9383194400937,-704.0496506331468,1.1113311930532743,0:00:01.214413,0
ENSMUSG00000002227,-640.464744385798,-681.8945773768103,41.42983299101229,0:00:01.155632,0
ENSMUSG00000002228,-224.3328335615094,-222.73411292267025,-1.5987206388391826,0:00:01.275089,0
ENSMUSG00000002233,-666.9420166050975,-678.7955515356928,11.853534930595176,0:00:01.114461,0
ENSMUSG00000002249,-272.5455574231831,-277.13410666401296,4.5885492408298765,0:00:01.470278,0
ENSMUSG00000002250,-563.0491252111343,-563.0490698777518,-5.5333382533717674e-05,0:00:01.378261,0
ENSMUSG00000002257,-276.86293735204623,-276.862932676493,-4.6755531570852335e-06,0:00:01.779389,0
ENSMUSG00000002265,-241.3961651019691,-267.9815822442782,26.585417142309094,0:00:01.424928,0
ENSMUSG00000002266,-632.6985594576097,-633.5805491623821,0.8819897047725362,0:00:01.075016,0
ENSMUSG00000002279,-648.2141443945973,-648.6801097695084,0.46596537491109297,0:00:01.068866,0
ENSMUSG00000002280,-679.0405572142504,-679.328653478269,0.28809626401857713,0:00:01.052978,0
ENSMUSG00000002289,-17.469541243253847,-17.23678774033334,-0.23275350292050234,0:00:01.346794,0
ENSMUSG00000002297,-470.0989742397903,-472.0048281866502,1.9058539468598497,0:00:01.196683,0
ENSMUSG00000002307,-665.2653973507306,-681.6251258130652,16.359728462334598,0:00:01.130949,0
ENSMUSG00000002308,-661.0229382762193,-663.200650672973,2.177712396753805,0:00:01.213047,0
ENSMUSG00000002319,-656.6619163412179,-657.6999871034328,1.0380707622148293,0:00:01.184954,0
ENSMUSG00000002320,-640.642454068949,-641.3246568066444,0.6822027376954338,0:00:01.211676,0
ENSMUSG00000002324,-558.4861293667674,-560.7158484145987,2.2297190478312814,0:00:01.167875,0
ENSMUSG00000002325,-613.3758150069879,-614.2690642201047,0.8932492131169738,0:00:01.111428,0
ENSMUSG00000002326,-686.5545237998707,-688.3025215737741,1.7479977739033077,0:00:01.139113,0
ENSMUSG00000002329,-674.779104931903,-675.3101221907832,0.5310172588801834,0:00:01.314801,0
ENSMUSG00000002332,-677.1118911939278,-677.2931255471449,0.1812343532169507,0:00:01.175061,0
ENSMUSG00000002341,-116.81176752480349,-118.22111833193712,1.409350807133649,0:00:01.553368,0
ENSMUSG00000002342,-697.8759715384359,-698.1402422287027,0.2642706902668124,0:00:01.162181,0
ENSMUSG00000002343,-647.9128522914814,-647.9351763693858,0.0223240779042726,0:00:01.229581,0
ENSMUSG00000002345,-647.3806738351414,-648.0811312156876,0.7004573805462542,0:00:01.114473,0
ENSMUSG00000002346,-605.8537560517705,-607.2886813060519,1.4349252542814384,0:00:01.131196,0
ENSMUSG00000002365,-635.9757189820702,-640.7584827944289,4.7827638123586675,0:00:01.176337,0
ENSMUSG00000002372,-662.9041723578446,-677.5287983894566,14.624626031612024,0:00:01.216800,0
ENSMUSG00000002379,-409.08532817293053,-412.4946252196028,3.409297046672122,0:00:01.292163,0
ENSMUSG00000002384,-49.36403959675334,-49.3640361990378,-3.397715545361279e-06,0:00:01.686357,0
ENSMUSG00000002393,-469.33904153919633,-472.40993919161684,3.0708976524205127,0:00:01.092597,0
ENSMUSG00000002395,-557.9415303945483,-558.0447862088874,0.10325581433914977,0:00:01.132180,0
ENSMUSG00000002396,-597.2260062851863,-597.2264991770601,0.0004928918738187349,0:00:01.306656,0
ENSMUSG00000002409,-589.4713733519985,-597.2260714014702,7.754698049471699,0:00:01.553627,0
ENSMUSG00000002413,-634.560221817294,-634.5602057640633,-1.6053230524448733e-05,0:00:01.586221,0
ENSMUSG00000002416,-395.92423691624253,-395.9242014150209,-3.550122164597269e-05,0:00:01.540794,0
ENSMUSG00000002428,-652.6931987888845,-652.6929827283423,-0.0002160605422432127,0:00:01.467573,0
ENSMUSG00000002455,-665.3431887596399,-676.363222295921,11.020033536281064,0:00:01.256120,0
ENSMUSG00000002458,-589.4840054401158,-589.9814293837971,0.4974239436813832,0:00:01.222561,0
ENSMUSG00000002459,-342.3558399322845,-342.6839285820487,0.3280886497641404,0:00:01.831712,0
ENSMUSG00000002475,-465.1590546878207,-465.1571219456258,-0.0019327421948673875,0:00:01.142408,0
ENSMUSG00000002477,-550.2040789257612,-558.9787385415511,8.774659615789915,0:00:01.093045,0
ENSMUSG00000002486,-601.3635494819939,-601.3635234738383,-2.6008155487033946e-05,0:00:01.522526,0
ENSMUSG00000002489,-486.05347482572535,-486.0967365348384,0.0432617091131533,0:00:01.242640,0
ENSMUSG00000002496,-665.9724186100493,-673.9658994481179,7.993480838068535,0:00:01.225652,0
ENSMUSG00000002500,3.1364543836897383,3.136193762644893,0.0002606210448448109,0:00:01.530338,0
ENSMUSG00000002504,-599.4227633887026,-599.4317972351333,0.00903384643061145,0:00:01.479547,0
ENSMUSG00000002524,-509.4256477592845,-530.3818624619702,20.956214702685656,0:00:01.256660,0
ENSMUSG00000002546,-667.0563946967403,-666.8274828527148,-0.2289118440254469,0:00:01.116843,0
ENSMUSG00000002550,-683.704746399575,-693.9208845874316,10.216138187856586,0:00:01.307445,0
ENSMUSG00000002565,-610.5454283326184,-611.2821675453977,0.7367392127791845,0:00:01.162141,0
ENSMUSG00000002578,-663.227894111649,-671.3307648455249,8.102870733875875,0:00:01.107039,0
ENSMUSG00000002580,-379.01080882834395,-379.01079313893206,-1.56894119527351e-05,0:00:01.585758,0
ENSMUSG00000002588,-56.21133585770832,-56.212489600830224,0.0011537431219039718,0:00:01.588568,0
ENSMUSG00000002603,-11.913910259288453,-11.522399129976689,-0.3915111293117661,0:00:01.183146,0
ENSMUSG00000002608,-677.6364981714747,-683.1765570246107,5.540058853135975,0:00:01.170373,0
ENSMUSG00000002617,-619.9261644179801,-619.9260690568257,-9.53611544218802e-05,0:00:01.336662,0
ENSMUSG00000002625,-553.8583813371519,-554.1779051782746,0.3195238411227592,0:00:01.266406,0
ENSMUSG00000002635,-655.5841708003828,-668.5592884051146,12.975117604731624,0:00:01.212190,0
ENSMUSG00000002658,-673.1845205697008,-688.9816600964298,15.797139526728985,0:00:01.183528,0
ENSMUSG00000002660,-611.1630047820132,-618.3899677385027,7.226962956489388,0:00:01.225377,0
ENSMUSG00000002661,-643.9156991877318,-643.9157093020938,1.0114361998603273e-05,0:00:01.307579,0
ENSMUSG00000002668,-456.4906322666345,-457.8601680315935,1.3695357649589823,0:00:01.159900,0
ENSMUSG00000002679,-661.2849697307719,-667.0922118517326,5.807242120960723,0:00:01.086966,0
ENSMUSG00000002688,-632.5855562827812,-672.9718874841418,40.386331201360576,0:00:01.108012,0
ENSMUSG00000002699,-39.03296011225996,-39.0329473839667,-1.2728293256714094e-05,0:00:01.604904,0
ENSMUSG00000002718,-679.776100419278,-686.3135771318521,6.537476712573946,0:00:01.383240,0
ENSMUSG00000002728,-620.0583939662864,-626.798162716717,6.739768750430585,0:00:01.196689,0
ENSMUSG00000002731,-676.8631208297866,-679.4818447775613,2.6187239477748108,0:00:01.103949,0
ENSMUSG00000002732,-559.5172867281892,-564.8625451236118,5.345258395422434,0:00:01.228011,0
ENSMUSG00000002733,-552.232265424709,-554.8763881859504,2.644122761241533,0:00:01.248053,0
ENSMUSG00000002741,-637.9842179669088,-638.8884078759997,0.9041899090909736,0:00:01.151192,0
ENSMUSG00000002748,-636.7163496030532,-639.1753057141931,2.4589561111397416,0:00:01.199859,0
ENSMUSG00000002763,-653.151609355871,-657.5369291535394,4.385319797668444,0:00:00.937120,0
ENSMUSG00000002767,-634.9200295049718,-652.1712092181415,17.25117971316979,0:00:01.236253,0
ENSMUSG00000002768,-581.2239976443772,-584.0916933362732,2.8676956918959604,0:00:01.252825,0
ENSMUSG00000002769,-269.63576678633166,-269.63433295169887,-0.0014338346328486296,0:00:01.331672,0
ENSMUSG00000002771,-238.40676045757743,-243.88011528242833,5.4733548248508725,0:00:01.310439,0
ENSMUSG00000002778,-608.3329707413495,-608.9418846192464,0.608913877896839,0:00:01.470229,0
ENSMUSG00000002781,-538.851699918885,-538.7447326608059,-0.1069672580790666,0:00:01.235602,0
ENSMUSG00000002791,-263.7517840499046,-264.81534390300453,1.063559853099946,0:00:01.657711,0
ENSMUSG00000002797,-630.9836240926901,-630.9836189572478,-5.1354421657379135e-06,0:00:01.887227,0
ENSMUSG00000002799,-432.85239770961965,-433.7725574488748,0.9201597392551548,0:00:01.782580,0
ENSMUSG00000002803,-660.0650528858848,-660.0955575125521,0.030504626667152483,0:00:01.191691,0
ENSMUSG00000002804,-643.5789487614393,-649.6144834343607,6.0355346729214725,0:00:01.211224,0
ENSMUSG00000002808,-641.2021648472762,-641.2633729767624,0.06120812948609,0:00:01.146563,0
ENSMUSG00000002812,-694.4325154735884,-694.4325046041979,-1.0869390507650678e-05,0:00:01.572953,0
ENSMUSG00000002814,-565.7057651380467,-565.9683721150798,0.26260697703310143,0:00:01.126603,0
ENSMUSG00000002820,-669.0633865308739,-677.4820532713331,8.41866674045923,0:00:01.074163,0
ENSMUSG00000002825,-668.6422792702118,-674.1516161467277,5.5093368765158175,0:00:01.243799,0
ENSMUSG00000002831,-60.661883647106826,-62.03838370420897,1.3765000571021346,0:00:01.721540,0
ENSMUSG00000002833,-681.9053763519964,-686.6806953019733,4.775318949976736,0:00:01.365406,0
ENSMUSG00000002835,-470.9015083832004,-472.509841286751,1.608332903550604,0:00:01.264361,0
ENSMUSG00000002844,-647.7968283860839,-663.2739022428402,15.477073856756306,0:00:01.294609,0
ENSMUSG00000002845,-669.3518900802349,-669.7315390091852,0.3796489289504734,0:00:01.143235,0
ENSMUSG00000002846,-483.4302817956376,-490.67332478689895,7.243042991261348,0:00:01.390072,0
ENSMUSG00000002847,-611.1301446153827,-620.2519279654339,9.121783350051146,0:00:01.304780,0
ENSMUSG00000002870,-686.0562903402929,-696.7922246425467,10.735934302253668,0:00:01.300668,0
ENSMUSG00000002871,-674.1697837770005,-674.1697695506912,-1.4226309190235044e-05,0:00:01.551777,0
ENSMUSG00000002881,-572.8584345594435,-572.8584313788429,-3.180600629093533e-06,0:00:01.433254,0
ENSMUSG00000002885,-525.9016960573856,-528.5590106708602,2.6573146134744547,0:00:01.235835,0
ENSMUSG00000002897,-636.6286159604674,-636.6452313898301,0.01661542936267324,0:00:01.232740,0
ENSMUSG00000002900,-515.5377754870603,-526.4239006149223,10.88612512786199,0:00:01.269400,0
ENSMUSG00000002908,-328.1850830733308,-328.1844553185731,-0.0006277547577155929,0:00:01.481381,0
ENSMUSG00000002910,-566.0627568834961,-566.2755158105173,0.21275892702101373,0:00:01.307447,0
ENSMUSG00000002930,-217.44772325494327,-217.4476495413788,-7.371356448970799e-05,0:00:01.417425,0
ENSMUSG00000002944,-609.2324348725892,-609.2324159010109,-1.8971578356286045e-05,0:00:01.529561,0
ENSMUSG00000002948,-652.6025893196072,-653.511077997871,0.908488678263666,0:00:01.108765,0
ENSMUSG00000002949,-638.8795800798955,-654.3497494540418,15.47016937414628,0:00:01.235323,0
ENSMUSG00000002957,-576.4530654145483,-581.7538413233412,5.300775908793072,0:00:01.266310,0
ENSMUSG00000002963,-643.5355529900652,-645.5375338942204,2.0019809041551757,0:00:01.173318,0
ENSMUSG00000002968,-568.2859000821197,-596.2371823632991,27.95128228117926,0:00:01.286544,0
ENSMUSG00000002980,-651.065591679307,-666.8689168721313,15.803325192824445,0:00:01.250669,0
ENSMUSG00000002981,-671.4723224960734,-680.7442993956953,9.271976899621789,0:00:01.286077,0
ENSMUSG00000002983,-394.3235633792092,-401.1138345822589,6.790271203049714,0:00:01.475572,0
ENSMUSG00000002984,-618.5593380210801,-624.8930102752266,6.333672254146677,0:00:01.350575,0
ENSMUSG00000002985,-563.9004140084384,-576.3931119283584,12.492697919920031,0:00:01.023331,0
ENSMUSG00000002992,-46.869690965889,-46.86916137208726,-0.0005295938017297884,0:00:01.397619,0
ENSMUSG00000002996,-620.2327949407323,-627.84878914813,7.6159942073975335,0:00:01.233899,0
ENSMUSG00000002997,-618.1568979296576,-635.3836280011194,17.226730071461812,0:00:01.185094,0
ENSMUSG00000003031,-478.65732298755336,-478.6507511138867,-0.006571873666587179,0:00:01.327282,0
ENSMUSG00000003032,-626.5657818672622,-637.0094327677064,10.443650900444027,0:00:01.402610,0
ENSMUSG00000003033,-614.0392022773574,-626.7464981283364,12.707295850978994,0:00:01.256918,0
ENSMUSG00000003037,-594.9978883547153,-604.2090950580257,9.211206703310495,0:00:01.163803,0
ENSMUSG00000003038,-313.2074532819161,-352.0748741344651,38.867420852549,0:00:01.341948,0
ENSMUSG00000003039,-646.9227388591324,-655.6435793059508,8.720840446818215,0:00:01.351418,0
ENSMUSG00000003051,-676.6411572346799,-686.4703096605726,9.829152425892744,0:00:01.242458,0
ENSMUSG00000003062,-661.986840077613,-681.4961390451523,19.509298967539284,0:00:01.309432,0
ENSMUSG00000003068,-649.0245850885692,-656.5422103682437,7.5176252796742355,0:00:01.276551,0
ENSMUSG00000003070,-582.2845098909802,-589.6874725139868,7.402962623006487,0:00:01.141900,0
ENSMUSG00000003072,-294.2092889278444,-295.5676422968961,1.3583533690517129,0:00:01.384965,0
ENSMUSG00000003099,-660.4930322530978,-667.7467505561797,7.253718303081769,0:00:01.229213,0
ENSMUSG00000003119,-572.6591011457564,-574.8015059349636,2.142404789207262,0:00:01.119389,0
ENSMUSG00000003123,-476.5796386726986,-476.57959809541643,-4.057728210682399e-05,0:00:01.565216,0
ENSMUSG00000003131,-574.4708531079633,-582.1550410357868,7.684187927823473,0:00:01.411676,0
ENSMUSG00000003134,-676.5754858932905,-678.4626331524745,1.887147259183962,0:00:01.099084,0
ENSMUSG00000003135,-542.2521820825523,-542.2521627084799,-1.9374072621758387e-05,0:00:01.520780,0
ENSMUSG00000003153,-510.62779481217245,-510.62777695624453,-1.7855928035714896e-05,0:00:01.479210,0
ENSMUSG00000003154,-607.9381073117318,-609.3087007419774,1.3705934302457763,0:00:01.164291,0
ENSMUSG00000003161,-601.0103412262476,-601.4830665468959,0.4727253206482374,0:00:01.366453,0
ENSMUSG00000003166,-667.5363967675872,-671.411233779495,3.87483701190763,0:00:01.213660,0
ENSMUSG00000003178,-600.7384636787192,-600.7384588629043,-4.8158151457755585e-06,0:00:01.606490,0
ENSMUSG00000003184,-660.8017339347059,-665.9108181188095,5.109084184103494,0:00:01.228402,0
ENSMUSG00000003190,-299.86020489485924,-307.22055773214163,7.3603528372823925,0:00:01.369153,0
ENSMUSG00000003198,-604.3359303360626,-603.3891560101888,-0.9467743258737756,0:00:01.256814,0
ENSMUSG00000003199,-582.8810800299369,-583.0477746928561,0.16669466291909885,0:00:01.363613,0
ENSMUSG00000003200,-674.446590200911,-678.9311994834437,4.484609282532689,0:00:01.244752,0
ENSMUSG00000003206,-402.4177514662144,-402.4177497289738,-1.7372406091453738e-06,0:00:01.693619,0
ENSMUSG00000003208,-616.6870112135217,-617.8429149966332,1.1559037831113983,0:00:01.187189,0
ENSMUSG00000003226,-679.3414598836873,-682.0133789777954,2.671919094108148,0:00:01.260014,0
ENSMUSG00000003227,-0.4832879862476034,-0.4832880836908089,9.744320550453267e-08,0:00:01.762539,0
