"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPNCRNA.691",7.10588113225439,-0.0366875566668424,1.12527114515804,2.80304730038759,0.730318264007731,0.786187611204322
"SPNCRNA.692",15.3494730038761,-0.218183832167504,0.656518940833791,3.03854145992736,0.694043744498572,0.756391600915464
"SPAC521.02",418.574157578899,0.0454312740184145,0.18090550968338,1.29623991754465,0.935318112920355,0.951223380782959
"SPAC521.03",1165.92555871584,-0.203526479908648,0.160463440977854,149.463249288987,1.73690384704189e-30,5.41964345316113e-29
"SPAC521.05",10910.642040089,-0.158779023180618,0.0980085620189648,45.7061175471001,1.04232943327089e-08,5.96315837865074e-08
"SPAC23G3.01",3035.97427837814,0.0389842606337986,0.0915956140404894,23.2145608085329,0.000307126690504884,0.000900059570767262
"SPNCRNA.694",3.87388601839339,-0.114905064998209,0.99996299190045,4.90742348572284,0.427282617801804,0.513932668227533
"SPAC23G3.04",105.11677689231,0.467420621582317,0.232913985586942,18.0112324519981,0.00293236010131163,0.00694285699940317
"SPAC23G3.06",4511.85202010741,-0.0917104559627464,0.0800248443828354,67.9039663052735,2.79604836736865e-13,2.59478109264858e-12
"SPAC23G3.07c",72.2486829068655,-0.149014719274888,0.290253694863211,45.9174916803062,9.44024412070345e-09,5.42961146710807e-08
"SPAC23G3.08c",429.531606947898,0.251860315481807,0.137064646805165,18.1809763069979,0.00272793713227005,0.00654279462953296
"SPAC23G3.10c",413.185336383461,-0.210208175710368,0.140901339642487,7.32715069537801,0.197424292832701,0.274110814145832
"SPAC22H12.01c",361.500922388973,-0.0922861209110443,0.148991221804107,258.806706805291,7.08180835961787e-54,4.7647291869554e-52
"SPAC22H12.02",1078.55350080353,-0.120858481583606,0.156235182262634,20.0802801886289,0.00120711111313823,0.00310998431581962
"SPAC22H12.05c",268.827866951721,0.147036900868199,0.239279017097269,12.3298485976674,0.0305372104094109,0.0554823746932165
"SPAC1687.01",384.886148270096,-0.094508286190739,0.188611732052717,43.9356378601348,2.38696105036425e-08,1.31100182179445e-07
"SPAC1687.04",113.913337635655,0.232669743841852,0.251539489755717,13.7854637875272,0.017031168664432,0.0332942852311036
"SPAC1687.05",326.53764826901,-0.0901019296986367,0.209874087399524,8.15665863069938,0.147810582956782,0.213648817365547
"SPAC1687.06c",2604.95207878434,0.282873300332595,0.237040152479174,14.2402306107049,0.0141533385955032,0.0283725679665907
"SPNCRNA.696",8.75114297175074,-0.260449014948609,0.883308768952343,5.95769289987965,0.310357378866215,0.398211821632276
"SPAC1687.11",1513.50436697853,-0.0483233791547656,0.137483149843516,120.209118469185,2.83425678872734e-24,6.2223033911579e-23
"SPAC1687.12c",404.10008454951,-0.0881894557662734,0.158691135465648,19.8264795210883,0.00134697025093072,0.00344421252999268
"SPAC1687.14c",86.2242990623461,-0.0521823685173876,0.303984643059292,60.2780704815002,1.06480738699707e-11,8.39754690184872e-11
"SPAC1687.16c",67.5751006450357,-0.0244080922440448,0.448490412556806,2.2695858912023,0.810723363576622,0.85353907177529
"SPNCRNA.160",0.174882997105362,1.79446530189838,5.24653959562054,0.48491333337056,0.992665293813815,NA
"SPATRNAALA.01",74.3540035225076,0.75915461088679,0.275351901928727,20.344756597032,0.00107657262133996,0.00281180046956523
"SPAC1687.17c",178.153797132038,-0.0289879012130466,0.225078569670924,4.4928732930463,0.480837533016261,0.565706671357382
"SPAC1687.18c",408.034382507708,-0.24193826358142,0.137002468599095,17.1005785954563,0.00431294450118179,0.0097985608628678
"SPAC1687.19c",625.394549690875,-0.111875178567575,0.139942761192195,33.6211418862711,2.83234839468183e-06,1.16895452276358e-05
"SPAC1687.20c",120.952516073304,-0.0982349034662782,0.260763670722963,24.1519116616348,0.0002029938514318,0.000620216313338692
"SPAC222.03c",538.072748733051,0.331898816805812,0.230597779144137,8.40967516092323,0.135056243893821,0.198166351501633
"SPAC222.19",62.1210514393679,-0.506147221441551,0.278588509755635,32.7726027611774,4.17564276942937e-06,1.67622601912643e-05
"SPAC222.04c",262.092865930699,-0.0551490563306847,0.193113450019851,3.8494878201345,0.571283288233596,0.648264012421082
"SPAC222.06",576.031464604959,0.0845384715709841,0.13453685474302,102.276742516244,1.75003637035639e-20,2.96679394124198e-19
"SPAC222.07c",268.769250423367,-0.338508603636988,0.182621087083427,142.722216729739,4.71972823650405e-29,1.35487665242576e-27
"SPAC222.08c",234.023716117608,-0.126988460762866,0.289935293532272,6.41671892607698,0.267754734919131,0.353160676504526
"SPSNRNA.02",21135.0338338312,0.319000659276844,0.242409102037809,4.61755575792637,0.464310570731523,0.549465367598921
"SPAC222.17",106.47062514376,0.0117640671156501,0.334411244058934,2.6605450814632,0.752145959811011,0.805170327015648
"SPNCRNA.701",13.7259788081113,1.43343618714042,0.64281771760327,10.6810909960558,0.0580827623734154,0.0966400211668959
"SPAC222.15",9.0110054734944,0.0952911767010992,0.826300330911589,3.88466404748611,0.566138289330801,0.643216747719902
"SPAC222.18",105.199626894928,0.134505047962877,0.290699053840856,6.79742644460043,0.236147138236869,0.319204934226867
"SPAC222.16c",93.1505515895629,0.273455249663059,0.23941680193006,7.89256012407768,0.162257098450925,0.230831681429206
"SPAC821.05",2672.2402807246,-0.0650714753162596,0.0873070071432143,53.5242006689979,2.62493552433181e-10,1.78656043747726e-09
"SPNCRNA.702",8.6686731806779,-0.510743653301063,0.972782400556886,1.58683893710834,0.902836308489674,0.926930339963423
"SPAC821.06",314.185622403664,0.000226673321121105,0.156227389007539,4.720823389423,0.45089199128488,0.536534887934606
"SPNCRNA.703",58.9054104108249,-0.335882586645196,0.438740661531555,4.90603290974883,0.427455475626604,0.514044855161467
"SPAC821.08c",970.88461107869,0.329695900451944,0.161844908729974,206.09907902649,1.40731937282817e-42,6.586866542824e-41
"SPAC821.09",2337.05942455391,0.258288318819146,0.232349990288689,203.214060646164,5.83139291868253e-42,2.67127424551563e-40
"SPAC821.10c",6809.90027141354,0.289784662107108,0.180865399063437,33.3960930653812,3.13973516744642e-06,1.28677344203911e-05
"SPAC821.12",705.25103754759,0.108537504405571,0.106477623760676,84.1223728344154,1.14984364861206e-16,1.46485998548033e-15
"SPNCRNA.220",0.982337288487557,-0.0122364369538962,1.98843299013753,2.64358009124284,0.754733153339268,0.807624492614038
"SPAC139.01c",413.395641414742,-0.06829838526645,0.165157164672963,7.13093973049726,0.211082883010261,0.290576372839573
"SPNCRNA.704",28.9518790677603,0.0180296399338478,0.413719725102233,17.9234764077973,0.00304385477953532,0.00717265889128736
"SPAC139.02c",474.53133491947,-0.490303063703285,0.15269074347576,44.031645339148,2.28221436069012e-08,1.26097712195872e-07
"SPAC23C4.03",1440.91892634924,0.0604646954365853,0.0903298042878131,25.5200597455181,0.000110540900097083,0.00035592406466952
"SPAC23C4.05c",599.988346668321,0.122325358008442,0.176771557211366,143.685605776885,2.94470279731583e-29,8.52907415599234e-28
"SPAC23C4.06c",380.787969395325,-0.147760620719771,0.132125865984298,32.6184887656529,4.48022478166274e-06,1.79292266820072e-05
"SPAC23C4.09c",362.930848596299,-0.303764535998394,0.165460861214827,43.940030982653,2.38206505885714e-08,1.3094262310773e-07
"SPAC23C4.10",96.8221846762581,0.206253347942671,0.292725181165066,20.5011519536223,0.00100602517839447,0.00264357877430833
"SPAC23C4.11",469.942999699659,0.292877415418597,0.180016942043986,16.4052863863648,0.00577736326964411,0.0127011536278527
"SPAC23C4.13",197.907652770829,0.260583793244985,0.18800226408534,34.3442449170967,2.03328783631405e-06,8.61180730147701e-06
"SPAC23C4.14",122.916768871023,0.0963770058583488,0.211096490697033,49.9016224407956,1.45154137985212e-09,9.13791985620358e-09
"SPAC23C4.15",565.534425324228,-0.252768765260868,0.133822114503597,60.3195136739485,1.04401063068511e-11,8.24359983324588e-11
"SPAC23C4.17",540.310427951127,0.0739398570476066,0.153383535315827,55.831578147318,8.80209057712702e-11,6.35225732264396e-10
"SPAC23C4.18c",197.745711635372,0.0835451044309382,0.162787734995288,33.2873524757314,3.29992813650368e-06,1.34900226795426e-05
"SPAC1A6.01c",235.490798060778,-0.00797788470877076,0.172441452742477,4.81376316472796,0.439029150394897,0.525173158964349
"SPAC1A6.02",512.189783963501,-0.123335431112413,0.173570606156387,20.5327082000705,0.000992352576193069,0.00261190109601917
"SPAC1A6.03c",1527.03037476689,0.0946294082859598,0.122868562511851,116.898719354578,1.42362635946157e-23,2.96619440508462e-22
"SPAC1A6.04c",2800.23942749098,0.595770713883511,0.225263942641186,14.711270100791,0.0116699747552505,0.0239290053790993
"SPNCRNA.710",14.9998923253036,-0.281891079736289,0.518588266261526,4.00811759833721,0.548247806699592,0.627749084111445
"SPAC1A6.06c",16.9717871546969,0.221278328435938,0.683212981851357,0.721935450335522,0.981743150001071,0.987091999666394
"SPAC1A6.08c",23.5521077014678,0.26349147025569,0.515527780078259,2.53512733588025,0.771195781761551,0.821071032981357
"SPAC30D11.14c",437.629947338714,0.0146585938659323,0.148565573371877,12.0513045256753,0.0340915124767934,0.0610640818323929
"SPATRNASER.01",716.599986545564,0.112822701849085,0.252809159038898,3.07567381482252,0.688320254771684,0.751243752208568
"SPATRNAMET.01",68.8945251809182,0.476382827895257,0.292185813612517,13.5086525344329,0.0190509757170052,0.0366439107076047
"SPNCRNA.711",10.4001176541016,0.280389948265968,0.906994258884445,6.14172933111935,0.292671351063959,0.379515008336099
"SPAC30D11.07",50.7941026200132,-0.110742708760346,0.32728678680506,23.4617497108108,0.000275408500222384,0.000815618295706729
"SPAC30D11.06c",200.013395112075,-0.0828439425747339,0.170272757355883,33.0515642203133,3.6757385987615e-06,1.49130625687189e-05
"SPAC30D11.05",183.929446464539,0.161773627131704,0.237425264149727,13.9332596195678,0.0160389639976584,0.0315647984341486
"SPAC30D11.02c",5.35161481013629,-0.675742716105215,1.16668149550192,4.751817829519,0.44691316741433,0.533077035702522
"SPAC56F8.02",763.072570329968,0.159145879539551,0.133609702303563,28.578125011371,2.80515284665529e-05,9.91164236134929e-05
"SPAC56F8.04c",313.14160320979,-0.137074870595589,0.154583288165961,16.4271935661883,0.00572457395708577,0.0126280816901697
"SPAC56F8.06c",99.9763551653705,0.130245391124617,0.270688773979987,56.2816255189809,7.11060017863729e-11,5.16037826447396e-10
"SPAC56F8.09",367.6717859052,-0.00348407187700934,0.174638258463671,80.7501453255233,5.84648820666595e-16,7.0060236227932e-15
"SPNCRNA.716",99.8125129479916,-0.702926248440909,0.299086820899848,21.608973423042,0.000621217542763447,0.00171106358580346
"SPAC56F8.12",3.84429874601115,0.282957061934874,2.11870282611251,10.9578371779686,0.0522223862728773,0.0881611063608245
"SPAC56F8.16",405.526326288645,0.43445828704135,0.580710835720547,9.58185431645049,0.0879881832179057,0.137606701066453
"SPAC22A12.02c",3.43129164305196,0.80038994588219,1.3307405290615,2.1571983649736,0.82699381877445,0.866431966823061
"SPAC22A12.04c",5923.56074424944,-0.0844491116928898,0.100311533125241,42.5081695399456,4.64805024097033e-08,2.47500053639138e-07
"SPNCRNA.717",1.9370317826619,-0.969337618904057,1.57984683917829,3.90880585684222,0.562619090685165,0.640683481441376
"SPAC22A12.07c",2526.4566392736,-0.0222603501199753,0.100656737232449,8.59829585078904,0.126200011998682,0.187084204154116
"SPAC22A12.08c",622.668681907398,-0.00587088482694372,0.174296065773063,9.69801767895075,0.0842581841208444,0.132534227923546
"SPAC22A12.10",1407.3905036044,-0.0586060594214251,0.106893641537691,17.6625056226469,0.00340052129447733,0.00789980445556719
"SPAC22A12.09c",132.042581636909,0.194941442827173,0.315773760795375,2.95363799027967,0.707133515733296,0.767309854063866
"SPAC22A12.11",1461.6805029977,0.0418110242552326,0.148524521167782,23.1569088128575,0.000315028514252308,0.000921455971855996
"SPAC22A12.12c",355.118282303864,0.0102348352252853,0.143660886237004,6.64208108532503,0.248648579571199,0.333061214319862
"SPAC22A12.14c",194.938768198439,-0.0310165422620285,0.213708641894228,13.3035924377374,0.0206939489622763,0.0394516577176336
"SPNCRNA.719",2.99158183884218,-0.27356739027321,1.56312836981398,1.73081293489038,0.884995215581421,0.913352511412909
"SPAC22A12.17c",2470.29334406782,2.05798256229776,0.484158228465027,318.273366328715,1.17739724355904e-66,9.74975486685618e-65
"SPNCRNA.168",1.36196458577209,4.06758572102308,2.4593694326441,3.83202751069363,0.57384456011243,0.650544162306636
"SPNCRNA.720",17.9753079966177,-0.443469138553095,0.604259542131461,8.44365290911301,0.133420776829749,0.196167720815695
"SPNCRNA.721",37.3135541922332,-0.00549190008530086,0.378031438509627,27.600649467143,4.35605716075633e-05,0.000149897566336308
"SPAC4C5.02c",254.115859807439,0.0510724360710035,0.1920088389776,5.30453289999591,0.379855652921816,0.469836779437382
"SPAC4C5.03",280.331721200777,0.369150034608895,0.138120571558973,123.236688505921,6.47069000736091e-25,1.47162629427972e-23
"SPSNORNA.07",0,NA,NA,NA,NA,NA
"SPSNORNA.09",0,NA,NA,NA,NA,NA
"SPAC10F6.01c",4260.39768499057,0.0155049558969402,0.244485512205922,16.8691965958445,0.00475466755130148,0.0107154213935297
"SPNCRNA.724",101.316514621973,0.0377490006746242,0.2040104932192,10.3224787776199,0.0665968889609133,0.108381296685246
"SPAC10F6.02c",678.412559834901,0.072928072399509,0.138905298719452,21.5035705702323,0.000650469387773277,0.00177728985443826
"SPAC10F6.05c",290.447718280304,0.606383218854729,0.206970113157744,95.7592744482036,4.13296025796029e-19,6.55891653714141e-18
"SPNCRNA.725",39.8925142106363,0.181303089475775,0.45203941137155,0.896153463601422,0.970499490589668,0.978987382433026
"SPAC10F6.10",314.264088884867,-0.110843670113406,0.181247117729865,30.2356688815193,1.32539843179085e-05,4.96851333194258e-05
"SPNCRNA.726",10.4352914061484,0.0491538588246009,0.8617789835247,3.11592912761074,0.682118389327655,0.745657662818559
"SPAC10F6.15",21.2523514421624,0.868754974910632,0.509272876026174,37.4967259253854,4.7616860804709e-07,2.21742829082635e-06
"SPNCRNA.432",4.62323176503064,-0.641421092821327,1.12473529016708,7.70943775749241,0.172992854433193,0.244285274766943
"SPAC10F6.17c",290.377081415017,-0.218588352702946,0.258807376229095,2.85009791278927,0.723082999979696,0.780219361321225
"SPAC56E4.03",1083.44546871118,0.119483125910012,0.202483324965752,2.6979734864353,0.746428366253274,0.799797746786645
"SPAC56E4.07",500.851121024451,-0.251450142037115,0.123476768113534,14.7449729857783,0.0115094621708028,0.0236449160818114
"SPNCRNA.730",5.03835394833762,-0.869233037511952,0.91827233852868,11.0587382590208,0.0502277345483495,0.0852617444015216
"SPAC1420.02c",2707.36146277144,-0.22985508623603,0.101983641501257,45.386283548523,1.2108148369445e-08,6.87227858684055e-08
"SPAC1420.03",517.579077866168,-0.0581761732289106,0.155639174535175,42.5840031450457,4.486541115081e-08,2.39492306300068e-07
"SPAC1420.04c",30.8408610633101,0.422573861629027,0.417368128655444,3.56478811417486,0.613607837401203,0.685572223105755
"SPNCRNA.731",3.7120279799187,1.7594375010619,1.15981717492784,8.05410878639988,0.153278689975366,0.219908275999754
"SPAPB17E12.02",20.4741913794575,-0.0908882508125169,0.516658619462023,2.1536977598748,0.82749522371986,0.866816680182708
"SPAPB17E12.03",195.033222437994,0.074445112045231,0.21384949633045,20.2869244554765,0.00110387448744133,0.00287406552798888
"SPAPB17E12.05",3195.86923447293,-0.223616373737134,0.100479306268554,53.7119430741635,2.40186439108262e-10,1.64513702036083e-09
"SPAPB17E12.11",713.516685219074,0.127828667520624,0.107642571971728,5.16779481430933,0.395747578712768,0.483975674584408
"SPNCRNA.732",9.22797904014519,0.725954422628248,0.991864878446622,4.17144012331619,0.525006223270782,0.606838796726195
"SPNCRNA.733",17.7156763978157,-0.854709542201303,0.475810142806498,13.5741339963164,0.0185533106718971,0.0358146544022066
"SPAC1565.03",28.4822865207451,0.129644282931321,0.4910539868005,4.92128460284968,0.425562143459626,0.512818262053307
"SPAC1565.05",1115.65214516196,-0.107643310119984,0.109627300472518,104.02208820303,7.49655070741945e-21,1.31220111163204e-19
"SPAC1565.06c",333.077454929572,0.416716082231939,0.189923096085209,66.5444698821668,5.35755637386557e-13,4.82628404725212e-12
"SPAC1565.07c",368.526752626126,-0.132287415796539,0.140487011396258,93.5171601680564,1.22466840169629e-18,1.85249021230827e-17
"SPATRNAPRO.02",33830.1281675126,0.564225711064158,0.215850721527553,16.4250102473505,0.00572981388180398,0.0126310129223795
"SPSNORNA.53",1860.82821269906,0.0256605852266884,0.150491974103453,33.5338156511749,2.94790033046195e-06,1.21199797800469e-05
"SPAC6F12.06",706.219195485703,-0.238685585171286,0.131230695118765,24.5081347623706,0.000173348092817833,0.000537520562414971
"SPAC6F12.07",495.088141685632,0.120762353621724,0.132008629344789,31.9766691762688,6.00479754847477e-06,2.3534579712135e-05
"SPAC6F12.08c",175.621977087292,-0.103479014831803,0.152190532078242,56.6356710129249,6.01131313074223e-11,4.40216230288708e-10
"SPAC6F12.09",285.035183301169,0.0286831304301743,0.152457284752548,38.9204646225851,2.46400244204228e-07,1.19392286370226e-06
"SPAC6F12.12",305.305630590615,0.221912850283046,0.153238858435295,11.3015877027319,0.0457176302273794,0.0783263060049453
"SPAC6F12.13c",792.887511870941,-0.283009897627096,0.154264362325904,41.1686822825131,8.67462365726042e-08,4.48235153617961e-07
"SPAC6F12.15c",247.304563325458,0.032580916447284,0.15365880387091,43.5043869788925,2.91978790004959e-08,1.58745034060777e-07
"SPAC19E9.01c",390.848171439956,0.0691947003813671,0.210511904948738,0.743063245286862,0.980521939851975,0.986478381542665
"SPAC19E9.02",521.798590036655,0.186053043179827,0.117083880751848,17.6197156672713,0.00346278092977731,0.00802803374925759
"SPNCRNA.86",0,NA,NA,NA,NA,NA
