"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPAC1687.19c",657.599831868977,0.112208494098322,0.193215245849909,2.12627941047765,0.831410395117411,0.999941156543745
"SPAC1687.20c",136.800038913141,0.241048031674547,0.337304944225093,1.07442380469922,0.956342423568313,0.999941156543745
"SPAC222.03c",564.53553793859,-0.33346533485701,0.317027278756688,4.78935579631553,0.442124698247771,0.999941156543745
"SPAC222.19",64.823747144357,0.259018858697474,0.339864553677887,7.9247335779869,0.160432781542326,0.999941156543745
"SPAC222.04c",281.988191235035,-0.13361782118457,0.248388144145025,2.73053058400848,0.741445106131578,0.999941156543745
"SPAC222.06",591.608132146654,-0.203738948354637,0.213929367123774,1.77950383805455,0.878735309515892,0.999941156543745
"SPAC222.07c",286.617272847958,0.184400142166187,0.248990861755048,4.78373452240692,0.442839641723451,0.999941156543745
"SPAC222.08c",253.573224187048,-0.0742078144975457,0.32357883821757,0.497177250631808,0.99222628620036,0.999941156543745
"SPSNRNA.02",24634.164660534,0.211807862276617,0.372070389864781,2.90353555665854,0.714854849070651,0.999941156543745
"SPAC222.17",111.206954383626,-0.167891213406195,0.452286298762046,0.71945407451301,0.981883952863515,0.999941156543745
"SPNCRNA.701",14.3654706202984,-1.46879107279379,0.843544468293893,5.74753880370153,0.331564649054537,0.999941156543745
"SPAC222.15",8.81670726291698,-0.0825631968084923,1.14030937622766,8.78602131406697,0.117909508518474,0.999941156543745
"SPAC222.18",115.095917781329,-0.140788053159072,0.391980256819022,5.42198764711316,0.366576064270247,0.999941156543745
"SPAC222.16c",99.0741985355461,-0.16369316399533,0.308144574698003,3.03223747723143,0.695015593723386,0.999941156543745
"SPAC821.05",2866.31333444994,0.239632897364384,0.112964500907041,17.6555808532553,0.00341052204306315,0.344492296370842
"SPNCRNA.702",9.05614841220512,0.227432965046247,1.07523110399609,4.88523741963274,0.430046059602046,0.999941156543745
"SPAC821.06",344.530483957241,-0.0257579136675402,0.229235854941495,0.834561825824665,0.974776704021212,0.999941156543745
"SPNCRNA.703",62.701288392163,-0.0569983964272643,0.54677467243795,8.36945215554204,0.137015558536972,0.999941156543745
"SPAC821.08c",1029.33703286062,0.259177515657993,0.200447093772034,11.1142604069967,0.0491610138553724,0.850922656688333
"SPAC821.09",2388.38423744427,0.0595114690919955,0.311603896144277,3.22783965646488,0.664906196022633,0.999941156543745
"SPAC821.10c",6887.7534984714,0.363048007856423,0.259053724361921,3.47215645208553,0.627604836949209,0.999941156543745
"SPAC821.12",720.651943767718,0.0202772742410644,0.139362646218042,2.06384692410728,0.840241949016471,0.999941156543745
"SPNCRNA.220",0.925518953069525,1.99017010113985,2.99985104604432,1.34438653167054,0.930298750825902,0.999941156543745
"SPAC139.01c",423.336328803548,0.066194526744545,0.194134123382458,3.71431492151135,0.591235136857262,0.999941156543745
"SPNCRNA.704",26.7009238865288,0.329011792239325,0.605808298207215,2.16356321125463,0.826081280151775,0.999941156543745
"SPAC139.02c",576.93471098972,0.239066894093526,0.233347590667756,5.03250371400918,0.411926291546206,0.999941156543745
"SPAC23C4.03",1548.69127903341,-0.0777454608308365,0.12104829078942,2.40297807694742,0.791030543735861,0.999941156543745
"SPAC23C4.05c",646.044056283165,0.106679777106383,0.233773184056011,2.90618412065794,0.714446807195933,0.999941156543745
"SPAC23C4.06c",403.566114537395,-0.158302266373849,0.202421396611867,2.61702121379949,0.758777434879168,0.999941156543745
"SPAC23C4.09c",378.644304177715,0.0612877911099814,0.21745344892561,11.142454367239,0.048627554749991,0.846591310323968
"SPAC23C4.10",99.889611536426,0.179700955071829,0.380862305337245,5.17914673189455,0.394410595026202,0.999941156543745
"SPAC23C4.11",502.647869247711,-0.0181132087105819,0.259841652666038,2.39747318688921,0.791850353444072,0.999941156543745
"SPAC23C4.13",209.283976035552,-0.161322098685997,0.270310339622623,5.97878258194089,0.308288944162713,0.999941156543745
"SPAC23C4.14",130.53755029361,0.0798216206909469,0.320714139177823,9.7511968397481,0.0825998498834302,0.962810562494172
"SPAC23C4.15",592.219828758002,0.181232721876695,0.171792526496575,4.32553330572182,0.503560039317844,0.999941156543745
"SPAC23C4.17",581.100899228676,0.0157911925161058,0.240411720836021,2.41828114935134,0.788748622893287,0.999941156543745
"SPAC23C4.18c",211.891436474995,0.00596567288851158,0.219293786133523,3.65340371982194,0.600313212643554,0.999941156543745
"SPAC1A6.01c",248.002018456102,0.00150594189097174,0.219650236590489,2.87903310958171,0.718628816206899,0.999941156543745
"SPAC1A6.02",549.791869157707,-0.0844713327619152,0.226348468995174,0.45061830698728,0.993820072216548,0.999941156543745
"SPAC1A6.03c",1594.31049893546,0.188284751839685,0.16379302308691,5.53690658093228,0.35391591056502,0.999941156543745
"SPAC1A6.04c",2971.0822476199,0.0889160538055855,0.298483979348195,8.90843279061698,0.112772678727399,0.999941156543745
"SPNCRNA.710",16.5497445649175,-0.711277161220202,0.681706274398879,4.19578000309238,0.521586633953884,0.999941156543745
"SPAC1A6.06c",20.2818680464774,-0.7252772275275,0.764193101093264,4.99588230082318,0.416382924165876,0.999941156543745
"SPAC1A6.08c",28.2799297324117,-1.07094950071651,0.592822408191531,11.6959856081497,0.0391994854005155,0.755789481199791
"SPAC30D11.14c",460.02770549768,-0.0863482641144723,0.17828242137938,7.36346199702308,0.194981796527034,0.999941156543745
"SPATRNASER.01",790.789179786472,0.233697676932731,0.423812601083921,2.6265186547098,0.757332072241333,0.999941156543745
"SPATRNAMET.01",74.9586228641989,0.350861326171077,0.542429783902348,4.18781188766809,0.522704803419205,0.999941156543745
"SPNCRNA.711",9.8593302237234,-0.38065034474611,1.27502089084177,4.39685572171231,0.493801233667027,0.999941156543745
"SPAC30D11.07",54.2955006547299,-0.0537751838432167,0.414225645011001,2.74673270125987,0.73896212299453,0.999941156543745
"SPAC30D11.06c",228.02257853546,0.165579933644989,0.221750258034405,6.15577272055458,0.291355348048749,0.999941156543745
"SPAC30D11.05",206.216496167154,-0.288743652099419,0.282152544251593,8.50656963638846,0.130439296169483,0.999941156543745
"SPAC30D11.02c",6.97174914880895,0.468838155513948,1.33724428614903,0.757616625936237,0.97965756136905,0.999941156543745
"SPAC56F8.02",807.447815245183,0.0948005301321985,0.154243972015625,1.71478073982598,0.887032401223529,0.999941156543745
"SPAC56F8.04c",328.567939727194,0.0552185864241191,0.188223126428313,3.23926768799799,0.663151819698399,0.999941156543745
"SPAC56F8.06c",106.949827949689,0.452625858847074,0.320715271137593,13.9055406604789,0.0162206992604744,0.568638332679595
"SPAC56F8.09",398.964532169519,-0.17571410482395,0.231497207098766,1.8255190850914,0.872722412452794,0.999941156543745
"SPNCRNA.716",103.396240606244,-0.102791271338641,0.354655882589044,2.99823421999253,0.700258084398954,0.999941156543745
"SPAC56F8.12",3.77266535999382,2.02379008018299,2.45602839880876,8.27887196662806,0.141521400639864,0.999941156543745
"SPAC56F8.16",401.319697234226,-0.0136806269451676,0.603378493140781,0.761922645374682,0.979398199770818,0.999941156543745
"SPAC22A12.02c",3.94984985467038,0.099459962244277,1.83302150823434,0.903693076958604,0.969953695342806,0.999941156543745
"SPAC22A12.04c",6337.92295807681,0.246781501467309,0.164044157998314,5.71808436829212,0.334623983615542,0.999941156543745
"SPNCRNA.717",2.83301079912826,1.81229635636185,1.84250028244642,5.57511362821373,0.349779680601153,0.999941156543745
"SPAC22A12.07c",2717.78537066779,0.227866992616425,0.112466207055793,5.73798182380625,0.33255494723408,0.999941156543745
"SPAC22A12.08c",659.724898601464,0.0311790487008655,0.208450583994853,4.10320859286259,0.534654259343785,0.999941156543745
"SPAC22A12.10",1489.68893712381,0.0840759786266704,0.130603033623483,5.10705087104424,0.402955858903806,0.999941156543745
"SPAC22A12.09c",129.018335794285,-0.17101073113543,0.401070091901288,1.2471010680631,0.940279642632727,0.999941156543745
"SPAC22A12.11",1533.29335996223,0.0151109940368676,0.193799975751822,3.89705043331173,0.564331480493485,0.999941156543745
"SPAC22A12.12c",385.34498749846,0.0829440709669387,0.179939127296082,0.519906205145787,0.991376261386213,0.999941156543745
"SPAC22A12.14c",212.859698915477,0.0246754539201727,0.327931244823734,1.06263012555496,0.957357707273331,0.999941156543745
"SPNCRNA.719",3.23504018779286,0.912912216646722,1.66709993965814,4.87266386260137,0.431617456383261,0.999941156543745
"SPAC22A12.17c",2472.03285740557,-1.2928887405558,0.645831095543442,5.26431092632322,0.384482131679088,0.999941156543745
"SPNCRNA.168",2.03892845532022,-1.23162645602443,2.44951622530094,3.06684035585864,0.689681632487311,0.999941156543745
"SPNCRNA.720",20.6265966777033,0.217500553560925,0.700006747555675,6.607329133349,0.251519243108536,0.999941156543745
"SPNCRNA.721",36.9239560857692,0.75895718361591,0.452120034128643,11.9901755235263,0.0349226467890836,0.719037094282189
"SPAC4C5.02c",262.838369590097,-0.0409352270587802,0.254152658738352,4.85534790008597,0.433787762444418,0.999941156543745
"SPAC4C5.03",292.464089411592,-0.133585168626374,0.214633451355699,1.08794722427666,0.955164959753895,0.999941156543745
"SPAC10F6.01c",4433.72947710328,0.024131609163714,0.296884540471531,3.9561355434123,0.555748530347115,0.999941156543745
"SPNCRNA.724",113.060204100472,-0.0154174886703927,0.240789083710371,7.64386485579382,0.176985975911172,0.999941156543745
"SPAC10F6.02c",711.678072466819,-0.12200778838576,0.170147430994405,6.18838214179215,0.288317752983835,0.999941156543745
"SPAC10F6.05c",307.838971594624,0.174581929352906,0.271655312598554,3.12195207082283,0.681190836212894,0.999941156543745
"SPNCRNA.725",43.9729925999963,-0.0329275759068361,0.552697272542539,7.17147550642312,0.208196639223768,0.999941156543745
"SPAC10F6.10",340.462518913423,-0.0455096961892404,0.235684218656906,1.18090117347958,0.946696463943566,0.999941156543745
"SPNCRNA.726",11.042778521121,0.789206844155824,1.07628257204989,1.59059972232686,0.902383773680467,0.999941156543745
"SPAC10F6.15",24.1437114399812,1.11734671663793,0.761815010041886,8.39393238443529,0.13582008108761,0.999941156543745
"SPNCRNA.432",4.63319465239998,0.282187764345499,1.51104709991083,1.11111818557924,0.953114837313373,0.999941156543745
"SPAC10F6.17c",308.167120028781,-0.112034921757377,0.291130371118622,3.17703665594911,0.672713334946192,0.999941156543745
"SPAC56E4.03",1188.49266059516,-0.171462558094736,0.310430541186588,4.00115577859094,0.549249559100879,0.999941156543745
"SPAC56E4.07",533.0255788527,0.313547070216405,0.163846462853145,5.2648760282691,0.384416853064691,0.999941156543745
"SPNCRNA.730",6.3139753571719,-0.0782282323695568,1.14382305775394,7.96690154559602,0.158069206714216,0.999941156543745
"SPAC1420.02c",2827.20096186799,0.00387091896801621,0.122561194948688,2.55397498542789,0.7683452946078,0.999941156543745
"SPAC1420.03",559.137670255829,0.0663304457779888,0.229385565063003,4.45893439212119,0.48539660597956,0.999941156543745
"SPAC1420.04c",32.9060623229372,-0.225274432992112,0.489713492728592,1.43617499971529,0.920315594837468,0.999941156543745
"SPNCRNA.731",4.2834078774399,-0.529249138839723,1.32895970066205,3.70174223587679,0.593104712389193,0.999941156543745
"SPAPB17E12.02",20.6753793509322,0.0180694511718728,0.654274214765414,0.96214381531297,0.965560980624518,0.999941156543745
"SPAPB17E12.03",214.63299003051,-0.108349325584784,0.242489335210801,5.5734505773799,0.349958963048605,0.999941156543745
"SPAPB17E12.05",3411.67143234665,0.250820544658653,0.138666142725321,10.8079405824916,0.0553237718130348,0.856921443981754
"SPAPB17E12.11",767.224623191169,0.0123980185820256,0.154030458293034,1.84155365897743,0.870605847702274,0.999941156543745
"SPNCRNA.732",11.1184369209283,0.0562934540021716,1.08863712390559,4.3086163010565,0.505890573419594,0.999941156543745
"SPNCRNA.733",20.1305615886306,0.0118938293559242,0.691489656990661,11.3371471403569,0.0450902795835915,0.820670541060015
"SPAC1565.03",34.1834506513043,-0.281748001265987,0.561252182430397,4.06946378253326,0.539458876938289,0.999941156543745
"SPAC1565.05",1208.19373859641,0.0648947679278318,0.123627870438206,4.09322921660169,0.536072885230786,0.999941156543745
"SPAC1565.06c",360.163439554317,-0.417944929739838,0.260654674878245,4.89739251802871,0.428530579926507,0.999941156543745
"SPAC1565.07c",389.360976640956,0.00605369670873841,0.213904590043569,3.5224358913332,0.61999554474484,0.999941156543745
"SPATRNAPRO.02",38809.6130853655,-0.169659907404965,0.402175709709933,4.45820171447178,0.48549530869538,0.999941156543745
"SPSNORNA.53",1922.58203533826,-0.297483697962134,0.2270112752633,4.72786405361512,0.449986182687918,0.999941156543745
"SPAC6F12.06",781.266674479896,-0.0523542102944002,0.181249510841286,1.68071112084482,0.891320812694037,0.999941156543745
"SPAC6F12.07",540.382656258691,-0.0758556298229966,0.175085524580554,4.28857551614084,0.508659202676969,0.999941156543745
"SPAC6F12.08c",189.624831994593,0.0579708885733557,0.221210783035595,1.12153711270486,0.952179666598098,0.999941156543745
"SPAC6F12.09",291.074724513865,-0.0873026313994976,0.194678137189537,6.52531781410283,0.258402464442555,0.999941156543745
"SPAC6F12.12",323.491923714555,0.0238790542868805,0.205474420858771,6.38317439385736,0.270698783784716,0.999941156543745
"SPAC6F12.13c",821.955789394643,-0.18691422917023,0.261338537084955,6.68476774862893,0.245159712813763,0.999941156543745
"SPAC6F12.15c",268.480277006423,-0.141264721687863,0.20741698400483,5.24553419412598,0.386655665066038,0.999941156543745
"SPAC19E9.01c",417.79445869649,0.0495198120441892,0.260107055981217,2.58408944594152,0.763781181987142,0.999941156543745
"SPAC19E9.02",534.067688103714,-0.0369240814972158,0.155143210003043,9.93549388902727,0.0770837675782241,0.958057111236482
"SPNCRNA.738",12.2712736935524,0.056834583980397,0.952718149037733,2.86484671332451,0.720813001269852,0.999941156543745
"SPAC19E9.03",613.914356224586,0.108391502360931,0.339629680314828,1.72396019129297,0.885867463739533,0.999941156543745
"SPAC57A10.03",206.282116312324,0.0277665183916701,0.224724125121882,4.24002425081244,0.515401027070774,0.999941156543745
"SPAC57A10.05c",263.671796970109,0.176592584633957,0.254456151701384,3.70785348515722,0.592195680990067,0.999941156543745
"SPAC57A10.06",7.1206666573857,-1.21007090725392,1.12374290006222,10.6563451264681,0.0586358303108911,0.876803991697729
"SPAC57A10.07",282.41253397069,0.117549542985769,0.201015632932165,4.11818581656178,0.5325287328803,0.999941156543745
"SPAC57A10.08c",112.708476351737,-0.235210878202639,0.321097590057814,6.49637613183131,0.260868259193103,0.999941156543745
"SPAC57A10.09c",1106.73106487564,-0.106175154795984,0.162574679242423,5.24836589804806,0.386327315595369,0.999941156543745
"SPAC57A10.12c",2017.55796204603,0.101198132556906,0.309608191951187,1.76588790949688,0.880496677947839,0.999941156543745
"SPAC20G8.04c",1117.3551459184,-0.135720319728933,0.218509761565906,2.82792646426157,0.726493738706853,0.999941156543745
"SPAC20G8.05c",1327.55982756914,-0.0921646846443182,0.141426695461526,6.64555085344847,0.248363458471712,0.999941156543745
"SPAC20G8.06",1764.85646415167,0.0252888995808783,0.204442681927817,10.3468565923502,0.0659830068372652,0.922476712471636
"SPAC20G8.08c",438.929490664624,-0.0598672558108306,0.178604582092956,3.83843304542745,0.572904357119407,0.999941156543745
"SPAC20G8.09c",1676.8424111462,0.03272298939177,0.219068667698061,3.09913659942316,0.684705026495789,0.999941156543745
"SPAC20G8.10c",18.8980271098932,0.0769576565420807,0.581318212717152,13.989605955577,0.0156755754145455,0.568638332679595
"SPAC3A12.04c",187.442310619898,-0.0279715498809179,0.272224030700046,2.54359479687099,0.769915772358005,0.999941156543745
"SPAC3A12.19",72.9303204621983,-0.0517022666411659,0.394049879817296,2.11120568586546,0.833553514555084,0.999941156543745
"SPAC3A12.07",567.738377707555,-0.138803501019104,0.197013556346223,4.24356017081175,0.514908395956986,0.999941156543745
"SPNCRNA.741",3.90830610570916,-0.539399518377203,1.90776401680646,5.34582929392735,0.375147463043018,0.999941156543745
"SPAC3A12.11c",508.494362091245,-0.00674072238623472,0.259656056797981,1.70490532241354,0.888281193734273,0.999941156543745
"SPAC3A12.14",1611.79684804179,-0.0300417213412635,0.131385252904743,2.38952712326267,0.793032710925093,0.999941156543745
"SPAC3A12.15",552.085448449309,-0.126074888934864,0.185789392985303,4.0755215449949,0.538594783071757,0.999941156543745
"SPAC3A12.18",2227.2366210718,-0.160425971768269,0.223851957708582,1.72038616339756,0.88632150648521,0.999941156543745
"SPAC9.03c",1555.89240809042,-0.0717480633570744,0.259105733970172,6.03988139345148,0.302357609378837,0.999941156543745
"SPAC9.05",171.176410802155,-0.258791472484744,0.272848820751114,1.19168783263234,0.945672315399993,0.999941156543745
