,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPNCRNA.719,-44.329857757836436,-25.003260284319822,-18.697524849512554,0.6290726240040669
SPAC22A12.17c,-35.541534215054284,-24.991807005284066,-22.46090744952503,-11.911180239754813
SPNCRNA.168,-43.59253081054501,-21.506881187907,-21.562597291286146,0.5230523313518773
SPNCRNA.720,-37.04155412323528,-23.24524408046351,-13.514422414672316,0.28188762809946155
SPNCRNA.721,-24.138615657260623,-19.487219783953787,-13.974098112823205,-9.322702239516367
SPAC4C5.02c,11.916772643314701,2.3555871098948984,5.296425772129059,-4.264759761290744
SPAC4C5.03,5.241424069416091,-10.271298892014476,-9.47475464404556,-24.987477605476126
SPAC10F6.01c,-5.592126870208162,-8.416892432462081,-6.371927078822999,-9.196692641076918
SPNCRNA.724,-1.2700067804105968,0.3242421439910217,-6.784700421334684,-5.190451496933066
SPAC10F6.02c,9.126682771070953,2.5220605219330032,0.6131458451618776,-5.991476403976072
SPAC10F6.05c,-2.0843269330414103,-9.179288051840878,-9.181279430529234,-16.276240549328698
SPNCRNA.725,-18.65231378021017,-11.37229446174016,-11.10945830484355,-3.8294389863735385
SPAC10F6.10,-0.9905160076646524,-5.936209690687065,-2.094676886837238,-7.04037056985965
SPNCRNA.726,-42.58341295997235,-23.749221037815204,-21.499544649739498,-2.665352727582359
SPAC10F6.15,-34.141025295698235,-17.398784766715075,-23.016108387662268,-6.273867858679111
SPNCRNA.432,-43.957394739923885,-22.198035631520792,-23.988622117057147,-2.2292630086540584
SPAC10F6.17c,7.025120926523299,-3.1390344202709417,11.0918282838158,0.9276729370215584
SPAC56E4.03,1.6641419543352356,1.5590431558416782,-3.8280396593822914,-3.9331384578758484
SPAC56E4.07,19.48828249935484,10.080975689067543,1.4463842403431355,-7.960922569944159
SPNCRNA.730,-47.00463204647722,-26.550486020224227,-19.585870601764466,0.8682754244885373
SPAC1420.02c,22.46544205826003,4.503592636201947,7.77882549425231,-10.183023927805772
SPAC1420.03,6.532503320961298,-1.9434304847765205,-2.4441069154179718,-10.92004072115579
SPAC1420.04c,-15.884249482653955,-8.859719262653963,-10.426069825178079,-3.401539605178087
SPNCRNA.731,-39.3428611181125,-23.599019761375608,-14.478583087949744,1.265258268787143
SPAPB17E12.02,-17.116927489190253,-11.343858138553168,-9.128665695437554,-3.3555963448004675
SPAPB17E12.03,-0.8049157583597548,-10.23558641247212,7.030698258409789,-2.3999723957025765
SPAPB17E12.05,14.750110550914535,0.0940572850846415,0.9985670495694235,-13.657486216260471
SPAPB17E12.11,32.09674382331177,14.301871043762805,11.962223377666616,-5.832649401882343
SPNCRNA.732,-47.234737254633906,-27.858854412481094,-18.35665928419682,1.0192235579559965
SPNCRNA.733,-38.39533799638097,-29.69259808621886,-14.651359424629948,-5.948619514467842
SPAC1565.03,-27.3541342154394,-18.61801309097897,-7.145575941423027,1.5905451830374029
SPAC1565.05,19.73738586283484,-9.060790173044182,-6.393372418469976,-35.19154845434901
SPAC1565.06c,-3.6491688533641664,-8.749413552006217,-10.909487408356707,-16.00973210699876
SPAC1565.07c,2.217143895594141,-4.968054383825006,-9.93510838915692,-17.12030666857607
SPATRNAPRO.02,-12.907403179883106,37.24042360401805,-10.935838854194603,39.211987929706545
SPSNORNA.53,3.223355924483542,31.35519738418213,0.9515395073405876,29.083380967039176
SPAC6F12.06,17.326847959269422,5.680732456188422,4.253437546465676,-7.392677956615323
SPAC6F12.07,9.822674866270873,-3.29901197665081,42.14866058396291,29.026973741041225
SPAC6F12.08c,2.6008160385550307,-7.308322694709144,-11.910192010764025,-21.8193307440282
SPAC6F12.09,-0.7899566343478739,-9.431556442179946,-8.880261132608759,-17.52186094044083
SPAC6F12.12,5.302088270887047,4.134962591857544,-3.3484191372486016,-4.515544816278106
SPAC6F12.13c,-1.2696333226603684,-2.4809019238614667,-2.1879715362130376,-3.399240137414136
SPAC6F12.15c,1.1879003724928625,-8.970280620241626,-1.2916015202283972,-11.449782512962887
SPAC19E9.01c,82.30014275465031,2.6104093577652776,3.997341695974352,-75.69239170091069
SPAC19E9.02,17.92044160392455,7.634646656788738,6.346159364443476,-3.9396355826923366
SPNCRNA.738,-32.06964928801328,-19.756234114684407,-15.635529819993538,-3.3221146466646587
SPAC19E9.03,-15.3023275502985,-15.105721475642733,-14.119147319322838,-13.922541244667073
SPAC57A10.03,1.3026871404607403,-6.593189607416918,-4.199925874792104,-12.095802622669762
SPAC57A10.05c,-5.5149840811131625,-12.003270732562866,-13.88829122269924,-20.376577874148946
SPAC57A10.06,-41.46622490302911,-28.47881616660636,-13.90479344364624,-0.9173847072234976
SPAC57A10.07,7.7907374705071115,-6.347806012889401,-2.5353895776370337,-16.673933061033544
SPAC57A10.08c,0.1903583288055657,-2.9027954519355466,-3.0517398074649837,-6.144893588206094
SPAC57A10.09c,14.783547283292961,-2.2876911188936155,-1.2555231519592631,-18.32676155414584
SPAC57A10.12c,-11.038888250153915,-8.430034635941643,-7.909904626436411,-5.3010510122241365
SPAC20G8.04c,14.122213556738034,6.466850552762813,2.318467680349705,-5.3368953236255114
SPAC20G8.05c,14.99420854795737,6.1113280459783725,5.780249371621919,-3.1026311303570786
SPAC20G8.06,-0.9087320445922202,-3.7635233920037163,0.39445021516568346,-2.460341132245812
SPAC20G8.08c,10.266260355383727,-4.050349822025137,-4.477971546665348,-18.79458172407421
SPAC20G8.09c,-1.1098954535878818,-11.291744858140307,-9.986340170523153,-20.16818957507558
SPAC20G8.10c,-27.54875329928587,-14.966827396260388,-15.238890020437909,-2.6569641174124246
SPAC3A12.04c,-4.501966424562873,-13.112946097054243,-9.373729538981774,-17.984709211473145
SPAC3A12.19,-11.623608661713064,-6.0060100222047765,-6.7849728408401075,-1.1673742013318211
SPAC3A12.07,12.445173047826323,2.398398637379376,5.708950710090655,-4.337823700356292
SPNCRNA.741,-47.452253450618116,-26.856329743353648,-21.841468563491635,-1.2455448562271698
SPAC3A12.11c,9.867112999519335,1.2165540612847463,5.765260744506698,-2.8852981937278908
SPAC3A12.14,26.231185229821683,1.8448091203215,6.197292222238361,-18.189083887261816
SPAC3A12.15,22.12547730903145,5.0163094620310105,13.900643197690377,-3.2085246493100565
SPAC3A12.18,4.244320155547058,-6.836223216096459,-5.200820390660052,-16.28136376230357
SPAC9.03c,8.569220235069558,-0.4429883763943572,5.0258379334686465,-3.986370677995268
SPAC9.05,-1.839963989408289,-2.6706434191586474,-6.6511843120784775,-7.481863741828835
SPAC9.06c,-4.570458965144155,-3.369911871269601,-3.915260499529879,-2.7147134056553246
SPAC9.08c,4.750692866458933,-7.888940695337392,-9.017090587652355,-21.65672414944868
SPAC9.09,-4.97524150279429,-10.846177601667762,-3.6154139829583274,-9.486350081831798
SPNCRNA.743,-48.98083629638366,-24.49254614567827,-28.638561344053826,-4.150271193348431
SPAC9.10,6.439240894059104,-9.191448710573543,4.314942700742262,-11.315746903890386
SPAC5D6.12,-8.208806221254571,-6.567671410845282,-8.22821777241921,-6.587082962009922
SPAC5D6.10c,-31.006075022893352,-16.52184108336289,-16.289523398387793,-1.805289458857338
SPAC5D6.09c,-24.768536578614544,-22.370023436021476,-19.478791984986177,-17.080278842393113
SPAC5D6.07c,-11.039846013459597,-16.29122431487895,-11.315235878965971,-16.56661418038533
SPAC5D6.04,12.827136164148806,-5.831062877690165,-2.2810182778115795,-20.93921731965055
SPAC5D6.02c,-33.816413370873235,-27.02001170464093,-18.27643769112225,-11.48003602488994
SPAC57A7.10c,30.62583223231935,13.13396959238814,17.916913238227753,0.4250505982965507
SPAC57A7.08,6.410040550944514,-1.196164539893715,-5.273041785898052,-12.879246876736284
SPAC57A7.06,-1.527144926571431,-6.953177277497018,-7.75997680158488,-13.186009152510467
SPAC57A7.04c,-20.584746032747017,-13.354606058215671,-7.0414755728837335,0.18866440164761397
SPAC167.07c,2.27942178443692,-8.542998560512142,-6.379265871011107,-17.20168621596017
SPAC167.05,-4.059667947127721,-4.704297462763076,-2.877683236559029,-3.5223127521943844
SPAC167.04,14.461724737165888,5.262553780309005,3.763617538614661,-5.435553418242222
SPAC167.09,-17.919302437374057,-19.647318774247,-5.1705484021372,-6.898564739010143
SPAC167.08,-36.96741633996429,-10.18264958538122,-18.371427923534352,8.41333883104872
SPAC1705.03c,8.789044149020619,-1.0302173322121,3.8411914941371705,-5.978069987095548
SPNCRNA.745,-38.99344387821279,-21.89122015074852,-19.334533787427212,-2.2323100599629484
SPAC23H4.17c,-1.484213663904569,32.378512609553944,-4.985729569768576,28.87699670368993
SPAC23H4.16c,-9.94837260286149,-12.824243255163024,3.6816988052065223,0.80582815290499
SPAC23H4.15,12.517094139888131,-11.207694947795956,-10.040436713439648,-33.76522580112373
SPAC23H4.21,-20.373337906475925,-13.999207640572214,-10.157991493848098,-3.783861227944396
SPAC23H4.13c,-2.056685168559291,-5.287358418093593,-8.452286582323094,-11.682959831857396
SPAC23H4.12,13.665379603799082,4.407332452129246,7.251935673693353,-2.0061114779764817
SPAC23H4.08,-8.225888561059179,-10.240429265191507,0.11322469607081942,-1.90131600806151
SPAC23H4.07c,18.788210656017114,4.7454026729281225,9.186860265150855,-4.855947717938136
SPAC23H4.05c,-32.27526509878973,-20.572003398323584,-11.776664655178205,-0.0734029547120656
SPNCRNA.746,-40.80012709538643,-25.75397664651466,-12.18168172794172,2.864468720930049
SPAC23H4.04,-0.6398983683644701,-10.617815741497656,-6.164944518248912,-16.142861891382097
SPATRNATHR.01,-35.34421868098225,-18.612407652193244,-17.829527385478595,-1.0977163566895882
SPNCRNA.747,-55.8752667331439,-10.689901851322126,-27.081221034307614,18.104143847514166
SPAP27G11.03,11.230675246437741,0.7746334997833841,3.0939801067698447,-7.362061639884512
SPAP27G11.05c,19.89777932036437,-6.262812255866827,-2.2427759645765803,-28.403367540807782
SPNCRNA.749,-37.3738655115974,-24.41648202181048,-7.558439181157238,5.398944308629692
SPAP27G11.09c,22.73845838841707,8.484548605752089,12.902203390678938,-1.3517063919860384
SPAP27G11.14c,-4.932665306054304,-2.9662428613736047,-11.011622053326374,-9.045199608645671
SPAP27G11.15,-19.420392662192217,-18.27252705779681,-8.873592612585867,-7.7257270081904545
SPAC343.01c,22.158597179601475,12.753730272258892,4.781916145665992,-4.622950761676588
SPAC343.03,-2.7068612361812256,-4.249129350748952,-2.0814685258231087,-3.623736640390834
SPAC343.04c,8.699980408390736,-10.117513264293773,-5.589797991206488,-24.407291663891
SPAC343.05,21.280787366980096,10.068762313883614,12.71994302537837,1.5079179722818914
SPAC343.08c,14.496707721871527,28.244810640885035,6.859435810590608,20.607538729604126
SPAC343.07,-44.16081202628102,-24.83686083671885,-22.250538831665594,-2.9265876421034283
SPNCRNA.752,-29.416712194145546,-16.846409950987525,-15.825950511286152,-3.2556482681281302
SPAC343.10,28.534756223498288,8.02472150456596,9.52226273630913,-10.987771982623197
SPAC343.11c,-9.316693395997577,-8.627137160640737,-4.294046444663497,-3.6044902093066575
SPAC343.20,-13.609242085278153,-15.639334277302027,-16.33440098758136,-18.364493179605233
SPAC343.17c,-0.20518732766502976,-1.315330678119068,0.807363318576936,-0.3027800318771021
SPAC343.15,-9.956686147045907,-6.2457973609304425,-13.69414004567366,-9.983251259558195
SPAC824.04,3.5074991683849466,-10.133358460097076,-0.4875346008035564,-14.128392229285573
SPAC824.05,-3.930120399521634,-3.2817610472248835,2.254472458208188,2.9028318105049387
SPAC824.07,1.6844013574750318,-8.7763156194858,-8.142836671147503,-18.60355364810833
SPAC824.08,-7.009187025039517,-8.09547080319123,-9.141309445524731,-10.227593223676447
SPATRNALYS.01,-14.158411678575431,-5.113911486342809,-11.875565835540641,-2.8310656433080155
SPAC664.03,13.723163998179785,6.8209379542815896,16.504034754317527,9.60180871041933
SPAC664.04c,6.537658976456783,-0.3084742395699429,-1.5470761054304525,-8.393209321457178
SPAC664.07c,-18.23223765444965,-19.43467973973328,-14.290192686818392,-15.492634772102015
SPAC664.08c,1.7157973486699944,-7.079786631326178,-12.81243517460228,-21.608019154598452
SPAC664.09,20.84420385492821,7.070140494589996,1.3724794072524418,-12.401583953085773
SPAC664.10,6.427745852934563,-0.2385341485017207,1.4539081863855507,-5.212371815050734
SPAC664.11,9.198002635390928,0.6376975859383336,2.894437896374633,-5.665867153077961
SPAC664.12c,-2.981488077506107,-13.63663560670306,-8.336262929416291,-18.991410458613245
SPAC664.14,20.392933091380254,11.474005235401824,7.194938099557973,-1.7239897564204585
SPNCRNA.758,-44.87384830429032,-24.25222729545791,-15.961910780022535,4.659710228809871
SPACUNK12.02c,-17.72814726028247,-15.48604250531274,-11.65139383066626,-9.409289075696533
SPAC105.01c,4.561518841822903,0.2676957905019535,-0.5531065561126454,-4.8469296074335935
SPAC17A5.18c,-15.148309985048597,-9.25099654227446,-9.688006886519185,-3.790693443745045
SPAC17A5.02c,-0.4064157095021912,-5.219073978590348,0.6257087983522425,-4.1869494707359145
SPAC17A5.03,-7.910518547012856,-6.6373977687834405,-7.373195967092805,-6.100075188863388
SPAC17A5.04c,3.752230187080954,0.3331888780474124,34.462739754601344,31.0436984455678
SPAC17A5.19,-47.71559659613007,-30.934920029449657,-28.715099410937064,-11.934422844256662
SPAC17A5.06,2.2368642770848552,-4.322511900145205,2.9272515065266735,-3.6321246707033867
SPAC17A5.08,17.663136162143786,3.5788849959582687,9.570455493670305,-4.513795672515212
SPAC17A5.10,-23.88006681214704,-13.870018229682524,-9.497398400478088,0.5126501819864338
SPAC17A5.11,-38.36056312654101,-13.51376360248951,-24.666888757692565,0.17991076635893674
SPAC17A5.12,-12.473480719979564,-15.075991442237914,-14.138981750892636,-16.74149247315099
SPAC17A5.14,32.446183064649695,10.516282444889567,13.355471262508035,-8.574429357252086
SPAC17A5.16,14.252033505572411,8.26637288322652,2.4066905949237167,-3.5789700274221765
SPAC1610.01,8.958796523662826,-0.12639081759393989,5.251964135860856,-3.8332232053959103
SPAC1610.02c,28.693679522677893,11.70281530193506,12.812336057489347,-4.178528163253489
SPAC1610.03c,-29.533034042960463,-13.761062780764297,-17.282501462936533,-1.5105302007403731
SPAC1610.04,8.415430661193241,1.6955348248339879,2.541592957564511,-4.178302878794741
SPAC1002.02,-11.440150026562149,-11.232375355676053,-1.8195034606446219,-1.6117287897585229
SPAC1002.03c,36.81577292090991,12.762899377719126,20.219710621211604,-3.8331629219791807
SPAC1002.04c,-5.4250015576693835,-6.921889172686917,-10.295915216863747,-11.792802831881282
SPAC1002.05c,-8.233067114272389,-15.913575500180619,-11.305672597348194,-18.986180983256425
SPAC1002.09c,18.449995822855755,1.9453254739667332,1.87227268237827,-14.632397666510752
SPAC1002.12c,1.7335525826806517,-0.8827755241170685,-4.151458893493992,-6.7677870002917135
SPAC1002.20,-42.72770241188937,-21.021754129619683,-27.13721924398498,-5.431270961715299
SPAC1002.19,-42.175679374409974,-14.060461093564415,-27.21095962615738,0.904258654688185
SPAC1399.04c,-23.518906793125247,-19.34755664080676,-20.20847899485132,-16.037128842532823
SPAC1399.03,-8.59954313505397,-12.924591735454682,-4.597709371083472,-8.922757971484183
SPAC1399.01c,-20.455322592494138,-14.140361700984625,-18.33315379495456,-12.018192903445046
SPAP11E10.02c,-44.60551391123788,-34.66818152709231,-19.368737695013195,-9.431405310867623
SPAPB1A10.02,-15.7412619292161,-16.211347219082512,-16.55947720112325,-17.029562490989655
SPAPB1A10.06c,1.2180268941133932,-7.213586029732769,-5.294514436508988,-13.72612736035515
SPAPB1A10.07c,-10.646083885587457,-15.083496868743296,-7.398242385547523,-11.83565536870336
SPNCRNA.767,-13.691404000623633,-7.075681926786082,-8.866387683326977,-2.250665609489424
SPNCRNA.768,-18.4064415346632,-13.267475031325965,-10.329613809102351,-5.190647305765111
SPAPB1A10.08,-13.774927810157836,-9.411128279635543,-9.2125408868932,-4.848741356370912
SPAPB1A10.10c,10.648638873700905,1.7919503218018242,3.8655294397111497,-4.99115911218793
SPAPB1A10.11c,5.183700512999317,2.8299313684159446,35.25482760381865,32.90105845923528
SPAPB1A10.12c,8.418216029325393,1.9951671144629124,1.3239944523085685,-5.099054462553912
SPNCRNA.769,-21.03835710374299,-9.756605618037382,-13.322470073532724,-2.0407185878271186
SPNCRNA.770,-46.8456329631219,-25.55562867112584,-23.86754977797812,-2.5775454859820566
SPAC140.02,3.1156398287619425,-17.167927390336814,-15.991314924744264,-36.27488214384302
SPNCRNA.771,-16.36944099348368,-12.498910699099795,-6.942660865110568,-3.072130570726685
SPAC140.04,-26.444824679658964,-13.565405860216622,-4.327536489100694,8.551882330341648
SPAC110.02,-3.537972475834401,-3.597237218674291,-8.208581861712336,-8.267846604552226
SPNCRNA.773,-38.96361745516385,-24.97905305999889,-19.621187787510923,-5.636623392345967
SPAC110.04c,-1.1595627673488025,-4.348651611181353,0.9518386805927364,-2.237250163239814
SPAP14E8.02,-4.733750705427134,-9.684372048667568,-10.995152975269038,-15.945774318509473
SPAP14E8.03,-9.233345766565376,-3.8205397447032614,-8.482190785954984,-3.069384764092866
SPAP14E8.04,-10.988010314530447,-13.5840097573895,-14.868787097103695,-17.464786539962745
SPAP14E8.05c,1.460678478703045,-6.3893531087449835,-3.182057424587832,-11.03208901203586
SPAC3H1.03,-9.920768945504925,-10.110875849152954,-1.5732599496917885,-1.7633668533398181
SPNCRNA.775,-42.24773615091229,-23.341690306091326,-20.793011962021943,-1.886966117200984
SPAC3H1.08c,-13.278106499914964,-6.971303064435644,-16.765788475266174,-10.458985039786855
SPNCRNA.776,-36.733566950958405,-23.287621972474586,-17.59700175469073,-4.1510567762069
SPAC3H1.10,15.044736614207972,3.512032653459027,7.332711125742318,-4.1999928350066265
SPNCRNA.778,-20.919992827312495,-14.699366482959068,-8.395719644477714,-2.175093300124285
SPNCRNA.779,-45.27964390126782,-28.263745795681192,-9.487232430918032,7.528665674668582
SPNCRNA.780,-23.78533023391418,-17.322038935758233,-3.1639446914334113,3.2993466067225374
SPNCRNA.782,-19.929611224202482,-12.97041314957742,-7.335643364444042,-0.3764452898189816
SPAC3H1.11,-10.135950204216165,-19.02575811865302,-11.551044348136315,-20.440852262573173
SPAC3H1.14,-14.456145535757617,-15.02755309303868,-14.037426102236605,-14.608833659517664
SPAC9G1.05,20.686110725126397,7.7814011418732605,8.6075245547974,-4.297185028455736
SPAC9G1.06c,-1.09852346355639,-15.194860589205884,4.122299578113776,-9.97403754753572
