,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPNCRNA.168,-34.101127322756696,-13.12218365927561,-20.450804659545387,0.5281390039356992
SPNCRNA.720,-44.606925169725635,-27.08482787410811,-16.521183667049748,1.0009136285677729
SPNCRNA.721,-28.143795059629458,-21.0772813468958,-12.910648471481032,-5.844134758747373
SPAC4C5.02c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC4C5.03,-8.81301023335169,53.5652783104207,-9.42577885379784,52.95250968997455
SPAC10F6.01c,-11.766285310401313,-13.365782958343894,-13.365782958344278,-14.965280606286859
SPNCRNA.724,-15.563035818456813,97.55830862340108,54.471255220560806,167.59259966241862
SPAC10F6.02c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC10F6.05c,-22.90923849021348,-18.90044708139988,-16.681078755154385,-12.672287346340784
SPNCRNA.725,-30.259070198507533,-17.373321116812605,-15.005338787358193,-2.119589705663266
SPAC10F6.10,-17.68829944299057,-9.28669426377202,-12.334465092934787,-3.932859913716236
SPNCRNA.726,-39.470581025943225,-22.682214784136377,-19.810307178830836,-3.0219409370239774
SPAC10F6.15,-40.992127508206,-16.96373938239079,-25.2033932565955,-1.175005130780292
SPNCRNA.432,-39.71815057003809,-21.282361114326537,-21.79175761495669,-3.355968159245137
SPAC10F6.17c,8.223056186462749,-4.038407399386838,97.335843905796,85.0743803199464
SPAC56E4.03,-29.697166595856448,-16.584402702256433,-19.561719855436237,-6.4489559618362255
SPAC56E4.07,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPNCRNA.730,-46.6332855351983,-24.723505751757106,-23.030360954319125,-1.1205811708779336
SPAC1420.02c,-26.711666273987962,-14.379224806186386,-18.4700896100856,-6.1376481422840286
SPAC1420.03,-9.197803376576976,-11.276923044976394,97.153907748417,95.07478808001758
SPAC1420.04c,-9.428634396438845,-8.855237651619639,-3.4978400015491116,-2.924443256729905
SPNCRNA.731,-39.6286838666766,-23.51761847500299,-15.842713788270444,0.2683516034031612
SPAPB17E12.02,-33.53441419197546,-19.679406602991588,-16.4766995388984,-2.621691949914528
SPAPB17E12.03,-3.3828144572428087,-9.380507137478936,97.335843905796,91.33815122555988
SPAPB17E12.05,-14.955755952675311,-13.305602568917788,-14.330520382189945,-12.680366998432426
SPAPB17E12.11,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPNCRNA.732,-42.39507175285612,-24.198490972948928,-19.421309080053483,-1.2247283001462959
SPNCRNA.733,-42.36301613818043,-26.84015045002892,-22.007215781268197,-6.484350093116689
SPAC1565.03,-25.728189057901908,-16.72987858798415,-8.927535627407451,0.07077484251030343
SPAC1565.05,-9.70507771613962,-14.463835783303562,52.92144154081851,48.162683473654575
SPAC1565.06c,-14.942109929866591,-15.916251121461187,-15.916251121461187,-16.89039231305578
SPAC1565.07c,-29.891798423244943,-20.422599534714607,-14.108430081965606,-4.639231193435276
SPATRNAPRO.02,-12.017781908347645,-4.710675854189738,-11.098135094218957,-3.7910290400610513
SPSNORNA.53,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC6F12.06,8.041627939814035,97.153907748417,-4.218930909305136,84.89334889929783
SPAC6F12.07,-3.5673057004022297,-12.55306954883862,97.153907748417,88.16814389998062
SPAC6F12.08c,158.62255353907653,52.90329383159761,52.90329383159761,-52.815965875881325
SPAC6F12.09,-4.394469622903601,-4.038411802471597,-4.016185981335287,-3.660128160903284
SPAC6F12.12,-3.405279267627364,-4.0384118024723366,-4.03841206345928,-4.6715445983042505
SPAC6F12.13c,-3.5853609537104845,-4.218930909305136,-4.218909940724473,-4.8524798963191245
SPAC6F12.15c,8.222926227227397,97.335843905796,-4.038411802471597,85.074505876097
SPAC19E9.01c,-30.60407256213605,-17.297637331812478,-17.297818712573694,-3.9913834822501135
SPAC19E9.02,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPNCRNA.738,-34.636435487156874,-20.041249271039952,-17.15399994867876,-2.5588137325618376
SPAC19E9.03,-30.75776440306541,-19.586003469235425,-13.863668042837979,-2.6919071090079925
SPAC57A10.03,-14.67058600039082,-12.261398004420883,-4.016747845469833,-1.6075598494999
SPAC57A10.05c,-23.996747092699547,53.5652783104207,-22.97435377957077,54.58767162354947
SPAC57A10.06,-41.66206797327736,-24.313156447645397,-14.952823732616505,2.3960877930154543
SPAC57A10.07,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC57A10.08c,-14.25310624474583,-9.208099854169856,-16.05756604651593,-11.012559655939958
SPAC57A10.09c,-6.422190840584058,-14.478000826747135,56.16813291447497,48.11232292831189
SPAC57A10.12c,-16.861099226490325,-10.741514088298809,-10.741514088298809,-4.621928950107296
SPAC20G8.04c,-29.931960476530566,-17.446080770695087,-16.373065578564912,-3.887185872729432
SPAC20G8.05c,-10.289401064877863,-9.724271362556095,-4.355961997707308,-3.790832295385538
SPAC20G8.06,7.896063209564866,-4.355862002215016,96.99851944345859,84.74659423167873
SPAC20G8.08c,160.3938890075936,54.67463552196917,54.67463552196917,-51.04461796365527
SPAC20G8.09c,-16.620394560013096,-14.463835783303562,-14.463835783303562,-12.307277006594026
SPAC20G8.10c,-26.049392827334113,-15.241374548289746,-14.400699805421732,-3.592681526377365
SPAC3A12.04c,-8.14216708712032,-16.317141448926574,-12.261398004420883,-20.43637236622714
SPAC3A12.19,-19.893763322207867,-9.153225534562427,-12.035977876053453,-1.2954400884080108
SPAC3A12.07,8.050842640498956,-4.200446691171504,97.153907748417,84.90261841674655
SPNCRNA.741,-43.62899500875267,-24.526774344960433,-18.533641666264568,0.5685789975276663
SPAC3A12.11c,-14.627231959344492,-4.200517908432103,-12.40204576479904,-1.9753317138866533
SPAC3A12.14,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC3A12.15,8.050829213489536,-4.200415458729129,97.153907748417,84.90266307619834
SPAC3A12.18,-20.431514792283892,-9.756081651608275,-14.527152932828882,-3.851719792153272
SPAC9.03c,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC9.05,-30.72687152807373,-12.127682134580036,-16.78642824234661,1.8127611511470896
SPAC9.06c,-30.15752777938396,-15.983003874568064,-16.003096971069088,-1.828573066253192
SPAC9.08c,-11.321752750168374,-4.016185981335993,-10.404996236319302,-3.0994294674869245
SPAC9.09,-12.803476684607242,-9.97917002445039,-4.608952467939741,-1.7846458077828906
SPNCRNA.743,-45.11426458217104,-23.51086539814792,-26.817512852473165,-5.214113668450047
SPAC9.10,-15.742816749522715,-16.317141448926684,-4.016747845469595,-4.591072544873561
SPAC5D6.12,-9.845525733835117,-4.016185981335993,-9.380507137479547,-3.551167384980424
SPAC5D6.10c,-17.028619689509586,-5.597142037266168,-11.04701817709767,0.3844594751457464
SPAC5D6.09c,-36.43519935470685,-26.399504554773177,-24.049511270320412,-14.013816470386734
SPAC5D6.07c,-18.429823645324873,-14.531008859605816,54.471255220560806,58.37007000627987
SPAC5D6.04,-29.90450996123344,-17.297631720939705,-17.78472217768661,-5.177843937392879
SPAC5D6.02c,-38.42198871025156,-28.93479885711423,-16.091935379853567,-6.604745526716236
SPAC57A7.10c,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC57A7.08,8.041627939809139,97.153907748417,-4.218930909256971,84.89334889935091
SPAC57A7.06,-4.204233506611004,-3.6571914617059953,-4.2004466910368095,-3.6534046461318006
SPAC57A7.04c,-27.26957552877088,-12.75092400422216,-16.724199524513462,-2.205547999964743
SPAC167.07c,-8.880862298623462,53.91572321157607,-17.642462802316302,45.15412270788322
SPAC167.05,8.234162392524112,97.335843905796,-4.016185981335993,85.0854955319359
SPAC167.04,-25.82049423423824,-12.455833243930973,-16.346514574192724,-2.98185358388546
SPAC167.09,-31.806295054601776,-19.24543398814444,-16.227247769611985,-3.6663867031546498
SPAC167.08,-31.82392971959353,-15.957978021488705,-18.15333950136189,-2.2873878032570687
SPAC1705.03c,204.31225096144397,96.844419551516,96.844419551516,-10.62341185841194
SPNCRNA.745,-41.23646242391186,-20.86743845718474,-23.18567948631149,-2.8166555195843728
SPAC23H4.17c,-24.087675185781325,-15.271435902742775,-12.119354165848605,-3.30311488281005
SPAC23H4.16c,-30.38072312459229,-16.737042099555357,-17.19250758310396,-3.548826558067024
SPAC23H4.15,-18.25345448192161,-14.463835783303562,-16.52996435321704,-12.740345654598984
SPAC23H4.21,-26.416619043942738,-11.984879949214644,-14.166370437935953,0.2653686567921447
SPAC23H4.13c,-15.223002900305774,57.59399432344906,-18.23530153504948,54.58169568870535
SPAC23H4.12,13.622874294404609,-12.398407415136411,-14.205192478356633,-40.22647418789765
SPAC23H4.08,-13.630180516968277,-16.173560429951902,-9.069564054021663,-11.612943967005288
SPAC23H4.07c,-10.133305188227432,-4.200446691171504,-9.567428747148695,-3.634570250092766
SPAC23H4.05c,-40.62751297887911,-24.28906279371459,-14.948637809010856,1.3898123761536638
SPNCRNA.746,-42.58810297919007,-25.623435755850334,-15.198119612583433,1.766547610756298
SPAC23H4.04,8.23416239253281,-4.016185981335287,97.335843905796,85.08549553192792
SPATRNATHR.01,-36.668525422399604,-15.974504785072673,-22.555180219575853,-1.8611595822489304
SPNCRNA.747,-47.253374694625904,-23.070836041835257,-23.969854024498957,0.212684628291683
SPAP27G11.03,-27.181727509494422,-15.37240519377891,-15.079962605129106,-3.2706402894135884
SPAP27G11.05c,-14.628294073340655,-16.177337685497857,97.153907748417,95.6048641362598
SPNCRNA.749,-38.96252925067635,-23.32331238349253,-15.668112207064853,-0.028895339881039206
SPAP27G11.09c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAP27G11.14c,-23.184398695554034,52.90329383159761,-13.813425574027605,62.27426695312403
SPAP27G11.15,-30.395684203947926,-18.63895776971551,-18.22463421902198,-6.467907784789567
SPAC343.01c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC343.03,-23.29611961243279,-15.53876151884748,-9.15249264610094,-1.3951345525156285
SPAC343.04c,-22.639355605512886,-19.382870761088554,-14.354704305557835,-11.098219461133509
SPAC343.05,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC343.08c,-3.567216471692141,-9.567428698258492,97.153907748417,91.15369552185066
SPAC343.07,-41.72267230487215,-23.420024980686172,-20.187095759585183,-1.8844484353992077
SPNCRNA.752,-33.227421980651,-16.729912476536082,-19.11456870165003,-2.617059197535106
SPAC343.10,-24.59350928270565,-14.344979314904391,-14.271475048260156,-4.0229450804589
SPAC343.11c,-32.961319089017216,-16.942737807423914,-18.89973101535252,-2.8811497337592162
SPAC343.20,-35.06008825625796,-20.698247161601092,-21.230821253548687,-6.868980158891822
SPAC343.17c,8.222926227227397,97.335843905796,-4.038411802471597,85.074505876097
SPAC343.15,-9.688205944389935,-3.7902435245404185,-15.471969980596526,-9.57400756074701
SPAC824.04,-3.368162405827107,-17.796020084041487,97.335843905796,82.90798622758163
SPAC824.05,-28.50039677146779,-14.168944806890527,-16.929462159991026,-2.598010195413764
SPAC824.07,158.54705440538646,-12.501481794588216,-12.501481794588216,-183.55001799456292
SPAC824.08,-33.988504884757056,-20.422599534715236,-12.334512684754195,1.2313926652876293
SPATRNALYS.01,-33.20674184176692,-18.118651707889427,-19.308488168354344,-4.220398034476851
SPAC664.03,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC664.04c,-10.427168574563881,96.844419551516,54.84356215430724,162.11515028038713
SPAC664.07c,-30.484745916451388,-24.203058162411327,-11.89664082581249,-5.614953071772437
SPAC664.08c,-19.728384162700753,-18.80306013102496,-9.567428747148695,-8.6421047154729
SPAC664.09,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC664.10,-10.257662714451302,-18.519201503464387,52.144915572819826,43.883376783806746
SPAC664.11,7.643732854584202,-4.60895507791232,96.74634168831099,84.49365375581446
SPAC664.12c,-29.282855563119845,-17.074512216192073,-14.771353616682884,-2.563010269755111
SPAC664.14,-27.454635372804212,-17.456130234168178,-10.901590823298145,-0.9030856846621128
SPNCRNA.758,-32.781751481392284,-20.22766184877455,-11.121654185018821,1.4324354475989125
SPACUNK12.02c,-18.348910467098435,-16.057566046514278,-17.114097886079833,-14.82275346549568
SPAC105.01c,-25.546091154660505,-15.1291199948507,-14.115071550578016,-3.6981003907682113
SPAC17A5.18c,-15.374194890073584,-8.927535627407481,-9.894144371073585,-3.4474851084074807
SPAC17A5.02c,-3.383024602852465,-16.317141448926808,97.335843905796,84.4017270597217
SPAC17A5.03,-10.427168575938182,-4.490393163057835,-13.365782958344278,-7.429007545463933
SPAC17A5.04c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC17A5.19,-48.63048831593841,-27.325636404679123,-27.99668052469963,-6.691828613440336
SPAC17A5.06,-37.34149298937264,-17.297631967826725,-18.790632616236547,1.253228405309372
SPAC17A5.08,-2.9015251530017854,-8.788055714409854,97.153907748417,91.26737718700895
SPAC17A5.10,-29.842061242613983,-16.941205964413324,-15.891244447491731,-2.9903891692910736
SPAC17A5.11,-42.529687442542226,-18.98675228704273,-25.288750650372705,-1.745815494873206
SPAC17A5.12,-9.510401653908325,-17.796020084041647,52.90329383159761,44.61767540146428
SPAC17A5.14,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC17A5.16,-28.4295536844701,-17.108549399382355,-12.647944042487048,-1.3269397573993018
SPAC1610.01,-30.405381498136396,-17.19252331867039,-16.786423185556757,-3.573565006090746
SPAC1610.02c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC1610.03c,-33.10384452050614,-12.748063776973149,-18.22651004929788,2.129270694235103
SPAC1610.04,-3.404855111207368,97.335843905796,-9.42424042805418,91.3164585889492
SPAC1002.02,8.458437335562138,-3.7902435245474284,97.55830862340108,85.3096277632915
SPAC1002.03c,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC1002.04c,-13.787242060697828,-9.236935594487017,-17.796020084041487,-13.245713617830674
SPAC1002.05c,-30.83094779007945,-16.227713323456165,-22.23804691400816,-7.634812447384873
SPAC1002.09c,-11.52021504506886,59.874598541218205,-10.858479423832689,60.53633416245437
SPAC1002.12c,-28.34151917585473,-15.59935320619493,-18.586498565711395,-5.844332596051598
SPAC1002.20,-41.97722288505774,-22.909241452416268,-22.918373704969802,-3.8503922723283215
SPAC1002.19,-41.25054976622523,-18.328101368896874,-25.256261626010804,-2.3338132286824447
SPAC1399.04c,-31.02409133858304,-21.343086949634962,-24.422742472863625,-14.741738083915546
SPAC1399.03,-19.54862295022497,-10.405320656532977,-12.090354791606865,-2.947052497914872
SPAC1399.01c,-28.426782959618496,-18.372331926774688,-24.05834860708445,-14.003897574240634
SPAP11E10.02c,-50.812428585715686,-27.42943192106925,-17.45248276341217,5.930513901234272
SPAPB1A10.02,-28.371571399599272,-20.646107928280987,-15.753855210283087,-8.0283917389648
SPAPB1A10.06c,-15.361009751437635,-9.5674292799519,-9.567428747148695,-3.773848275662957
SPAPB1A10.07c,-23.257489109378707,-10.40497105748148,53.5652783104207,66.41779636231793
SPNCRNA.767,-29.44062299924872,-13.721206171811902,-19.02837052824345,-3.3089537008066334
SPNCRNA.768,-18.6591095330476,-11.467053078291912,-11.467053078291915,-4.274996623536232
SPAPB1A10.08,-23.90211163083189,-13.483199340381244,-12.119355356813085,-1.700443066362439
SPAPB1A10.10c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAPB1A10.11c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAPB1A10.12c,-29.944887337985573,-16.98270140197772,-18.132538524617807,-5.170352588609958
SPNCRNA.769,-25.142391003043706,-15.78176407048336,-11.59463172272316,-2.234004790162814
SPNCRNA.770,-42.97340873549573,-23.119800732703077,-21.43351885615914,-1.5799108533664852
SPAC140.02,158.44285939843382,-16.846429573515454,-16.846429573515454,-192.13571854546475
SPNCRNA.771,-31.462778081163677,-18.60469975802801,-15.005758559661164,-2.1476802365255026
SPAC140.04,-33.4444729333411,-19.635453337558573,-15.714718644490574,-1.905699048708044
SPAC110.02,-9.84552573383543,-17.796020084041647,-4.016747845469595,-11.967242195675814
SPNCRNA.773,-39.09875776525075,-23.194374955206165,-20.969531657791844,-5.0651488477472535
SPAC110.04c,7.762055894296132,-4.490393163057835,96.844419551516,84.59197049416204
SPAP14E8.02,-25.27641198771223,-10.58727687554148,-15.80338797607049,-1.1142528638997398
SPAP14E8.03,-3.3830810611088182,-4.01618598133663,-4.01619935358104,-4.649304273808852
SPAP14E8.04,-3.123406086267437,97.55830862340108,-16.892216104636848,83.78949860503165
SPAP14E8.05c,-21.41133801024167,-15.72665029514719,-16.239250294348874,-10.554562579254394
SPAC3H1.03,-19.314945728753763,-13.483175541516704,-10.202706501921256,-4.3709363146842035
SPNCRNA.775,-41.38150444746493,-21.43322604234449,-21.160696661376875,-1.2124182562564343
SPAC3H1.08c,-11.09722966682218,-3.7902435245474284,-10.181833562178019,-2.8748474199032685
SPNCRNA.776,-44.374311207096966,-23.96361188956747,-21.42636518125316,-1.0156658637236546
SPAC3H1.10,-10.699643622806974,-4.034403448817868,-9.140208033539032,-2.474967859549928
SPNCRNA.778,-31.93102496603021,-16.604715540102596,-16.72987896998352,-1.4035695440559053
SPNCRNA.779,-48.290754095658095,-31.200199314684447,-20.36451051398646,-3.2739557330128264
SPNCRNA.780,-27.95466628496265,-17.737080492495792,-13.550654214333838,-3.3330684218669795
SPNCRNA.782,-20.70411917259128,-18.07895568709327,-15.227803284329145,-12.602639798831134
SPAC3H1.11,-29.522515400919858,-24.24767760389398,-23.932698873240682,-18.6578610762148
SPAC3H1.14,-27.923599238590256,-22.044706949178124,-16.897677091487882,-11.018784802075743
SPAC9G1.05,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC9G1.06c,8.223031578517805,-4.038411802472037,97.335843905796,85.07440052480618
SPAC9G1.07,-31.20237695508309,-18.792315771894067,-18.342567937451477,-5.932506754262454
SPAC9G1.11c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
