,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC22A12.14c,-3.3777714331922586,-3.182296917680091,-4.712790158131189,-4.517315642619022
SPNCRNA.719,-43.875155327960826,-24.375960639721214,-17.480652382442877,2.0185423057967427
SPAC22A12.17c,-35.60041417740226,-25.00392549025556,-22.463348392180293,-11.866859705033598
SPNCRNA.168,-42.572375916823404,-20.090831629947147,-21.52149732614235,0.9600469607339049
SPNCRNA.720,-40.49694408664789,-25.297499365273428,-13.73422786697318,1.465216854401291
SPNCRNA.721,-24.715798720088703,-16.925467696720702,-9.080364290420713,-1.2900332670527064
SPAC4C5.02c,11.874821937603668,2.30195929589161,5.308938238289559,-4.2639244034225
SPAC4C5.03,-11.870389020818045,-8.221854799392865,-6.869570588868079,-3.2210363674428986
SPAC10F6.01c,-5.596707303433192,-8.419749909827138,-3.951892490534888,-6.774935096928832
SPNCRNA.724,-2.5737570465191126,0.2041517500232075,-5.902839551454456,-3.1249307549121355
SPAC10F6.02c,8.152456267800126,2.524702815389688,0.6024616643094802,-5.025291788100958
SPAC10F6.05c,-2.187583663187929,-14.40058660501971,-15.754726255463252,-27.967729197295032
SPNCRNA.725,-19.111813781292177,-11.617558987837494,-11.313090120377176,-3.818835326922496
SPAC10F6.10,-3.8189704692180086,-5.95420823522452,-2.1070669569420986,-4.242304722948609
SPNCRNA.726,-44.611766478145064,-24.27138858705658,-22.628443782101822,-2.2880658910133462
SPAC10F6.15,-36.07665401752568,-18.11384910968225,-23.60874500841384,-5.645940100570414
SPNCRNA.432,-47.77894315927964,-25.523909917040385,-24.623934333292965,-2.368901091053715
SPAC10F6.17c,6.956028399294517,-3.1747330022026468,11.064579036551692,0.9338176350545276
SPAC56E4.03,1.659176716149403,1.5656516340429398,-3.836437750989696,-3.9299628330961585
SPAC56E4.07,20.787427501985174,10.261637197186454,5.245225161213731,-5.280565143584994
SPNCRNA.730,-48.50818271957139,-26.588331288601363,-22.389087545584005,-0.4692361146139845
SPAC1420.02c,22.464250066621503,4.503108783422738,7.775756854548526,-10.185384428650238
SPAC1420.03,3.631643262213984,-2.725980343212022,1.287798476608657,-5.0698251288173495
SPAC1420.04c,-16.575560366803494,-9.116571332852976,-5.601578465687453,1.857410568263063
SPNCRNA.731,-39.717446461332116,-24.569714503226567,-18.14544830685385,-2.997716348748291
SPAPB17E12.02,-18.171509239996254,-11.690339300252981,-9.828324672555732,-3.347154732812456
SPAPB17E12.03,1.5064475756653053,-5.508424528325738,6.9826077946539975,-0.032264309337044494
SPAPB17E12.05,14.754313535281305,1.732158303166219,-2.254567166614482,-15.276722398729568
SPAPB17E12.11,32.07112484625153,14.286665376980677,11.946655650707394,-5.8378038185634615
SPNCRNA.732,-47.553553208861615,-27.83075149209934,-19.295481180741774,0.4273205360205097
SPNCRNA.733,-38.71844019600965,-29.571918271354257,-15.550544531639053,-6.404022606983666
SPAC1565.03,-28.4337324829078,-19.212566355417625,-7.279150263084606,1.9420158644055692
SPAC1565.05,-8.085523145566157,-5.955370892143102,-6.402340311088874,-4.272188057665819
SPAC1565.06c,-16.072655479466114,-9.85689967557792,-10.661692372715065,-4.445936568826866
SPAC1565.07c,-13.465772149364753,-8.494509490554812,-9.55192983034684,-4.5806671715368985
SPATRNAPRO.02,-12.907878262117455,-5.644315509942813,-10.936317210228019,-3.672754458053377
SPSNORNA.53,3.1224767056449347,-2.5500995269387268,0.9458609362584518,-4.72671529632521
SPAC6F12.06,16.921430990116626,5.6647591088167095,4.229227370033898,-7.027444511266018
SPAC6F12.07,9.79470796654109,0.3792320092919503,7.032078119202389,-2.38339783804675
SPAC6F12.08c,-8.62084638785754,-7.47682546458789,-5.693407084536678,-4.5493861612670266
SPAC6F12.09,-7.0393773254357725,-4.317575954093591,-7.140552662256955,-4.4187512909147735
SPAC6F12.12,5.167858048851882,4.065485218533908,-3.4139275391400474,-4.5163003694580235
SPAC6F12.13c,0.892796564281582,-2.4808275785527805,-2.2056149331868298,-5.5792390760211905
SPAC6F12.15c,-1.0024280880279903,-4.125937380189555,-1.3290465056552172,-4.452555797816782
SPAC19E9.01c,12.909097103163926,2.5587391937377117,3.99025859020508,-6.36009931922113
SPAC19E9.02,20.625716260486183,7.6034276022379546,9.706539599796383,-3.31574905845185
SPNCRNA.738,-33.38458413827211,-20.63697997967088,-15.747296359171395,-2.9996922005701663
SPAC19E9.03,-24.254600607332076,-15.12275177342936,-13.522570643751935,-4.390721809849218
SPAC57A10.03,-1.6426807081708006,-4.465468677615153,-1.1854567240276277,-4.00824469347198
SPAC57A10.05c,-16.885222799713105,-9.832198647565704,-11.336082803905285,-4.283058651757884
SPAC57A10.06,-48.34081443647678,-28.953794783100424,-14.950326771780192,4.436692881596152
SPAC57A10.07,6.900163471709143,-1.477877447695331,4.2478395894411065,-4.130201329963366
SPAC57A10.08c,0.01573674852862439,-3.0263885111613757,-3.1078719035294355,-6.149997163219434
SPAC57A10.09c,-23.458181374975872,-14.834924632219815,-13.850056162728587,-5.2267994199725285
SPAC57A10.12c,-10.482369486860797,-8.430543536217641,-7.916067015611173,-5.8642410649680174
SPAC20G8.04c,14.109025777022527,6.463560887515791,2.3128892739766838,-5.332575615530049
SPAC20G8.05c,21.20889100360043,6.106957408874372,9.382978500093962,-5.7189550946321015
SPAC20G8.06,2.2881904610491404,-3.768875918516887,0.3975972037843292,-5.659469175781697
SPAC20G8.08c,-14.422731685408163,-8.038886783867,-11.361909490192176,-4.978064588651009
SPAC20G8.09c,-1.1326494598629608,-10.895856006144776,-10.017636405500896,-19.78084295178271
SPAC20G8.10c,-28.07547724589753,-15.417333510644069,-11.72579682819397,0.9323469070595004
SPAC3A12.04c,-4.573503460624224,-6.60732551010658,-1.855081099415184,-3.888903148897541
SPAC3A12.19,-11.937873768249775,-6.167133389177202,-6.893604476343551,-1.1228640972709805
SPAC3A12.07,12.409180837180381,2.3754010731142365,5.697970428194858,-4.335809335871287
SPNCRNA.741,-50.73943343626443,-29.459932349108943,-21.887988532357923,-0.6084874452024279
SPAC3A12.11c,9.815161460956453,1.1931822503708744,5.735614109649602,-2.886365100935976
SPAC3A12.14,5.653069240887753,0.5092130730751911,-0.6396168954270962,-5.783473063239657
SPAC3A12.15,22.095428697252242,4.98322531840525,13.933511172795574,-3.178692206051412
SPAC3A12.18,4.241462035903723,-11.90833839414134,-11.151631730330207,-27.30143216037527
SPAC9.03c,8.80186428617106,-0.4505788361006928,5.022889021435856,-4.229554100835898
SPAC9.05,-0.792613728145696,-2.7606618584785068,-1.3149753637084416,-3.2830234940412524
SPAC9.06c,-4.832971317124553,-3.4922909971082814,-4.041879348639213,-2.7011990286229413
SPAC9.08c,-3.3869409174889924,-2.324950870004937,-5.711436665191363,-4.649446617707309
SPAC9.09,-4.976424116480715,-8.325427076326719,-2.8267745320573567,-6.175777491903361
SPNCRNA.743,-49.67843509986801,-25.156227249941768,-28.4371328219174,-3.9149249719911547
SPAC9.10,6.395002917951139,-11.01892597829047,-6.406454117310503,-23.820383013552107
SPAC5D6.12,-5.791278087075504,-6.604293161357063,-3.5677157281484244,-4.380730802429984
SPAC5D6.10c,-31.549548100811748,-14.282318600920346,-17.706150999071422,-0.4389214991800152
SPAC5D6.09c,-25.233127039514564,-15.989220356055622,-13.981676932333606,-4.737770248874662
SPAC5D6.07c,-11.134048408193959,-14.229168943953647,-15.825563330930393,-18.920683866690084
SPAC5D6.04,-9.545960646691313,-5.863480408482758,-8.13096116104471,-4.448480922836153
SPAC5D6.02c,-35.245048158842195,-20.874986185697594,-11.64994379915899,2.7201181739856106
SPAC57A7.10c,37.15922940640897,13.135262193059535,17.903496643585573,-6.1204705697638575
SPAC57A7.08,3.8191079563275347,0.4828969486948758,-1.5474721275434078,-4.883683135176066
SPAC57A7.06,-1.5375793464974803,-4.997926047044295,-7.611378865290611,-11.071725565837426
SPAC57A7.04c,-20.589348688220152,-13.35769118788652,-7.044401240235023,0.18725626009861074
SPAC167.07c,-9.807539421468881,-7.335790942017879,-6.412462872500447,-3.940714393049447
SPAC167.05,-6.011280375875059,-4.749920770818196,-2.6416682435481955,-1.380308638491332
SPAC167.04,14.42617085657306,5.249423516876657,4.877979733545399,-4.298767606151003
SPAC167.09,-18.379293213008765,-13.783573739657493,-5.278957175908719,-0.6832377025574417
SPAC167.08,-40.80697704201492,-21.467208320609192,-19.6738720754781,-0.3341033540723686
SPAC1705.03c,8.782996809577234,-1.0339577009882603,3.8386121395018726,-5.978342371063622
SPNCRNA.745,-42.17628851546563,-22.784274528195876,-21.562424065692053,-2.1704100784222997
SPAC23H4.17c,-1.5420771134959208,1.3293027331690368,-4.993648957782963,-2.1222691111180048
SPAC23H4.16c,-2.4668655368956816,-6.303520958299433,3.671979525838221,-0.16467589556553008
SPAC23H4.15,-17.712529688259266,-11.21620388116559,-10.048771238852432,-3.5524454317587555
SPAC23H4.21,-20.86832434379772,-14.212134642040624,-10.447698992975658,-3.791509291218567
SPAC23H4.13c,-2.2405691727232124,-4.490332793078814,-11.763670725342484,-14.013434345698087
SPAC23H4.12,20.23199942249253,4.388879493905485,11.056324752633722,-4.78679517595333
SPAC23H4.08,-8.378979827085864,-10.303780954738844,0.00046117780863141883,-1.9243399498443488
SPAC23H4.07c,18.78979275906743,4.745512221847747,9.194308180004231,-4.849972357215453
SPAC23H4.05c,-36.47245506672944,-22.937702539548393,-12.32807261266803,1.2066799145130176
SPNCRNA.746,-42.87074832912703,-26.597613020541196,-13.805815298795563,2.4673200097902708
SPAC23H4.04,-4.869547809044299,-5.5760718974107695,-4.652872615763293,-5.3593967041297645
SPATRNATHR.01,-35.37110256038698,-18.632809729480893,-17.835894297318887,-1.0976014664128044
SPNCRNA.747,-56.10759391429777,-25.688233509283236,-27.118683669373215,3.3006767356413107
SPAP27G11.03,11.01087643195524,0.6386033100531492,6.036241006860124,-4.336032115041967
SPAP27G11.05c,4.5099380182826385,-1.1099541043184935,0.8191746667996753,-4.800717455801458
SPNCRNA.749,-37.584725279944884,-24.430712059984423,-8.062438383217213,5.0915748367432485
SPAP27G11.09c,22.66926466528213,8.425764746649428,12.91186801086342,-1.3316319077692782
SPAP27G11.14c,-5.024874635828752,-3.02733990309072,-6.676586489821126,-4.679051757083093
SPAP27G11.15,-19.600815463485493,-14.209916502331723,-9.300680048744496,-3.9097810875907264
SPAC343.01c,23.750129115724498,12.739307103298463,6.999793903039997,-4.011028109386037
SPAC343.03,-3.1896249716494083,-4.457340840363519,-2.4006109302574568,-3.668326798971567
SPAC343.04c,-10.527004277569949,-7.162090350626941,-8.137684279249951,-4.772770352306939
SPAC343.05,28.51719832175659,10.070977807965004,12.704057188162544,-5.742163325629049
SPAC343.08c,12.184745860182488,0.9830839947434312,6.857255336319881,-4.344406529119176
SPAC343.07,-44.623400617852795,-24.62143581676743,-23.326174579349303,-3.324209778263935
SPNCRNA.752,-31.16265432439475,-17.33760927678874,-17.01788497588452,-3.1928399282785094
SPAC343.10,26.023221973643953,9.461809410776581,9.507560199042485,-7.053852363824884
SPAC343.11c,-9.370739607243834,-8.648292684878133,-4.318089932343678,-3.5956430099779766
SPAC343.20,-13.614366739336027,-13.082090979078181,-15.5620073135624,-15.029731553304556
SPAC343.17c,2.8317283866105782,-1.4045434726775667,0.7619029279566192,-3.4743689313315267
SPAC343.15,-10.053789031768716,-6.301444094391402,-7.991198558410384,-4.238853621033073
SPAC824.04,-2.702010954483377,-6.876400257917929,-0.5377916639813307,-4.7121809674158825
SPAC824.05,2.257332889797766,-3.3202662251039605,2.2279615642077246,-3.349637550694002
SPAC824.07,-13.437937801656188,-10.201925151028542,-8.898017399473154,-5.662004748845511
SPAC824.08,-7.089607068046084,-8.129310448543762,-2.3334753406836626,-3.37317872118134
SPATRNALYS.01,-14.198211880122585,-5.131756907937596,-11.89490464024539,-2.8284496680604008
SPAC664.03,25.610118946663963,6.8121437421396855,16.504715397691307,-2.2932598068329675
SPAC664.04c,6.531699391014385,1.2416865545429374,-4.792255118120226,-10.082267954591677
SPAC664.07c,-18.44791116193305,-14.944994958239164,-11.393272209407812,-7.890356005713925
SPAC664.08c,-23.755355391815872,-14.338623619146441,-13.87019460005108,-4.4534628273816494
SPAC664.09,20.834539232409607,6.449455356780664,4.01003733493182,-10.375046540697126
SPAC664.10,6.244319676340858,-0.2559611442948686,1.4347737334927295,-5.065507087142997
SPAC664.11,9.197794339410274,0.6376788533382047,2.8938319383242326,-5.666283547747835
SPAC664.12c,-3.1166772861861034,-4.160003412550797,-2.803982820888532,-3.8473089472532247
SPAC664.14,20.390341873032114,11.460798179282932,7.934217031475447,-0.9953266622737332
SPNCRNA.758,-42.72786954700308,-25.768236894309425,-15.374420392615557,1.5852122600780945
SPACUNK12.02c,-19.157852606434577,-11.450209092864512,-11.725140732987983,-4.017497219417919
SPAC105.01c,4.404859503320637,0.15690081162502878,-0.5991887220695844,-4.8471474137651915
SPAC17A5.18c,-15.583618295754574,-9.466665155768373,-9.904541764031887,-3.7875886240456813
SPAC17A5.02c,-0.9521437205127016,-5.241906309952029,0.5664523529652605,-3.7233102364740662
SPAC17A5.03,-7.917558449028817,-6.640219357412852,-4.851426777523494,-3.574087685907529
SPAC17A5.04c,5.94014280164398,0.32313350192071866,1.3577098722148264,-4.2592994275084335
SPAC17A5.19,-47.94496605562458,-31.04881696510953,-28.767178068870763,-11.871028978355724
SPAC17A5.06,2.0425675501597738,-4.3588405469599785,2.9417573390424754,-3.4596507580772773
SPAC17A5.08,17.60795011643764,3.5489034085383686,9.56633679065478,-4.492709917244486
SPAC17A5.10,-23.902120534809704,-14.02609537153774,-9.737904329161124,0.1381208341108433
SPAC17A5.11,-38.54648117434646,-13.582634724319364,-24.62679576291913,0.3370506871079684
SPAC17A5.12,-12.60507037472518,-6.0915774230218815,-10.063462924824199,-3.5499699731209016
SPAC17A5.14,31.920523229250012,11.452084900590258,13.352549639040266,-7.115888689619485
SPAC17A5.16,14.19234709673713,8.187754495441965,2.3999782735001034,-3.604614327795062
SPAC1610.01,8.82827470985515,-0.2049170167362142,5.185932334921674,-3.847259391669692
SPAC1610.02c,28.64601382818417,11.685395850177587,12.800703669412703,-4.15991430859388
SPAC1610.03c,-31.949451292009613,-14.169815179545822,-18.747891308149775,-0.9682551956859909
SPAC1610.04,9.687223106257925,3.9127434107842696,2.5370627965574317,-3.237416898916223
SPAC1002.02,-11.84696592069036,-11.444355666037445,-2.007541853339415,-1.6049315986865018
SPAC1002.03c,36.83540083942115,12.7633696870551,20.204392860056775,-3.8676382923092727
SPAC1002.04c,-5.514669767305641,-6.951093387680603,-2.6646477304613607,-4.1010713508363255
SPAC1002.05c,-17.419124727188176,-10.932247079754937,-9.921211242954156,-3.4343335955209184
SPAC1002.09c,8.875034586847073,1.9464072016898653,1.8697923819085,-5.0588350032487055
SPAC1002.12c,0.7063287179593445,-0.8856161314424824,-2.8927175322177803,-4.484662381619606
SPAC1002.20,-43.30702479175368,-21.682777554627176,-27.01501066814627,-5.390763431019771
SPAC1002.19,-42.43935382313602,-14.32735879934933,-27.803332393381986,0.30866263040471154
SPAC1399.04c,-23.560401935762034,-14.32115473810436,-19.4099720767327,-10.170724879075033
SPAC1399.03,-8.666307478178126,-8.548601405950038,-4.622411479326878,-4.50470540709879
SPAC1399.01c,-20.71961169406185,-17.24015887353114,-14.578948943363368,-11.099496122832658
SPAP11E10.02c,-50.59559655764425,-28.7667337975494,-10.590707592275075,11.238155167819777
SPAPB1A10.02,-17.057288055884484,-11.17838762352127,-9.506090127386717,-3.6271896950235
SPAPB1A10.06c,-7.733660753913932,-7.239446604003923,-5.284843090538762,-4.7906289406287526
SPAPB1A10.07c,-8.399565345521161,-7.703731464573579,-3.6643873684419326,-2.9685534874943507
SPNCRNA.767,-14.153748922542498,-7.269104795425926,-9.157056426431536,-2.272412299314965
SPNCRNA.768,-18.971867395757144,-13.307737311444724,-10.769552290708553,-5.105422206396131
SPAPB1A10.08,-14.128628321223376,-9.606435893478208,-9.347189617763373,-4.824997190018209
SPAPB1A10.10c,10.58560681457798,1.7973580763274979,3.800446411746641,-4.9878023265038385
SPAPB1A10.11c,9.604541033450316,2.8181587378377837,2.026495233384235,-4.759887062228297
SPAPB1A10.12c,8.343891412374902,1.9687699721061056,1.2782267391487778,-5.096894701120019
SPNCRNA.769,-21.69350541024817,-10.12522614729603,-13.608236981727266,-2.039957718775121
SPNCRNA.770,-50.01207961244399,-26.938372143641853,-24.777539533968138,-1.7038320651659973
SPAC140.02,-20.735273937968604,-16.769619932320847,-16.79444567420299,-12.828791668555233
SPNCRNA.771,-16.626932422283886,-12.585797110650516,-7.140309964516955,-3.0991746528835837
SPAC140.04,-16.856845257580062,-13.64853126007043,-4.478269956878472,-1.2699559593688363
SPAC110.02,-1.2017056048337125,-3.6323092466646822,-1.6036897768342016,-4.034293418665172
SPNCRNA.773,-40.94618164936235,-24.684297204912625,-21.251415420939445,-4.989530976489718
SPAC110.04c,0.7865764420102295,-4.351342966511247,0.9502929067155604,-4.187626501805916
SPAP14E8.02,-4.763104740619929,-10.939362527039219,-13.417274704590517,-19.5935324910098
SPAP14E8.03,-3.4529844084950843,-3.8544922636790737,-4.380783200552003,-4.7822910557359934
SPAP14E8.04,-9.974603112930259,-6.870893168493737,-8.266330651432213,-5.162620706995689
SPAP14E8.05c,1.445044632849502,-6.401220825380669,-4.82555573551052,-12.67182119374069
SPAC3H1.03,-10.154360878247823,-10.235385947250563,-1.6564868110602973,-1.7375118800630407
SPNCRNA.775,-44.433894888272135,-24.00682007200972,-26.615596867861882,-6.188522051599463
SPAC3H1.08c,-13.41809780105946,-7.098887007914058,-9.815377847159995,-3.4961670540145957
SPNCRNA.776,-40.11278657803452,-25.02472702755,-19.08165121393072,-3.9935916634461965
SPAC3H1.10,14.991552176264035,3.4860958437430405,6.0477074050178885,-5.457748927503109
SPNCRNA.778,-21.79215935109495,-15.050159202657412,-8.954655737678465,-2.2126555892409283
SPNCRNA.779,-45.6210306459925,-28.40957548438067,-9.743984623990352,7.46747053762148
SPNCRNA.780,-24.776917147570792,-17.893874716614175,-3.6570946602595527,3.2259477706970614
SPNCRNA.782,-20.704119172648152,-13.282016223559232,-7.381071231266539,0.04103171782238135
SPAC3H1.11,-31.776671979203197,-19.005732780453855,-17.088102981121914,-4.317163782372582
SPAC3H1.14,-12.971616961611927,-9.925567467515053,-4.172165704650713,-1.1261162105538354
SPAC9G1.05,20.67345612117177,7.770700093211445,8.610686675942137,-4.292069352018192
SPAC9G1.06c,-1.150690297946845,-6.349443444924916,4.136867114020092,-1.061886032957979
