,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPAC3A12.15,-107.01352913195049,-107.22155443328928,0.2080253013387932
SPAC3A12.18,-148.67024967185787,-148.70956269792214,0.03931302606426357
SPAC9.03c,-131.98136351095116,-131.98190081116178,0.0005373002105955038
SPAC9.05,-94.029697467712,-94.38525348650391,0.35555601879188714
SPAC9.06c,-77.21892618085421,-77.22265143155991,0.003725250705699068
SPAC9.08c,-98.1204099019979,-98.12035689797129,-5.30040266113474e-05
SPAC9.09,-174.8331559246914,-174.80696427830966,-0.02619164638170446
SPNCRNA.743,-79.1888420475974,-79.21764363597465,0.028801588377248773
SPAC9.10,-107.81486278961462,-107.81469821377891,-0.00016457583571138912
SPAC5D6.12,-103.8361345352652,-104.43372573635412,0.5975912010889317
SPAC5D6.10c,-22.929331971337813,-23.01696142293332,0.08762945159550384
SPAC5D6.09c,-96.2250008196383,-98.30863734989903,2.0836365302607334
SPAC5D6.07c,-102.6736587053896,-103.58484000329302,0.9111812979034256
SPAC5D6.04,-115.40178739592062,-115.40610767591323,0.004320279992612086
SPAC5D6.02c,-83.16997784652652,-83.21374347696106,0.043765630434521086
SPAC57A7.10c,-125.72122523426731,-125.78968248646208,0.0684572521947473
SPAC57A7.08,-118.8090092393931,-117.14561363527592,-1.6633956041171984
SPAC57A7.06,-124.25807613132223,-124.72349719748941,0.4654210661671669
SPAC57A7.04c,-162.60032011843532,-162.58191885143066,-0.01840126700463429
SPAC167.07c,-113.0397488190403,-112.20091058281332,-0.8388382362269908
SPAC167.05,-101.58191341799751,-101.58159586937457,-0.0003175486229594071
SPAC167.04,-104.14576791385063,-104.13630999040043,-0.00945792345022767
SPAC167.09,-79.63236515139357,-80.04791540246654,0.41555025107297183
SPAC167.08,-26.91830414829171,-26.918435141683588,0.00013099339187760958
SPAC1705.03c,-151.57276359111427,-156.51348391234262,4.940720321228356
SPNCRNA.745,-49.69100030755245,-49.688514006252305,-0.0024863013001379386
SPAC23H4.17c,-84.88987736981002,-84.9506772541464,0.060799884336390164
SPAC23H4.16c,-91.7617627970185,-91.76168332359742,-7.947342108138855e-05
SPAC23H4.15,-135.207968179624,-135.19848922705583,-0.009478952568173328
SPAC23H4.21,-86.47814857670586,-86.48744012608839,0.009291549382524522
SPAC23H4.13c,-89.82534350958481,-89.2097592923852,-0.6155842171995971
SPAC23H4.12,-105.45009468469488,-105.51383676146295,0.06374207676809363
SPAC23H4.08,-97.0320895332078,-97.36835511237268,0.33626557916487343
SPAC23H4.07c,-104.61615794037428,-104.95781136218645,0.3416534218121825
SPAC23H4.05c,-62.61986030674954,-62.61791478816778,-0.001945518581749184
SPNCRNA.746,-58.355996166319024,-58.35408997200095,-0.0019061943180673782
SPAC23H4.04,-104.2910249097305,-104.7960279297271,0.5050030199966073
SPATRNATHR.01,-129.97330914479738,-130.00574842528582,0.03243928048843259
SPNCRNA.747,-58.41061323778504,-61.694140258763476,3.2835270209784326
SPAP27G11.03,-90.45566087914213,-90.60366962032872,0.14800874118655827
SPAP27G11.05c,-111.39687085003176,-111.39184360567408,-0.005027244357691529
SPNCRNA.749,-69.56313074448454,-69.56297846042138,-0.0001522840631622557
SPAP27G11.09c,-102.92756591438614,-103.13422246063128,0.2066565462451564
SPAP27G11.14c,-97.13954791083069,-97.28140499122016,0.1418570803894852
SPAP27G11.15,-85.17567001959652,-85.39579653815902,0.2201265185624948
SPAC343.01c,-104.63712003846051,-104.54832160363186,-0.08879843482863238
SPAC343.03,-79.55459590166448,-80.15189688334098,0.5973009816764971
SPAC343.04c,-114.97381132031455,-114.98355300087292,0.009741680558377652
SPAC343.05,-172.26403447838874,-161.0048825141222,-11.259151964266579
SPAC343.08c,-110.7748040410753,-110.77057376084213,-0.004230280233159078
SPAC343.07,-41.44214771827076,-42.97373628035066,1.5315885620798966
SPNCRNA.752,-76.18749134756439,-76.36252793951935,0.17503659195496368
SPAC343.10,-113.66875826681296,-121.15506037609669,7.486302109283699
SPAC343.11c,-115.45368733442888,-115.45072217332878,-0.002965161100107139
SPAC343.20,-116.97916997226368,-116.97642985471252,-0.002740117551155663
SPAC343.17c,-100.73342482644924,-100.72913031575136,-0.004294510697903321
SPAC343.15,-85.58195417160357,-85.58281625898306,0.0008620873794740191
SPAC824.04,-103.12528501907572,-103.49336898401943,0.3680839649437075
SPAC824.05,-108.17301139614186,-108.1905489448022,0.01753754866032864
SPAC824.07,-129.38651244745586,-128.67170601234673,-0.7148064351090966
SPAC824.08,-112.31275224591477,-112.30907393795215,-0.0036783079625877244
SPATRNALYS.01,-112.80394925526994,-112.80578388149384,0.0018346262238679856
SPAC664.03,-112.6455566284028,-112.84670652838648,0.20114989998369026
SPAC664.04c,-146.92040008136232,-146.90351426137693,-0.016885819985390068
SPAC664.07c,-90.77094405972376,-91.02227858567132,0.2513345259475415
SPAC664.08c,-130.18077913134826,-130.17937171709391,-0.001407414254373407
SPAC664.09,-110.48234717037151,-111.76607517991444,1.2837280095429264
SPAC664.10,-109.68501709748199,-109.62485696898615,-0.06016012849582353
SPAC664.11,-165.4009019450138,-168.57082795874604,3.1699260137322365
SPAC664.12c,-91.2042005272069,-91.27081389865296,0.06661337144605284
SPAC664.14,-114.53036247837677,-115.14685310832864,0.6164906299518975
SPNCRNA.758,-30.729362918978534,-30.712536126627878,-0.01682679235065976
SPACUNK12.02c,-95.2716216948406,-95.35568004157615,0.08405834673556001
SPAC105.01c,-90.425807610835,-90.42773229989132,0.001924689056309603
SPAC17A5.18c,-73.41738863703573,-73.80983012875436,0.3924414917186283
SPAC17A5.02c,-101.64990044308044,-101.6484953316699,-0.0014051114105342322
SPAC17A5.03,-156.7725362483799,-156.7497673993401,-0.022768849039835004
SPAC17A5.04c,-99.53233760031871,-99.74897927316357,0.21664167284485814
SPAC17A5.19,-75.07188667388695,-75.07328726417519,0.0014005902882416874
SPAC17A5.06,-110.1111226967395,-110.09391424418452,-0.017208452554967838
SPAC17A5.08,-107.70491619585407,-109.4490005503608,1.7440843545067253
SPAC17A5.10,-85.63446227442185,-85.63760894042682,0.003146666004965937
SPAC17A5.11,-67.52060820440946,-67.69501071911647,0.17440251470701185
SPAC17A5.12,-102.0429402915441,-103.23839614114145,1.1954558495973655
SPAC17A5.14,-120.63690593116932,-120.70161950389117,0.06471357272184264
SPAC17A5.16,-97.83837733692226,-98.1419890328026,0.3036116958803348
SPAC1610.01,-88.98966664898491,-88.69292149487491,-0.2967451541099706
SPAC1610.02c,-89.97387871907647,-90.18120644635435,0.20732772727787108
SPAC1610.03c,-57.71080617218505,-57.70560296296338,-0.00520320922166917
SPAC1610.04,-97.20458098372733,-97.40910629711705,0.20452531338972332
SPAC1002.02,-88.06121219591586,-88.0561400891747,-0.005072106741152993
SPAC1002.03c,-121.68687474502946,-121.70355119163372,0.016676446604250827
SPAC1002.04c,-100.52131994740841,-100.52061576107573,-0.0007041863326833209
SPAC1002.05c,-100.84720366651554,-100.70207771024788,-0.14512595626766256
SPAC1002.09c,-143.5371819518291,-157.15643450618344,13.619252554354375
SPAC1002.12c,-105.99761370522938,-123.73183403090117,17.73422032567177
SPAC1002.20,-67.64034632224957,-118.03229506294008,50.39194874069051
SPAC1002.19,-93.67495462731405,-378.9046784769015,285.22972384958734
SPAC1399.04c,-93.92474256014086,-93.93025428927693,0.00551172913607445
SPAC1399.03,-108.35134051897137,-108.25055933568356,-0.10078118328782182
SPAC1399.01c,-93.44353993050224,-93.44356041395788,2.0483455628550477e-05
SPAP11E10.02c,-88.78829740203976,-88.78820213199872,-9.527004104370461e-05
SPAPB1A10.02,-83.86125782502745,-83.86563373211435,0.004375907086895836
SPAPB1A10.06c,-122.42254214432332,-122.41739059098076,-0.005151553342571447
SPAPB1A10.07c,-106.8876999725535,-106.8825104469195,-0.0051895256340088744
SPNCRNA.767,-73.99501768418472,-74.12046174961455,0.1254440654298321
SPNCRNA.768,-73.00556691021238,-74.54787877995261,1.5423118697402458
SPAPB1A10.08,-89.80644382735693,-90.28350910906082,0.4770652817039007
SPAPB1A10.10c,-94.78111933357211,-94.9705851739442,0.18946584037210806
SPAPB1A10.11c,-97.43406808188531,-97.42697875406296,-0.007089327822356496
SPAPB1A10.12c,-105.87820199919192,-105.89589439385126,0.01769239465936323
SPNCRNA.769,-72.27996747819944,-73.52103280141853,1.2410653232190896
SPNCRNA.770,-46.3085410220415,-46.3090461053299,0.0005050832883952693
SPAC140.02,-177.99004296774112,-177.98188095221872,-0.008162015522401589
SPNCRNA.771,-77.72407541916157,-77.72451713897199,0.0004417198104107456
SPAC140.04,-81.2660419921496,-81.26616824195807,0.00012624980848841003
SPAC110.02,-99.97190314607141,-101.51513989881519,1.5432367527437805
SPNCRNA.773,-57.44069010811978,-57.43452917170214,-0.006160936417636265
SPAC110.04c,-154.98904919001762,-154.97153788461756,-0.01751130540006329
SPAP14E8.02,-127.94995219371593,-128.9291042566137,0.9791520628977252
SPAP14E8.03,-101.67172926473795,-101.67126824492293,-0.000461019815020336
SPAP14E8.04,-87.10828173580575,-87.09724379492035,-0.011037940885387345
SPAP14E8.05c,-112.0433608187835,-111.20456722666685,-0.8387935921166161
SPAC3H1.03,-91.68931867716411,-91.68884541590559,-0.00047326125852009676
SPNCRNA.775,-42.770397026554726,-42.76978463620522,-0.0006123903495094396
SPAC3H1.08c,-85.94872631410138,-86.58219824060511,0.6334719265037307
SPNCRNA.776,-69.90352487607929,-68.79375149716898,-1.1097733789103046
SPAC3H1.10,-99.86649020269036,-99.87470114461284,0.008210941922484949
SPNCRNA.778,-68.84834718064707,-68.84757281159405,-0.0007743690530190861
SPNCRNA.779,-78.06462841652777,-78.06425956841787,-0.00036884810990045486
SPNCRNA.780,-76.55812206207523,-76.55810265609476,-1.940598046701325e-05
SPNCRNA.782,-70.01796651535183,-77.21362816969088,7.195661654339047
SPAC3H1.11,-133.69857709031692,-133.69586219739648,-0.002714892920437251
SPAC3H1.14,-92.11517099345068,-92.16036828272487,0.045197289274199186
SPAC9G1.05,-124.22138039316455,-123.96457345965547,-0.2568069335090968
SPAC9G1.06c,-105.8621455017326,-105.86134896646944,-0.000796535263162923
SPAC9G1.07,-85.5158893478202,-86.30618964338551,0.7903002955652879
SPAC9G1.11c,-108.07714662072668,-108.37878810336441,0.3016414826377201
SPAC9G1.12,-112.26705722195736,-112.26048841245294,-0.006568809504429396
SPAC767.01c,-134.52476291495353,-137.52388861234618,2.9991256973926568
SPNCRNA.786,-64.54256887303548,-65.79920052182268,1.2566316487872058
SPAC17H9.01,-103.50099441880987,-104.27692015577713,0.7759257369672383
SPAC17H9.05,-137.08965638438505,-137.08543868202702,-0.004217702358033647
SPAC17H9.06c,-93.20341729705869,-93.2789785809888,0.07556128393014205
SPAC17H9.07,-103.55029353987469,-103.80447799469871,0.25418445482404195
SPAC17H9.08,-106.58365146271368,-106.59817998571067,0.014528522996982929
SPAC17H9.11,-94.20368427847721,-94.3841087945342,0.18042451605698773
SPNCRNA.788,-59.52187974509539,-59.519225507331846,-0.002654237763550782
SPAC17H9.19c,-84.50145438252494,-85.17699229872026,0.6755379161953243
SPAC607.02c,-91.4760249998851,-91.94169061404024,0.4656656141551565
SPNCRNA.789,-69.45497963066613,-69.45358136273586,-0.0013982679302699808
SPAC607.07c,-109.35667955284546,-109.35397372667148,-0.0027058261739938416
SPAC607.08c,-121.76315408765085,-121.76662177505777,0.003467687406910613
SPNCRNA.186,-30.94049731864872,-32.04228580864149,1.1017884899927672
SPAC607.10,-101.64952031285326,-101.92085847203488,0.2713381591816102
SPAC3C7.01c,-102.940849437047,-103.25579323787916,0.3149438008321539
SPAC3C7.03c,-86.10763832735968,-86.09936500791363,-0.008273319446033156
SPAC3C7.04,-108.81233639633322,-109.17973866842665,0.3674022720934289
SPAC3C7.05c,-139.20732943035398,-140.2190009573419,1.011671526987925
SPAC3C7.06c,-102.75305245014636,-102.752635968585,-0.00041648156134499464
SPAC3C7.07c,-102.26750710051566,-102.3705805656131,0.10307346509743807
SPAC3C7.10,-99.765448799064,-99.76562824900108,0.00017944993706464632
SPAC3C7.11c,-143.38780466381505,-144.70604250455798,1.318237840742995
SPAC3C7.12,-108.68146165515131,-108.64521459233579,-0.03624706281553358
SPAC3C7.13c,-109.12674877219185,-150.49598744885682,41.369238676664956
SPNCRNA.792,-56.80388970849537,-74.76553994093268,17.961650232437318
SPAC3C7.14c,-163.39244443208446,-163.19843884819468,-0.19400558388974787
SPAC25A8.01c,-117.51337645232452,-126.93098092785978,9.417604475535256
SPAC631.01c,-98.9669290785718,-99.18289790696535,0.21596882839355655
SPAC20H4.01,-118.63188203538833,-119.4705508653934,0.8386688300050479
SPNCRNA.795,-64.85766996251994,-68.194399082662,3.336729120142067
SPAC20H4.05c,-96.98529517814104,-97.0011517372883,0.01585655914728079
SPAC20H4.06c,-100.99680491467562,-101.14389829346004,0.14709337878441886
SPAC20H4.07,-98.91298556926182,-98.94145560489828,0.028470035636445342
SPNCRNA.796,-70.3133228310063,-70.54592096443548,0.23259813342917826
SPAC20H4.11c,-79.79162594838584,-80.9602474835685,1.168621535182652
SPAC23C11.02c,-160.87081982220136,-160.89672560560967,0.025905783408347816
SPAC23C11.06c,-132.18476057298122,-133.78891863939756,1.6041580664163462
SPNCRNA.798,-92.16428027223377,-92.16361869665005,-0.0006615755837060532
SPAC23C11.07,-35.23840555649284,-36.77777279991356,1.5393672434207204
SPAC23C11.12,-81.83553726996301,-81.8466011204422,0.011063850479189341
SPAC23C11.13c,-112.07683026542169,-112.04148506227037,-0.03534520315129441
SPNCRNA.187,-28.190101671253462,-28.1901016586759,-1.2577558550219692e-08
SPAC23C11.16,-97.68418321019205,-97.9141227152537,0.22993950506163685
SPAC13F5.03c,-79.90478192984192,-81.31726270806581,1.4124807782238946
SPAC13F5.04c,-79.21915502918726,-79.2222671998923,0.003112170705023232
SPAC13F5.05,-90.14624436372793,-90.17291116410657,0.02666680037860658
SPAC1783.01,-105.88558385118372,-105.88280758013369,-0.002776271050024093
SPAC1783.03,-91.02185838279938,-91.02248507935842,0.0006266965590384642
SPAC1783.05,-126.10171473802001,-126.12828435000442,0.026569611984413655
SPAC18G6.03,-120.84434097546811,-121.01088189545791,0.16654091998979936
SPNCRNA.188,-36.0952675995496,-36.095267036448995,-5.631006132489347e-07
SPAC18G6.15,-103.86036839831243,-102.28445514028911,-1.5759132580233342
SPAC13D6.01,-85.5583801450699,-85.56639357490599,0.008013429836083219
SPNCRNA.807,-84.64887603721951,-84.70192776847848,0.05305173125897511
SPAC13D6.03c,-97.48843284763306,-97.38179333625843,-0.10663951137463812
SPAC4G9.04c,-100.10370696751006,-100.10071424983977,-0.002992717670338152
SPAC4G9.03,-139.57793581055031,-144.73057065016772,5.152634839617406
SPAC4G9.05,-61.7004260153272,-62.75484873826574,1.054422722938547
SPAC4G9.06c,-96.92446454779696,-96.92121558757769,-0.0032489602192811162
SPNCRNA.808,-60.678178205422185,-60.66939724487704,-0.008780960545138328
SPAC4G9.09c,-127.91390822053069,-135.6221505717676,7.708242351236932
SPAC4G9.10,-109.26739531016592,-117.00082880900145,7.733433498835523
SPAC4G9.11c,-108.68582667442304,-109.25749606041843,0.5716693859953921
SPAC4G9.12,-123.64249373572682,-124.59299976042685,0.9505060247000329
SPAC4G9.14,-100.58305248765038,-100.58303944557643,-1.3042073931046616e-05
SPAC4G9.15,-122.60200716267546,-122.62531947911371,0.02331231643825049
SPNCRNA.809,-50.20637750421061,-50.203428051533386,-0.002949452677221132
SPAC4G9.19,-83.85037346750148,-83.87339798633273,0.02302451883124945
SPAC4G9.20c,-103.39514925028776,-103.3942475740852,-0.0009016762025453319
SPNCRNA.810,-74.29512019077501,-74.31166249199273,0.016542301217725708
SPAC13G7.01c,-110.30487673433625,-110.42541488417524,0.1205381498390068
SPAC13G7.02c,-142.9785212626439,-210.07403435012944,67.09551308748553
SPAC13G7.03,-69.10548086576107,-69.78763577894453,0.6821549131834672
SPAC13G7.04c,-115.203033121879,-115.20877163550972,0.005738513630731745
SPAC13G7.05,-112.78172361844902,-112.99651018022742,0.2147865617783964
SPAC13G7.06,-120.90623721825844,-121.80065761762206,0.894420399363625
SPAC13G7.10,-90.65878927087023,-90.7437986483538,0.08500937748357272
SPAC13G7.12c,-101.9635713608531,-101.96231797606222,-0.001253384790871337
SPAC13G7.13c,-93.81873344443663,-96.39458799282816,2.5758545483915327
SPNCRNA.812,-85.08572480741346,-85.09929693202248,0.013572124609027014
SPNCRNA.813,-80.49152872610496,-90.22502927847424,9.73350055236928
SPAC6C3.03c,-27.99249458792881,-28.857898664218997,0.8654040762901865
SPAC6C3.05,-62.910402746236,-62.91038728002509,-1.5466210903980485e-05
SPNCRNA.815,-83.55332640513826,-86.57212521537863,3.018798810240355
SPAC6C3.08,-102.93135067805667,-106.29911748991921,3.3677668118625093
SPAC6C3.09,-97.20207076580944,-98.05621785103985,0.8541470852304087
SPNCRNA.816,-47.02651480783961,-47.0260703668812,-0.000444440958418113
SPAC17G8.03c,-94.77594400118208,-94.94858406754813,0.17264006636602858
SPAC17G8.15,-68.04813684484108,-68.05076131036438,0.002624465523297204
SPAC17G8.04c,-103.90960268208784,-103.91125341286772,0.0016507307798860893
SPAC17G8.06c,-160.48360401706051,-162.59896086807126,2.1153568510107164
SPAC17G8.08c,-124.83556015908036,-124.78550829874172,-0.05005186033864106
SPAC17G8.11c,-112.78009771948082,-112.77844052284745,-0.0016571966333884802
SPAC17G8.13c,-100.42562039217884,-100.6987387125491,0.2731183203702727
SPAC17G8.14c,-111.33799183599808,-111.33535121431423,-0.002640621683823952
SPNCRNA.818,-18.358930195871203,-18.358930205655106,9.783899912463312e-09
SPAC22H10.02,-90.86984549257024,-90.869214913769,-0.000630578801249726
SPNCRNA.820,-27.73598712834065,-29.05218702812798,1.3161998997873354
SPAC22H10.04,-95.4582801041982,-95.64394814464744,0.1856680404492721
SPAC22H10.05c,-113.62992514289965,-121.88650700707012,8.256581864170457
SPAC22H10.07,-102.4073733861955,-102.4072169428966,-0.00015644329890562858
SPAC22H10.08,-99.22230062918176,-99.2124008002778,-0.009899828903940032
SPAC22H10.11c,-109.00964220626692,-108.96705045955969,-0.04259174670723098
SPAC22H10.12c,-143.42666615300385,-145.0254060745739,1.5987399215700575
SPAC15F9.01c,-46.39035437794767,-46.390541559017564,0.00018718106989012995
SPAC6B12.02c,-116.0854458871846,-116.1088859777614,0.023440090576798408
SPAC6B12.04c,-101.42456765139809,-102.16188814371307,0.7373204923149785
SPNCRNA.824,-55.6093802760371,-55.60724542623939,-0.0021348497977200513
SPAC6B12.05c,-113.61897667044359,-112.209612833084,-1.4093638373596065
SPAC6B12.06c,-93.26369067185496,-92.34647397772085,-0.9172166941341402
SPNCRNA.194,-34.05883956395393,-37.145845732957326,3.087006169003402
SPNCRNA.825,-63.43769452078775,-63.43764624735356,-4.827343420288344e-05
SPAC6B12.19,-70.63666532575111,-70.64960006465189,0.012934738900781895
SPAC6B12.09,-98.5175984862328,-99.0630731449052,0.5454746586724042
SPAC6B12.10c,-91.7748187520574,-91.81796557225469,0.04314682019727911
SPAC6B12.11,-94.48230552300518,-94.63718289910179,0.15487737609662133
SPATRNATHR.02,-122.5630727323312,-122.32612958590677,-0.23694314642445136
SPAC6B12.12,-139.91055085320778,-140.15084933225688,0.24029847904910184
