,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC22A12.11,-255.81232656961467,-132.7039102761841,-130.45800060249582,-7.34958430906525
SPAC22A12.12c,-192.14625481209526,-98.92068725592256,-96.61740123022058,-3.3918336740479447
SPAC22A12.14c,-194.4999615767075,-98.35525118214815,-100.65706554424558,-4.512355149686243
SPNCRNA.719,-80.61517650500089,-41.41219165035925,-35.00525402901441,4.197730825627232
SPAC22A12.17c,-262.6096684447398,-140.62440625608872,-132.1552254993854,-10.169963310734373
SPNCRNA.168,-62.20980656560453,-25.989315716650406,-35.20623422270049,1.0142566262536334
SPNCRNA.720,-139.00014308655292,-72.04559103136734,-68.29816585658463,-1.3436138013990444
SPNCRNA.721,-152.26748710533826,-81.05734225474286,-71.9382365791988,-0.7280917286034025
SPAC4C5.02c,-189.26247058713835,-98.75042027013002,-94.68154715731195,-4.169496840303623
SPAC4C5.03,-216.72414497617552,-111.07421489834137,-109.09870708347799,-3.4487770056438194
SPAC10F6.01c,-308.47471637226164,-158.74933932164913,-154.22729505308666,-4.501918002474213
SPNCRNA.724,-173.92629928366532,-83.93206953126928,-91.81898344853457,-1.8247536961385151
SPAC10F6.02c,-227.41224948564883,-115.5318281550233,-116.85619477800543,-4.975773447379937
SPAC10F6.05c,-205.07723663420362,-116.45112365763387,-117.49002993749708,-28.86391696092736
SPNCRNA.725,-153.33511395025434,-77.44718873918424,-80.35195552860691,-4.464030317536782
SPAC10F6.10,-211.132958563963,-109.05714750566979,-106.57831363987464,-4.50250258158141
SPNCRNA.726,-121.37695507133316,-62.5976090040189,-61.43697058700134,-2.6576245196870762
SPAC10F6.15,-140.1632589529297,-70.01708335043553,-78.23513467195248,-8.088959069458298
SPNCRNA.432,-90.37625753638365,-48.30230351721985,-45.873642930358784,-3.799688911194977
SPAC10F6.17c,-198.03002902624146,-105.66431861469398,-91.98201750818754,0.38369290335992895
SPAC56E4.03,-253.46930636185172,-125.19056718766501,-132.05862533830324,-3.7798861641165336
SPAC56E4.07,-205.19134098791162,-102.87389074615513,-107.73130691560999,-5.413856673853502
SPNCRNA.730,-106.91256164326836,-52.09757319086246,-54.20162765598058,0.6133607964253116
SPAC1420.02c,-267.49823930450714,-138.81698546510708,-134.69683761376248,-6.015583774362426
SPAC1420.03,-223.81250106094535,-116.06225151435274,-112.9189269149006,-5.168677368307981
SPAC1420.04c,-141.51887257156005,-71.52706549316602,-67.82578625053489,2.166020827859142
SPNCRNA.731,-86.35152630923685,-44.746007774682646,-43.81715252206286,-2.211633987508677
SPAPB17E12.02,-126.8651223687566,-67.3695354743712,-62.254015501968496,-2.7584286075830846
SPAPB17E12.03,-189.91512804334567,-100.6637458212694,-90.19322851113421,-0.9418462890578779
SPAPB17E12.05,-287.4247757312666,-144.53952992572556,-147.93699675922144,-5.051750953680312
SPAPB17E12.11,-207.0958756034317,-105.14205219320486,-107.91462999053593,-5.960806580309111
SPNCRNA.732,-122.75527213387487,-61.79835517860561,-62.23286494348281,-1.2759479882135452
SPNCRNA.733,-136.52614129433672,-69.98945038391219,-69.47413212160686,-2.9374412111823176
SPAC1565.03,-145.11934297018243,-74.07980465614385,-72.51686738209473,-1.4773290680561502
SPAC1565.05,-259.8678533787757,-131.9998096984747,-132.79852871539273,-4.930485035091691
SPAC1565.06c,-213.812726039978,-115.3926501668887,-116.85584142128374,-18.435765548194443
SPAC1565.07c,-227.01839670315962,-115.14595606589155,-116.83417748161959,-4.961736844351464
SPATRNAPRO.02,-392.1416627576244,-194.26006723775382,-201.43253321315586,-3.5509376932852774
SPSNORNA.53,-267.81080827442645,-138.6759944469202,-133.86716683358222,-4.732353006075981
SPAC6F12.06,-222.68645923186975,-113.31036687054909,-116.28195922684195,-6.905866865521261
SPAC6F12.07,-217.60376672893528,-112.06248196383464,-107.02183722746237,-1.4805524623617714
SPAC6F12.08c,-194.4289090992686,-99.97303412865028,-98.97846539264329,-4.522590422024962
SPAC6F12.09,-208.59503100020282,-106.27354638346053,-106.87256987737659,-4.551085260634267
SPAC6F12.12,-201.13513926095868,-100.06856689260056,-106.13610212806208,-5.069529759703926
SPAC6F12.13c,-240.24237792265458,-123.60970192676336,-122.208763075243,-5.5760870793517645
SPAC6F12.15c,-201.65871776795365,-103.96691360286506,-102.26709625027785,-4.575292085189234
SPAC19E9.01c,-203.99668023022525,-105.81647252403269,-104.67186096065491,-6.491653254462335
SPAC19E9.02,-205.23979247234072,-105.97407750072256,-102.46734460523486,-3.2016296336166765
SPNCRNA.738,-118.51210704022988,-62.68171214969365,-58.81355746809257,-2.983162577556328
SPAC19E9.03,-254.3270090580587,-129.9639948445477,-129.24112315892293,-4.878108945411982
SPAC57A10.03,-191.7285428362181,-98.7936587259344,-96.93502573619044,-4.000141625906736
SPAC57A10.05c,-220.52478851525257,-110.53189720204428,-111.15544346457857,-1.1625521513702781
SPAC57A10.06,-105.84373002017188,-56.933972412292796,-47.15176051062562,1.757997097253465
SPAC57A10.07,-195.352511802919,-102.52437634326336,-103.81145323605426,-10.98331777639865
SPAC57A10.08c,-169.927201201276,-87.64493970150738,-88.166971175569,-5.884709675800393
SPAC57A10.09c,-234.39245453691169,-139.49582557500943,-138.56906112522807,-43.67243216332582
SPAC57A10.12c,-283.77749761422007,-144.84366024606973,-143.51981151169488,-4.585974143544547
SPAC20G8.04c,-239.012341703447,-119.70366379948776,-124.43342442404308,-5.124746520083846
SPAC20G8.05c,-237.1922377582042,-123.19660662211872,-119.6187884683184,-5.62315733223295
SPAC20G8.06,-265.8252799207904,-137.81463071031493,-133.71290650781845,-5.702257297342952
SPAC20G8.08c,-230.94424766658028,-116.26919873662192,-119.70046389721847,-5.0254149672601045
SPAC20G8.09c,-280.0691462288684,-143.18697670380246,-141.5289278204419,-4.646758295375946
SPAC20G8.10c,-134.1933520965025,-69.25068496583667,-63.9951911052239,0.9474760254419152
SPAC3A12.04c,-191.07798606950502,-100.05269835540678,-95.01626022689878,-3.990972512800568
SPAC3A12.19,-164.35156177965158,-84.11446027354323,-83.03412449980128,-2.797022993692906
SPAC3A12.07,-215.634028204852,-112.06702205372129,-107.74448423481009,-4.177478083679375
SPNCRNA.741,-85.87401220382857,-47.08178039065321,-37.26988531247972,1.5223465006956332
SPAC3A12.11c,-214.76318723119442,-112.09663218588891,-105.15904627570788,-2.492491230402408
SPAC3A12.14,-259.62901335438227,-132.02293245871263,-133.4132558741952,-5.807174978525553
SPAC3A12.15,-204.06732334971488,-107.98704301153788,-99.64478370463543,-3.5645033664584105
SPAC3A12.18,-271.19842828778854,-149.77824001492775,-149.0209627623918,-27.600774489531034
SPAC9.03c,-255.76819072293802,-133.13425265510932,-127.2382516246995,-4.604313556870835
SPAC9.05,-185.0099806097633,-95.25799604092873,-93.00036468546772,-3.2483801166331427
SPAC9.06c,-150.77713207319957,-78.50955886485917,-75.18165493017557,-2.9140817218351738
SPAC9.08c,-198.59882722065845,-99.32368539433979,-103.48904430301948,-4.2139024767008095
SPAC9.09,-341.898941779959,-175.97240222427772,-170.22057283462595,-4.29403327894471
SPNCRNA.743,-154.20040417925762,-80.46060456946825,-76.85317973835888,-3.113380128569503
SPAC9.10,-190.21325531840532,-108.93578309856531,-105.26903482533872,-23.99156260549867
SPAC5D6.12,-200.56457287636695,-104.98827496915584,-99.58856008322655,-4.012262176015412
SPAC5D6.10c,-47.74432361154126,-22.929331972036625,-24.13108008112833,0.6839115583763089
SPAC5D6.09c,-186.95978203884368,-97.40560194051355,-94.16740760156107,-4.6132275032309735
SPAC5D6.07c,-205.41145751550712,-103.87991089822607,-105.98637357689726,-4.454826959616213
SPAC5D6.04,-230.55909622772373,-116.65076349282234,-118.41074776556404,-4.5024150306626325
SPAC5D6.02c,-158.54164821414,-84.53829737433549,-76.50052504824652,-2.4971742084420043
SPAC57A7.10c,-242.80363311620928,-126.818925050954,-122.13103682602751,-6.146328760772207
SPAC57A7.08,-235.28990203203708,-120.03770500673409,-120.14638226341715,-4.894185238114146
SPAC57A7.06,-247.61743821643867,-125.35473543993477,-126.36348014100534,-4.100777364501425
SPAC57A7.04c,-316.32864931407426,-163.74399870061683,-154.25750430744517,-1.6728536939876903
SPAC167.07c,-220.47708667845225,-114.26653370798029,-111.56182941931208,-5.351276448840167
SPAC167.05,-197.47195921203377,-102.84705278779201,-97.56635561948404,-2.941449195242285
SPAC167.04,-205.78732644461869,-105.34881462076444,-105.81332113193736,-5.374809308083059
SPAC167.09,-160.08641603086272,-80.59056032699536,-76.63505085920201,2.8608048446653243
SPAC167.08,-63.35291581395725,-28.567702161833157,-35.65904331763053,-0.8738296655064204
SPAC1705.03c,-293.63200956413067,-152.65502951201427,-146.81101662409228,-5.8340365719759015
SPNCRNA.745,-95.96713608718298,-50.82439678362854,-46.99320730277667,-1.8504679992222182
SPAC23H4.17c,-174.05761888596558,-85.99015694081314,-90.46442283441924,-2.396960889266836
SPAC23H4.16c,-186.37170911170767,-92.94758479540256,-86.73897287114588,6.685151445159249
SPAC23H4.15,-267.31373794804176,-136.3481185475563,-135.63858507947646,-4.672965678990977
SPAC23H4.21,-176.68132134236453,-87.6613824886241,-86.4717166291869,2.5482222245535127
SPAC23H4.13c,-172.4046990743009,-91.0323259030378,-97.04221814790155,-15.669844976638386
SPAC23H4.12,-200.9872333607941,-106.65311635286925,-98.89701159958895,-4.5628945916641035
SPAC23H4.08,-183.438431331622,-98.21090162565399,-85.80263628231374,-0.5751065763457177
SPAC23H4.07c,-202.50558916829075,-105.81729903380469,-101.65895302751179,-4.970662893025747
SPAC23H4.05c,-123.08880521930469,-63.90112383415978,-60.25245735802608,-1.0647759728811508
SPNCRNA.746,-112.85535291550748,-59.61452798844245,-51.29881111925314,1.9420138078118896
SPAC23H4.04,-206.19458823633613,-105.44017216362278,-106.03846242904876,-5.284046356335409
SPATRNATHR.01,-270.9978675713304,-131.16689352909543,-140.25496596169762,-0.4239919194626509
SPNCRNA.747,-113.2381034489714,-59.99944924986245,-54.296513086653746,-1.0578588875448105
SPAP27G11.03,-173.14359727677837,-91.84510314608342,-85.71994221261856,-4.421448081923586
SPAP27G11.05c,-219.0311172804512,-112.59904688235592,-111.25388079882605,-4.8218104007307545
SPNCRNA.749,-135.10866730432085,-70.81397484812345,-64.1287185363426,0.16597391985479248
SPAP27G11.09c,-203.60838962998588,-104.05734822079128,-101.00150465951792,-1.4504632503233097
SPAP27G11.14c,-196.85421921298885,-98.3468432805776,-103.08596548015792,-4.5785895477466445
SPAP27G11.15,-165.87221781751438,-86.35271451576662,-83.51351356602228,-3.9940102642745217
SPAC343.01c,-212.50309633181874,-105.71169330889352,-111.17065532475382,-4.379252301828586
SPAC343.03,-155.06715375613476,-80.83381077325994,-77.81175818511998,-3.5784152022451963
SPAC343.04c,-228.79989816339042,-116.21640876916874,-117.5778423771655,-4.994352982943751
SPAC343.05,-249.8993653718201,-129.30701330878253,-126.54739082188274,-5.955038758845205
SPAC343.08c,-213.70150439779636,-117.38317068770316,-106.27004585065552,-9.951712140562364
SPAC343.07,-82.41316807434805,-42.78975802771549,-41.299125065009946,-1.6757150183773888
SPNCRNA.752,-146.49111737202156,-77.4495497041169,-72.14773442264448,-3.1061667547398315
SPAC343.10,-222.9601925056386,-114.9721493545317,-114.98569923742744,-6.997656086320517
SPAC343.11c,-223.48898029991122,-116.63875026729559,-110.0906124626572,-3.240382430041564
SPAC343.20,-230.3611909403556,-118.09114288535484,-118.64749872141144,-6.3774506664107085
SPAC343.17c,-199.6625753772097,-102.04631228038929,-101.1614121633518,-3.5451490665313368
SPAC343.15,-170.97233012376972,-86.75307017054287,-88.50005980755238,-4.280799854325552
SPAC824.04,-198.0102597250047,-104.30183090783852,-98.50542029274182,-4.796991475575624
SPAC824.05,-211.28541490005085,-109.40304644315997,-105.19724210909791,-3.3148736522070408
SPAC824.07,-253.62309518741947,-130.0893214696657,-128.86254400081,-5.3287702830562305
SPAC824.08,-217.16911271462916,-113.49462129981478,-107.15325340667229,-3.4787619918578514
SPATRNALYS.01,-235.43434581427448,-113.93753121975232,-123.49174061058538,-1.994926016063204
SPAC664.03,-215.03937216921082,-113.72453101606735,-103.09790511550436,-1.7830639623608988
SPAC664.04c,-297.29435878494,-148.02305997586632,-153.67052520319075,-4.399226394117021
SPAC664.07c,-177.79208029404515,-92.05506074186279,-90.16319668150341,-4.426177129321047
SPAC664.08c,-257.4821247439994,-131.32280764213942,-130.64005994439776,-4.480742842537778
SPAC664.09,-220.3086522248326,-111.85057815260063,-114.65939661599432,-6.2013225437623305
SPAC664.10,-215.35119467793768,-110.87527553021157,-109.5622308144305,-5.086311666704346
SPAC664.11,-324.2662664431109,-166.53138103638022,-164.71397257049048,-6.9790871637598
SPAC664.12c,-185.07322494506678,-92.42322892206819,-89.94592411531191,2.7040719076866817
SPAC664.14,-235.34899149947796,-115.68320149007,-120.96215096885,-1.2963609594420689
SPNCRNA.758,-58.474860412536756,-32.021275966366986,-24.116601218775223,2.336983227394548
SPACUNK12.02c,-185.86597619816345,-96.44198573389515,-92.89931962771117,-3.4753291634428365
SPAC105.01c,-179.09578554970182,-91.62010969118755,-92.38430779571848,-4.9086319372042615
SPAC17A5.18c,-143.31476909517406,-74.76964722611127,-72.25514789244944,-3.7100260233866607
SPAC17A5.02c,-197.83366604982254,-102.76394381562801,-96.96169036425744,-1.891968130062935
SPAC17A5.03,-308.52082570013727,-157.91726438068952,-154.49939070759524,-3.89582938814749
SPAC17A5.04c,-195.88469837497001,-100.6442044678014,-99.43026649847832,-4.189772591309747
SPAC17A5.19,-148.88457043186406,-76.38444595013307,-75.77947660238075,-3.279352120649776
SPAC17A5.06,-211.90741132916574,-111.27339651371244,-104.21070967925291,-3.5766948637996165
SPAC17A5.08,-207.96245295128404,-108.97376347584023,-103.61228340463231,-4.6235939291884725
SPAC17A5.10,-166.85170948915388,-86.83664906834555,-80.73780587323066,-0.7227454524223162
SPAC17A5.11,-136.9016189110941,-68.64422384667783,-71.32493801687583,-3.067542952459576
SPAC17A5.12,-202.76631507476662,-103.29429190571598,-103.26281602686967,-3.790792857819042
SPAC17A5.14,-233.0170489603024,-121.98665823884865,-119.36205678686493,-8.331666065411156
SPAC17A5.16,-199.3402996003309,-99.06108545106791,-104.6214319887237,-4.342217839460716
SPAC1610.01,-171.3784428075559,-89.98083251974579,-85.39992074749941,-4.002310459689255
SPAC1610.02c,-177.42673961335612,-91.47025840615564,-90.74132560678065,-4.784844399580153
SPAC1610.03c,-116.91263062108,-58.5766939968736,-59.60312459728392,-1.267187973077526
SPAC1610.04,-197.380024598331,-98.53681274519941,-102.04889628672531,-3.2056844335937167
SPAC1002.02,-167.71369048726152,-89.35425069770834,-80.79279957145938,-2.4333597819062334
SPAC1002.03c,-232.85602199441448,-122.7349698743252,-115.14259775676254,-5.021545636673267
SPAC1002.04c,-195.23412934974257,-101.6789387365553,-98.27753106853844,-4.722340455351116
SPAC1002.05c,-198.5629144684452,-101.90198887466975,-99.73713255520971,-3.076206961434309
SPAC1002.09c,-286.8912548551952,-144.80830862301653,-147.05889400257243,-4.975947770393759
SPAC1002.12c,-212.3733313222764,-107.28260429270836,-110.47904001626988,-5.3883129867018065
SPAC1002.20,-134.53341374814082,-68.91849654888225,-71.34071683081245,-5.725799631553882
SPAC1002.19,-202.47675371082968,-94.86418041286447,-107.68810512061687,-0.07553182265164082
SPAC1399.04c,-195.48773590732776,-95.11545461175136,-102.9322693689229,-2.559988073346517
SPAC1399.03,-211.70446485683803,-109.39836812667214,-106.95522988310715,-4.649133152941232
SPAC1399.01c,-185.92107055585203,-94.64092462057201,-95.05149601819141,-3.771350082911425
SPAP11E10.02c,-170.34122999616767,-89.99719524330222,-79.61251978921939,0.7315149636461058
SPAPB1A10.02,-166.71135006359975,-85.15775036903548,-85.269477960115,-3.7158782655507143
SPAPB1A10.06c,-239.6025691381313,-123.5452245141685,-120.63657783305833,-4.579233209095492
SPAPB1A10.07c,-212.91403946557017,-108.10212395324972,-108.206502834171,-3.394587321850537
SPNCRNA.767,-153.251048632681,-75.19309528222372,-80.08646512203151,-2.028511771574216
SPNCRNA.768,-139.90949267493852,-74.12705885565144,-72.80126602199515,-7.018832202708098
SPAPB1A10.08,-177.21500653206382,-91.07059573149773,-91.26096057565441,-5.116549775088345
SPAPB1A10.10c,-184.73890337997742,-95.94847073035564,-93.60522841187435,-4.814795762252572
SPAPB1A10.11c,-194.38338752241782,-98.58716061102885,-100.07203849419152,-4.2758115828025325
SPAPB1A10.12c,-209.85349194054555,-107.02799804947372,-107.99717077518791,-5.1716768841160965
SPNCRNA.769,-144.7594569919647,-73.70140547380764,-73.33144560871023,-2.273394090553211
SPNCRNA.770,-93.23540278244404,-47.330473951651584,-47.438325773387916,-1.5333969425954452
SPAC140.02,-354.07946997979036,-179.12261712821527,-179.59666097715882,-4.639808125583613
SPNCRNA.771,-150.7766569288731,-78.91603216165339,-75.57302942917087,-3.712404661951183
SPAC140.04,-155.83879549515385,-82.47559475907569,-75.41511075765929,-2.0519100215811648
SPAC110.02,-196.74137883920383,-101.13827226830256,-99.58207377391716,-3.9789672030158836
SPNCRNA.773,-116.5798141877657,-59.06438092660344,-60.31820328485384,-2.8027700236915507
SPAC110.04c,-302.19108501457487,-156.14620320033052,-150.3870155697797,-4.342133755535372
SPAP14E8.02,-254.50489270688217,-129.03646756289533,-130.53687172313596,-5.068446579149082
SPAP14E8.03,-200.9867379299503,-102.88067260279716,-103.12379856469437,-5.017733237541279
SPAP14E8.04,-172.15601828908822,-88.31702054054243,-89.23735272870339,-5.398354980157563
SPAP14E8.05c,-212.07631587641652,-113.28984217753666,-111.7958372631671,-13.00936356428727
SPAC3H1.03,-177.55694922426673,-92.9314114494815,-87.32076982272508,-2.6952320479398395
SPNCRNA.775,-88.7568757953579,-44.58498620269823,-45.94690394093547,-1.7750143482758034
SPAC3H1.08c,-173.76191677954552,-87.18121791411173,-90.17194231171764,-3.5912434462838405
SPNCRNA.776,-135.69699276543528,-71.01004423733359,-68.05250669735736,-3.3655581692556207
SPAC3H1.10,-194.09780193494663,-100.984537954055,-99.42839162939005,-6.315127648498418
SPNCRNA.778,-133.555556823132,-69.7340328632942,-66.72444793965671,-2.9029239798188935
SPNCRNA.779,-154.1885993197951,-79.19841899331713,-74.35948975388287,0.6306905725951141
SPNCRNA.780,-143.24420944559148,-77.8675979348923,-62.393085470393295,2.9835260403058896
