,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC22A12.11,-255.8126708373093,-131.9285886216723,-130.4580033441373,-6.5739211285002455
SPAC22A12.12c,-192.14529940703946,-98.93856595591404,-96.62795536831554,-3.4212219171901097
SPAC22A12.14c,-194.49966643658473,-98.35392001930977,-100.6558799846612,-4.51013356738622
SPNCRNA.719,-80.61517649029066,-41.41219166202258,-35.005276553239554,4.197708275028532
SPAC22A12.17c,-262.60278663840825,-140.62795558153792,-132.15556034517243,-10.180729288302075
SPNCRNA.168,-62.20980656560441,-25.98931571665044,-35.2062342227005,1.01425662625347
SPNCRNA.720,-138.9965236545054,-72.04549608239202,-68.2981131175096,-1.3470855453961974
SPNCRNA.721,-152.26749969911194,-81.0567431872458,-71.9381721374846,-0.7274156256184483
SPAC4C5.02c,-189.26225161643532,-98.75070266494332,-94.68085248760805,-4.169303536116018
SPAC4C5.03,-216.7310235560292,-111.07439905580814,-109.09871447684641,-3.4420899766253967
SPAC10F6.01c,-308.45288018647597,-158.7509917976754,-154.21985451184943,-4.517966123048894
SPNCRNA.724,-173.7636462565622,-83.93961922425859,-91.81839321600908,-1.994366183705495
SPAC10F6.02c,-227.42405158916145,-115.53285381133078,-116.85816492226877,-4.966967144438115
SPAC10F6.05c,-205.0801721714031,-116.44019159128588,-117.49004540787342,-28.8500648277562
SPNCRNA.725,-153.3465049974706,-77.44581021697128,-80.35195650730206,-4.4512617268027554
SPAC10F6.10,-211.1403936371006,-109.05688873916884,-106.58009157497429,-4.496586677042501
SPNCRNA.726,-121.35105967489244,-62.597447969368865,-61.436972046483824,-2.6833603409602347
SPAC10F6.15,-140.16325114622447,-70.01708425320132,-78.23488564178696,-8.088718748763796
SPNCRNA.432,-90.37625661825821,-48.30230364716103,-45.87364304101426,-3.7996900699170624
SPAC10F6.17c,-198.03002177001568,-105.66436255653005,-91.98226866492055,0.38339054856510296
SPAC56E4.03,-253.44665822175975,-125.17733510010584,-132.0671360834213,-3.7978129617674203
SPAC56E4.07,-205.1588631836996,-102.87268788614244,-107.73145821741105,-5.445282919853837
SPNCRNA.730,-106.91256164042164,-52.097572972249324,-54.20185489990983,0.6131337682624718
SPAC1420.02c,-267.84644607039445,-138.81603778607314,-134.69777703591538,-5.66736875159404
SPAC1420.03,-223.81745977886342,-116.0622253050315,-112.9200345464295,-5.1648000725976155
SPAC1420.04c,-141.51861295722014,-71.52410017859158,-67.8295356121769,2.164977166451706
SPNCRNA.731,-86.3515263074033,-44.74600780993594,-43.817151534339864,-2.2116330368725134
SPAPB17E12.02,-126.86890875497416,-67.36957576088622,-62.25429504109753,-2.7549620470095846
SPAPB17E12.03,-189.91541776404446,-100.66396376347224,-90.20114525068522,-0.9496912501129202
SPAPB17E12.05,-287.42219486221023,-144.55381519196172,-147.9390131776123,-5.070633507363766
SPAPB17E12.11,-207.11457033982632,-105.12018938535424,-107.91351787982927,-5.919136925357207
SPNCRNA.732,-122.75527147094543,-61.79835531820034,-62.2330898681189,-1.276173715373801
SPNCRNA.733,-136.52612666797816,-69.99051734615078,-69.4741325810822,-2.9385232592548216
SPAC1565.03,-145.11953641654043,-74.07966140551864,-72.51204542384673,-1.4721704128249369
SPAC1565.05,-259.8702028107051,-132.00146454980035,-132.80138818118988,-4.932649920285144
SPAC1565.06c,-213.81391382786447,-115.39264233470692,-116.85586486410608,-18.43459337094856
SPAC1565.07c,-227.0183682692667,-115.14553020590765,-116.83417521434342,-4.961337150984349
SPATRNAPRO.02,-392.14378369856604,-194.27639586458503,-201.43150667112513,-3.5641188371441217
SPSNORNA.53,-267.8124478125439,-138.67487169916916,-133.8659764438556,-4.728400330480838
SPAC6F12.06,-222.68586527165417,-113.31018927972104,-116.28244776611496,-6.906771774181834
SPAC6F12.07,-217.5972157805964,-112.05632636280649,-107.017227597217,-1.4763381794271029
SPAC6F12.08c,-194.42878787370526,-99.97303499899526,-98.97845833894176,-4.522705464231791
SPAC6F12.09,-208.6006799707089,-106.2746679117493,-106.87245970224429,-4.546447643284664
SPAC6F12.12,-201.13500238460304,-100.06295357704404,-106.13607717322556,-5.064028365666586
SPAC6F12.13c,-240.23870604016358,-123.60981763083937,-122.21568750251629,-5.5867990931920986
SPAC6F12.15c,-201.6579832803736,-103.96674549860674,-102.26631476875477,-4.575076986987939
SPAC19E9.01c,-204.02370167915748,-105.82420842151815,-104.6720528142989,-6.472559556659576
SPAC19E9.02,-205.17987785528007,-105.96717864272192,-102.4283517495232,-3.2156525369650524
SPNCRNA.738,-118.51210806325143,-62.68171519036599,-58.81355933255401,-2.983166459668567
SPAC19E9.03,-254.3269349411614,-129.96632985369774,-129.24125836290028,-4.880653275436714
SPAC57A10.03,-191.73092485451252,-98.79435592670777,-96.93492265789064,-3.998353730085825
SPAC57A10.05c,-220.52478451270116,-110.52284840109381,-111.15551141416128,-1.1535753025539464
SPAC57A10.06,-105.84372969422978,-56.934247370810326,-47.151758010150296,1.757724313269151
SPAC57A10.07,-195.3523037973077,-102.5229465889896,-97.00229309167416,-4.172935883356132
SPAC57A10.08c,-169.92718053875774,-87.6449228365544,-88.16697171776913,-5.8847140155657485
SPAC57A10.09c,-234.38727109322048,-139.4957913568639,-138.56869413523572,-43.67721439887914
SPAC57A10.12c,-283.77549064202543,-144.85004439364755,-143.51657120429832,-4.5911249559204075
SPAC20G8.04c,-238.95073933804755,-119.60413669986029,-124.43785394275645,-5.091251304569198
SPAC20G8.05c,-237.1040698430304,-123.20564603278696,-119.62961292994692,-5.731189119703514
SPAC20G8.06,-265.8142072813361,-137.81295844906245,-133.7129195775337,-5.71167074526005
SPAC20G8.08c,-230.9444482471234,-116.26552474352744,-119.70373383148323,-5.0248103278872795
SPAC20G8.09c,-280.0602179187828,-143.18590500947818,-141.53181881172068,-4.657505902416119
SPAC20G8.10c,-134.19335276681844,-69.25075579093223,-63.99522997763886,0.9473669982473892
SPAC3A12.04c,-191.0789099382676,-100.05344839615545,-95.01570856613279,-3.9902470240206753
SPAC3A12.19,-164.35157621158183,-84.11445886552067,-83.03242605175595,-2.795308705694822
SPAC3A12.07,-215.7079014348236,-112.06230545819339,-107.75899907110173,-4.113403094471494
SPNCRNA.741,-85.8740122686863,-47.08178032015167,-37.26988531247967,1.5223466360549482
SPAC3A12.11c,-214.75812569102757,-112.09592499117585,-105.15874176996441,-2.4965410701126984
SPAC3A12.14,-259.62914083308493,-132.01759187064155,-133.95069410191618,-6.339145139472805
SPAC3A12.15,-204.05762083446683,-107.98800192744362,-99.56759635991381,-3.497977452890666
SPAC3A12.18,-271.2088118331656,-149.7771202918685,-149.02098831624832,-27.58929677495127
SPAC9.03c,-255.78252030899606,-133.13429364213076,-127.17216800268541,-4.5239413358201555
SPAC9.05,-185.01012000174825,-95.25802017767263,-93.00129183586208,-3.249192011786505
SPAC9.06c,-150.80241803534022,-78.50952436537655,-75.18151490018903,-2.8886212302253402
SPAC9.08c,-198.5993379045254,-99.32379263424687,-103.48952368712696,-4.213978416848391
SPAC9.09,-341.9000567098563,-175.9765538524916,-170.22012832393958,-4.296625466574881
SPNCRNA.743,-154.20042537022067,-80.45986664519604,-76.8531817973373,-3.11262307231263
SPAC9.10,-190.2333547042447,-108.93577683094016,-105.26477022463635,-23.967192351331814
SPAC5D6.12,-200.56453363162663,-104.98902606167836,-99.59577352027284,-4.020265950324529
SPAC5D6.10c,-47.74432359115683,-22.929331972640462,-24.131080081128395,0.6839115373879707
SPAC5D6.09c,-186.9598351518013,-97.4056113090741,-94.16662844421322,-4.612404601486048
SPAC5D6.07c,-205.4166830377083,-103.8798887870482,-105.98637703480598,-4.4495827841458615
SPAC5D6.04,-230.58025083229683,-116.64887022452677,-118.41035539747216,-4.4789747897021925
SPAC5D6.02c,-158.54132157306876,-84.53829134223919,-76.50052705833477,-2.4974968275052163
SPAC57A7.10c,-242.8141947939555,-126.81934489398186,-122.12505818098136,-6.130208281007754
SPAC57A7.08,-234.6737278682331,-119.47095473954012,-120.13785310074205,-4.935079972049066
SPAC57A7.06,-247.57682194003044,-125.35519440906012,-126.36345183819435,-4.141824307224056
SPAC57A7.04c,-316.3261671973604,-163.74498591510738,-154.2568138610693,-1.6756325788163051
SPAC167.07c,-220.47743321113842,-114.26656373973415,-111.56453810715787,-5.353668635753593
SPAC167.05,-197.472048085759,-102.84750644161879,-97.56635100835102,-2.9418093642107683
SPAC167.04,-205.78980870401875,-105.34997852597586,-105.81318353999409,-5.37335336195116
SPAC167.09,-160.08643635233489,-80.59056872450357,-76.65163103896629,2.8442365888650163
SPAC167.08,-63.352915812971496,-28.567702161833118,-35.6590433243742,-0.873829673235818
SPAC1705.03c,-293.65603593305667,-152.6568524111599,-146.79309332411086,-5.793909802213988
SPNCRNA.745,-95.9680552605101,-50.819642458967635,-46.99320017773493,-1.8447873761924711
SPAC23H4.17c,-174.0907582475374,-85.99453675512554,-90.466945839003,-2.3707243465911745
SPAC23H4.16c,-186.365045676691,-92.93762126842384,-86.73970361817287,6.687720790094288
SPAC23H4.15,-267.31680552755057,-136.34845833818918,-135.63750844806958,-4.669161258708243
SPAC23H4.21,-176.68139216498386,-87.6611883620195,-86.4717174601231,2.548486342841244
SPAC23H4.13c,-172.40221369547137,-91.0323055143353,-97.0417055410352,-15.671797359899188
SPAC23H4.12,-200.94167568123532,-106.6529746519868,-98.89710588637676,-4.6084048571282485
SPAC23H4.08,-183.43851482685582,-98.21089432228679,-85.80262347558825,-0.575002971019245
SPAC23H4.07c,-202.48221019153215,-105.83976866628998,-101.66442234690264,-5.0219808216604624
SPAC23H4.05c,-123.08880362046708,-63.90111704550423,-60.25239046043805,-1.064703885475197
SPNCRNA.746,-112.85522870675284,-59.61452832238305,-51.33824132658512,1.9024590577846536
SPAC23H4.04,-206.19036650601564,-105.4400101126141,-106.0385031354662,-5.2881467420646695
SPATRNATHR.01,-270.99797964806334,-131.18604843312463,-140.255363928496,-0.4434327135573993
SPNCRNA.747,-113.23812508489395,-59.999407081913596,-54.29651182708979,-1.0577938241094245
SPAP27G11.03,-173.1976046645098,-91.75956823807721,-85.72042813291226,-4.282391706479643
SPAP27G11.05c,-219.029072962224,-112.59779978436536,-111.25185057223408,-4.820577394375448
SPNCRNA.749,-135.10911318583186,-70.81397777155888,-64.12888696711077,0.16624844716221787
SPAP27G11.09c,-203.60775408077458,-104.18349220710071,-101.00189380600956,-1.57763193233572
SPAP27G11.14c,-196.8533971714086,-98.42683618886377,-103.08726962310736,-4.66070864056249
SPAP27G11.15,-165.87226151850373,-86.35271200485955,-83.51351321631545,-3.993963702671266
SPAC343.01c,-212.51792364435872,-105.68305274009937,-111.18607000937376,-4.351199105114431
SPAC343.03,-155.06723659438646,-80.8338103836862,-77.81064868595206,-3.5772224752518578
SPAC343.04c,-228.85609175257332,-116.21476609598648,-117.57808279553689,-4.936757138950013
SPAC343.05,-249.9495618656192,-129.27777741789973,-126.52850872927263,-5.856724281553197
SPAC343.08c,-213.70248941531398,-111.9038773998743,-106.25884956158589,-4.460237546146203
SPAC343.07,-82.41316910192131,-42.78975802771549,-41.29912506466045,-1.675713990454625
SPNCRNA.752,-146.490988152807,-77.44959512695176,-72.14774179189023,-3.106348766034984
SPAC343.10,-222.9616506770392,-114.97565517667408,-114.94192586901407,-6.9559303686489775
SPAC343.11c,-223.48642648632259,-116.637636314107,-110.08884059338536,-3.2400504211697694
SPAC343.20,-230.36114026603073,-118.09087162624708,-118.64652704563602,-6.376258405852384
SPAC343.17c,-199.66252797607825,-102.04564497569912,-113.80285310392614,-16.18597010354702
SPAC343.15,-170.9725654109079,-86.75274277670948,-88.50899672685814,-4.289174092659722
SPAC824.04,-198.01031824653987,-104.30184572463631,-98.50383100646772,-4.795358484564191
SPAC824.05,-211.3213671605081,-109.39973388749009,-105.18127496958576,-3.2596416965677406
SPAC824.07,-253.62307182400437,-130.02632326656692,-128.85675811192658,-5.260009554489216
SPAC824.08,-217.1746083311113,-113.494513698158,-107.15401624137036,-3.4739216084171005
SPATRNALYS.01,-235.43392793075782,-113.93735620982923,-123.4917039194658,-1.9951321985372203
SPAC664.03,-215.0744341713917,-113.8432973543442,-103.10792844056637,-1.8767916235188975
SPAC664.04c,-297.3014917778648,-148.01931234613687,-153.66793407725729,-4.385754645529403
SPAC664.07c,-177.77858595574352,-92.0548348176508,-90.16314499666196,-4.439393858569218
SPAC664.08c,-257.4842462777361,-131.32201727198867,-130.63992820241134,-4.4776991966639335
SPAC664.09,-220.30861887858086,-111.85042964256823,-114.65952228733387,-6.201333051321285
SPAC664.10,-215.39335253689012,-110.86507364362623,-109.55337170628314,-5.025092813019229
SPAC664.11,-324.2540092601439,-166.53237968628915,-164.71540924345283,-6.993779669598098
SPAC664.12c,-185.07057239745262,-92.43369611354984,-89.94588095983225,2.690995324070542
SPAC664.14,-235.34855951523645,-115.64703155436176,-120.95429235764963,-1.2527643967749782
SPNCRNA.758,-58.47486041253632,-32.021275967871816,-24.116601226055355,2.3369832186091632
SPACUNK12.02c,-185.86599918928715,-96.4420475957424,-92.8993375120375,-3.4753859184927482
SPAC105.01c,-184.22659047180017,-91.61025607556117,-92.38219419868919,0.23414019754980586
SPAC17A5.18c,-143.3146752251989,-74.76964786097265,-72.2551253201417,-3.710097955915472
SPAC17A5.02c,-197.82783618222692,-102.76292001139728,-96.89765230715288,-1.8327361363232344
SPAC17A5.03,-308.52652635372584,-157.9139210608441,-154.5073374378401,-3.894732144958368
SPAC17A5.04c,-195.88446618090416,-100.6355934593701,-99.43266361602993,-4.183790894495843
SPAC17A5.19,-148.88459060340438,-76.38444482524426,-75.77942112952192,-3.279275351361804
SPAC17A5.06,-211.9038282155892,-111.26897657057228,-104.20954316057195,-3.5746915155551164
SPAC17A5.08,-207.96226118962346,-108.97408941768231,-103.61247078855229,-4.624299016611133
SPAC17A5.10,-166.85193937827904,-86.83886160608157,-80.73857623060094,-0.7254984584034787
SPAC17A5.11,-136.90161970399117,-68.64422165275502,-71.32493833389067,-3.0675402826545337
SPAC17A5.12,-202.76783505884572,-103.29432189884363,-103.2625819366965,-3.7890687766943927
SPAC17A5.14,-233.0365025563353,-121.98670902213448,-119.38257130517948,-8.33277777097868
SPAC17A5.16,-199.3392177282122,-99.20364027265396,-104.70939718134115,-4.573819725782926
SPAC1610.01,-171.38539793485683,-89.98625665454945,-85.3968572135866,-3.9977159332792382
SPAC1610.02c,-177.42640568741302,-90.90805707791516,-90.71548435291828,-4.197135743420404
SPAC1610.03c,-116.91252708452156,-58.57646857357733,-59.60312623786865,-1.2670677269244095
SPAC1610.04,-197.3806015269949,-98.54089130779086,-102.05201595290926,-3.212305733705165
SPAC1002.02,-167.7134512053419,-89.35510918549897,-80.79155421584444,-2.4332121960015343
SPAC1002.03c,-232.89231942137943,-122.72598382543931,-115.18386902922121,-5.017533433281102
SPAC1002.04c,-195.2318682353815,-101.67912541849073,-97.72799993500759,-4.175257118116832
SPAC1002.05c,-198.56296503899483,-101.90186414848426,-99.74258668185541,-3.0814857913448748
SPAC1002.09c,-286.92836361119623,-144.8058580621669,-147.05496159533422,-4.932456046304878
SPAC1002.12c,-212.3727741272861,-107.28367537810287,-110.4792166239386,-5.3901178747553615
SPAC1002.20,-134.53341859944857,-68.91849742429537,-71.34071512543204,-5.725793950278843
SPAC1002.19,-202.4775277329621,-94.86417753695265,-107.68810860919541,-0.07475841318597531
SPAC1399.04c,-195.48775581992774,-95.13816488017041,-102.93226823479256,-2.5826772950351824
SPAC1399.03,-211.7068043285016,-109.39833596608949,-106.95291287807908,-4.644444515666977
SPAC1399.01c,-185.92007126315136,-94.6409346127339,-95.07424172563978,-3.795105075222296
SPAP11E10.02c,-170.34122899646763,-89.99861538326738,-79.61252501556726,0.7300885976330278
SPAPB1A10.02,-166.71130778405262,-85.16472114821188,-85.2696210287503,-3.72303439290954
SPAPB1A10.06c,-239.58591432312502,-123.54263361710322,-120.63920940155347,-4.595928695531684
SPAPB1A10.07c,-212.941200843235,-108.1036597182418,-108.206045477383,-3.368504352389806
SPNCRNA.767,-153.24686952200736,-75.1930920824969,-80.08666325365903,-2.032885814148557
SPNCRNA.768,-139.90601839078252,-74.12706469483366,-72.8012681769473,-7.022314480998404
SPAPB1A10.08,-177.21466384099384,-91.0705409238877,-91.26103342347108,-5.116910506364917
SPAPB1A10.10c,-184.74091758985298,-95.94880480704396,-93.60446320770086,-4.812350424891804
SPAPB1A10.11c,-193.90224171013557,-98.58634291764857,-100.07116439172388,-4.755265599236878
SPAPB1A10.12c,-209.86010772971366,-107.02798988557021,-107.9957265218443,-5.163608677700836
SPNCRNA.769,-144.76132623334803,-73.70472486419769,-73.33182632274409,-2.275224953593749
SPNCRNA.770,-93.03011405448277,-47.330473938749314,-47.438325750841926,-1.7386856351084532
SPAC140.02,-354.0779927616642,-179.1228460133326,-179.5963257683574,-4.641179020025788
SPNCRNA.771,-150.77522872203158,-78.91565740315674,-75.57043379420142,-3.7108624753265365
SPAC140.04,-155.78503016080512,-82.47533724115448,-75.41510754552952,-2.1054146258788653
SPAC110.02,-196.7406001200513,-101.15268534868306,-99.58201107484484,-3.9940963034765673
SPNCRNA.773,-116.58125084163716,-59.06448270776701,-60.318203270398385,-2.8014351365282404
SPAC110.04c,-302.2245433042744,-156.14591978367864,-150.38588927928527,-4.307265758689539
SPAP14E8.02,-254.50465102650043,-129.0353766158165,-130.5368240276502,-5.0675496169662315
SPAP14E8.03,-200.98711645155197,-102.87991900364167,-103.08177908983696,-4.974581641926704
SPAP14E8.04,-172.15600033356074,-88.31719632714308,-89.23733902188394,-5.398535015466309
SPAP14E8.05c,-212.09495852940282,-113.28985613480202,-111.79584963046896,-12.990747235868184
SPAC3H1.03,-177.562434372362,-92.9318432433395,-87.31675902107489,-2.686167892052396
SPNCRNA.775,-88.75680742062168,-44.58498613442107,-45.946903912746144,-1.7750826265455402
SPAC3H1.08c,-173.761830481806,-87.18153469503989,-90.17371479701599,-3.593419010249874
SPNCRNA.776,-135.69696561273156,-71.01002873670132,-68.05237720436317,-3.365440328332909
SPAC3H1.10,-194.10857156598263,-100.9830543073082,-99.42789943934099,-6.302382180666541
SPNCRNA.778,-133.55790676858894,-69.73398266640096,-66.72570914187986,-2.901785039691873
SPNCRNA.779,-154.18862372635004,-79.1981644171921,-74.35950214811362,0.6309571610442788
SPNCRNA.780,-143.23740706522426,-77.86762817558264,-62.39483519547965,2.9749436941619645
