,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC22A12.11,-288.8214887823493,-133.24443164698823,-130.45527403317334,25.12178310218775
SPAC22A12.12c,-192.2011482563099,-99.13007831232862,-96.62192087736237,-3.5508509333810707
SPAC22A12.14c,-194.54597640009814,-98.35971940022364,-100.6924602550209,-4.506203255146404
SPNCRNA.719,-84.76058589840757,-43.40560177085214,-37.93738153508982,3.4176025924656277
SPAC22A12.17c,-262.63917382842925,-140.6473519854402,-132.22014493253496,-10.228323089545881
SPNCRNA.168,-69.84155570555463,-29.333639537426663,-38.59542356934049,1.912492598787466
SPNCRNA.720,-138.4700011678102,-73.89903346559969,-68.59306234273349,-4.0220946405229645
SPNCRNA.721,-152.42590152911487,-81.0975769203569,-72.18564521055012,-0.8573206017921677
SPAC4C5.02c,-189.28149753829183,-98.73735847164282,-94.71294579295336,-4.168806726304382
SPAC4C5.03,-216.75615169949108,-111.07887897826394,-109.12255969802965,-3.4452869768025494
SPAC10F6.01c,-308.4696738209602,-158.75052706255198,-154.2187132710917,-4.49956651268343
SPNCRNA.724,-174.0674317801781,-83.90374461778467,-91.89409261218628,-1.7304054497927837
SPAC10F6.02c,-227.3428878157492,-115.54869372380587,-116.85162347930176,-5.05742938735844
SPAC10F6.05c,-205.05174746069008,-116.43294308193029,-117.49482955417022,-28.876025175410433
SPNCRNA.725,-153.3639320333298,-77.46163611917373,-80.36884853945041,-4.4665526252943275
SPAC10F6.10,-211.1574175536441,-109.06291611246277,-106.60754641586638,-4.5130449746850445
SPNCRNA.726,-121.46802461238151,-62.77760570844383,-61.444130703271554,-2.7537117993338427
SPAC10F6.15,-139.91122641363208,-69.93383201512741,-78.85831838065633,-8.880923982151643
SPNCRNA.432,-94.08210718886228,-49.69811733611908,-47.9815808705758,-3.597591017832613
SPAC10F6.17c,-198.02953829309476,-105.66429981308643,-91.97689582878456,0.388342651223752
SPAC56E4.03,-253.4733058686457,-125.17965085635993,-132.03105686957818,-3.737401857292412
SPAC56E4.07,-205.00414842103103,-102.84420366372709,-107.73420857525338,-5.574263817949459
SPNCRNA.730,-108.86123033476187,-53.454030582130066,-54.46422031380361,0.9429794388282176
SPAC1420.02c,-267.63108721783067,-138.81938316065913,-134.69794815492978,-5.886244097758207
SPAC1420.03,-223.822113053203,-116.08434919086297,-112.93094121179723,-5.193177349457186
SPAC1420.04c,-141.42698719543262,-71.5399947311243,-67.57599201933155,2.3110004449767985
SPNCRNA.731,-89.18587082957576,-46.761472973178776,-43.80894549955181,-1.3845476431548178
SPAPB17E12.02,-126.92096395880999,-67.53440383300978,-62.06605948810866,-2.6794993623084618
SPAPB17E12.03,-189.91466237858947,-100.66922000818658,-90.19298344461022,-0.9475410742073508
SPAPB17E12.05,-287.4339201282008,-144.52653428770506,-147.9351725768634,-5.027786736367659
SPAPB17E12.11,-207.1164095098476,-105.11438218390026,-107.87695502728418,-5.874927701336873
SPNCRNA.732,-123.79801759203241,-62.46656298300572,-62.40528315401927,-1.0738285449925655
SPNCRNA.733,-136.92539991128174,-70.3942929575141,-69.36846858153204,-2.8373616277644085
SPAC1565.03,-145.07748227154434,-74.0557876945161,-72.63723570994408,-1.615541132915837
SPAC1565.05,-259.86748833539195,-131.99936752566842,-132.79785479109378,-4.929733981370248
SPAC1565.06c,-213.81763273481943,-115.3828124946272,-116.85612799851592,-18.421307758323707
SPAC1565.07c,-227.035303812322,-115.16461959262092,-116.82862692948277,-4.957942709781662
SPATRNAPRO.02,-392.14439549518073,-194.19364517485508,-201.4306904247398,-3.4799401044141405
SPSNORNA.53,-267.81258815408313,-138.6773439778419,-134.0586238781198,-4.92337970187856
SPAC6F12.06,-222.66763573023758,-113.30628653955245,-116.26954629411566,-6.908197103430468
SPAC6F12.07,-217.61330838888702,-112.07727365530886,-107.03912911950852,-1.5030943859303818
SPAC6F12.08c,-194.38913120528235,-99.95017050779741,-98.96960660013454,-4.5306459026496375
SPAC6F12.09,-208.55674982024445,-106.23613026682379,-106.88686023452769,-4.566240681107018
SPAC6F12.12,-201.07927566025563,-100.00739318650973,-106.10849075383936,-5.036608280093446
SPAC6F12.13c,-240.2490221348355,-123.62158393078607,-122.20553006481182,-5.578091860762412
SPAC6F12.15c,-201.65973411651092,-103.96615336703972,-102.26586386045405,-4.572283110982851
SPAC19E9.01c,-203.9936426243744,-105.78887523338732,-104.68905310380627,-6.484285712819173
SPAC19E9.02,-205.36804466728185,-105.92657845899973,-102.43409019289841,-2.9926239846163014
SPNCRNA.738,-119.03693472686615,-62.8336376747389,-59.4377128353683,-3.2344157832410616
SPAC19E9.03,-254.33386563834736,-129.96326852231647,-129.2448412585185,-4.8742441424876395
SPAC57A10.03,-191.64726465842742,-101.38118670096613,-96.91076149065472,-6.644683533193388
SPAC57A10.05c,-220.5193849279911,-110.51968008725956,-111.15083613217793,-1.151131291446433
SPAC57A10.06,-107.12834922643287,-57.6514475944437,-47.85818794281303,1.618713689176133
SPAC57A10.07,-195.34658238847518,-102.55387353647713,-96.9714637108886,-4.1787548588905565
SPAC57A10.08c,-169.9316550861138,-87.6224403621764,-88.19342076241621,-5.884206038478794
SPAC57A10.09c,-234.42235276630714,-139.49541301674395,-138.56670026265698,-43.63976051309378
SPAC57A10.12c,-283.7835832278538,-144.84737771554532,-143.51830391014985,-4.582098397841321
SPAC20G8.04c,-238.96167198696946,-119.60976649169064,-124.43506679767664,-5.083161302397798
SPAC20G8.05c,-237.17202676479323,-123.19916621349958,-119.66078581902457,-5.687925267730918
SPAC20G8.06,-265.81781174682504,-137.81758092060886,-133.72167588518684,-5.721445058970687
SPAC20G8.08c,-230.89937317121525,-116.24064871337481,-119.683529475263,-5.0248050174225805
SPAC20G8.09c,-280.06815505053294,-143.19013590710628,-141.53564122246556,-4.6576220790389025
SPAC20G8.10c,-134.61698503064792,-69.33053611927447,-64.26037467600942,1.0260742353640353
SPAC3A12.04c,-191.14600762024045,-100.0623529787004,-95.05781802562441,-3.974163384084335
SPAC3A12.19,-164.32417246857338,-84.07604961150567,-83.08029287106379,-2.8321700139960915
SPAC3A12.07,-215.696577166138,-112.05692546196569,-107.75024999658724,-4.110598292414949
SPNCRNA.741,-90.78533498480354,-49.391862189970894,-41.12083777007755,0.2726350247550897
SPAC3A12.11c,-214.74991415524934,-112.07676856812915,-105.15017305049628,-2.477027463376146
SPAC3A12.14,-259.63519450830023,-132.02437148034565,-133.42339668274812,-5.812573654793539
SPAC3A12.15,-204.12011819968572,-107.9750703520463,-99.53959797982708,-3.3945501321876463
SPAC3A12.18,-271.20023817146216,-149.78861817953742,-149.02260945193942,-27.610989460014647
SPAC9.03c,-255.74003241666688,-133.1308074890093,-127.31413562653887,-4.704910698881322
SPAC9.05,-184.9576551335055,-95.22566710165384,-93.02738520195317,-3.2953971701014955
SPAC9.06c,-150.79494916446234,-78.49890801889313,-75.2133404622422,-2.917299316673024
SPAC9.08c,-198.55917905035832,-99.29001827805372,-103.48105176510313,-4.211890992798544
SPAC9.09,-341.89702273738675,-175.96829762929818,-170.22113893513318,-4.2924138270446415
SPNCRNA.743,-154.4511772949721,-80.48091133920259,-77.13256525725845,-3.1622993014889857
SPAC9.10,-190.26786949814363,-108.93904703922031,-105.25711286907945,-23.928290410156173
SPAC5D6.12,-200.58143422817082,-104.98710373978363,-99.62972561430544,-4.0353951259182566
SPAC5D6.10c,-55.926749076609774,-26.915914847330715,-28.62347865830777,0.3873555709712804
SPAC5D6.09c,-186.89954224887086,-97.3856121525702,-94.12719859946735,-4.613268503166721
SPAC5D6.07c,-205.42702996150783,-103.87027236631351,-106.01339341356123,-4.45663581836692
SPAC5D6.04,-230.56077291107133,-116.64058933257392,-118.40270005455368,-4.482516476056219
SPAC5D6.02c,-158.23745637501244,-84.2445913830606,-76.5377830487202,-2.5449180567683527
SPAC57A7.10c,-242.7703774920274,-126.82201555669016,-122.13311390284142,-6.184751967504183
SPAC57A7.08,-235.2982738497924,-120.04065350895094,-120.14016758229546,-4.8825472414539774
SPAC57A7.06,-247.62396867020732,-125.3533463028324,-126.36879856266368,-4.098176195288802
SPAC57A7.04c,-316.32698461309343,-163.74353992792174,-154.26165803288868,-1.678213347717076
SPAC167.07c,-220.47614619010034,-114.26617787310688,-111.55994259020818,-5.349974273214741
SPAC167.05,-197.46527486081027,-102.83977594873771,-97.58603864164922,-2.9605397295766807
SPAC167.04,-205.78245040405378,-105.36179233947192,-105.80770467753919,-5.3870466129573344
SPAC167.09,-155.16568296559728,-80.63161104163484,-76.69459130815761,-2.160519384195169
SPAC167.08,-69.16464140637503,-32.20034158581246,-37.79208029022356,-0.8277804696609934
SPAC1705.03c,-293.62497766176034,-152.6542823039514,-146.7940619004315,-5.823366542622581
SPNCRNA.745,-97.3418624604452,-51.604533689855785,-47.71478597461672,-1.9774572040272889
SPAC23H4.17c,-174.13599390527537,-86.02525192459466,-90.5387655390839,-2.4280235584031966
SPAC23H4.16c,-186.4323642429988,-92.9550900762945,-86.78152960244829,6.695744564256017
SPAC23H4.15,-267.3020261361454,-136.34954580718528,-135.64893302894188,-4.696452699981818
SPAC23H4.21,-170.07330857085762,-87.65550127604584,-86.38415858743588,-3.966351292624097
SPAC23H4.13c,-172.4078079900903,-91.0557927412319,-97.0298744494167,-15.677859200558233
SPAC23H4.12,-200.96574473260682,-106.66261394967388,-98.91763563460158,-4.6145048516686415
SPAC23H4.08,-183.46808439680572,-98.23426893621848,-85.77897383553726,-0.545158374950006
SPAC23H4.07c,-202.67873210828614,-105.85282620428852,-101.70724443257498,-4.881338528577373
SPAC23H4.05c,-122.28010549989546,-63.65102010024403,-60.34648920865757,-1.7174038090061432
SPNCRNA.746,-113.45989949908241,-60.353174806564674,-51.136768264298134,1.9699564282196176
SPAC23H4.04,-206.1797864651036,-105.41758971534851,-106.04864779584251,-5.286451046087451
SPATRNATHR.01,-270.9995226936641,-131.14823749119105,-140.26341765288322,-0.4121324504101835
SPNCRNA.747,-114.76597885921407,-60.63008387867568,-55.60210279897325,-1.4662078184348388
SPAP27G11.03,-173.0252681623096,-91.6798326580859,-85.7268504202417,-4.381414916018002
SPAP27G11.05c,-219.02928443904912,-112.60017749311855,-111.25760170644155,-4.8284947605110355
SPNCRNA.749,-135.39872209954422,-71.15659190583277,-64.04469414916157,0.19743604454987465
SPAP27G11.09c,-203.67743656427876,-104.0152239881538,-101.02304575470068,-1.3608331785757457
SPAP27G11.14c,-196.8475490690868,-98.33562908085341,-103.0887653327687,-4.576845344535343
SPAP27G11.15,-165.9843053761185,-86.42457825535273,-83.53470164613906,-3.9749745253732836
SPAC343.01c,-213.29346366461704,-105.69792469095869,-111.02175946304149,-3.4262204893831267
SPAC343.03,-154.8671328077877,-80.78122700430407,-77.63476271026259,-3.54885690677898
SPAC343.04c,-228.84452640115487,-116.21704479304563,-117.56580391280359,-4.9383223046943945
SPAC343.05,-249.9425204445955,-129.30671084205434,-126.52099857996383,-5.8851889774226995
SPAC343.08c,-213.7205128058635,-111.90507895189171,-106.27670414107685,-4.461270287105037
SPAC343.07,-86.46738149319626,-44.70391648730361,-42.763835544466076,-1.0003705385734352
SPNCRNA.752,-146.03389151265188,-77.37736079344165,-71.72467405635453,-3.0681433371443063
SPAC343.10,-222.9677204138802,-114.97153038955351,-114.93840569506538,-6.9422156707387055
SPAC343.11c,-223.49289066474458,-116.64015526466306,-110.09024231457614,-3.2375069144946167
SPAC343.20,-230.4092338856681,-118.10402327759338,-118.66426013465063,-6.359049526575858
SPAC343.17c,-199.58989163978896,-101.99718029487828,-101.13699988796829,-3.544288543057603
SPAC343.15,-171.06247440997362,-86.79483158242516,-88.5537034738022,-4.286060646253759
SPAC824.04,-198.03228401288018,-104.31103419375371,-98.49813407616514,-4.7768842570386605
SPAC824.05,-211.77047582809888,-109.39753450168541,-105.20563426278707,-2.832692936373576
SPAC824.07,-253.6230767595696,-129.8883637110427,-129.36719280014697,-5.6324797516199965
SPAC824.08,-217.1559656650467,-113.49014600135887,-107.14646458239899,-3.4806449187111355
SPATRNALYS.01,-235.44046174970543,-113.94327624067051,-123.49288462345484,-1.9956991144198641
SPAC664.03,-215.0694074621479,-113.84468924117606,-103.11395341921764,-1.8892351982457285
SPAC664.04c,-297.3117968243672,-148.028003482684,-153.66904921733476,-4.3852558756515805
SPAC664.07c,-177.70446005141238,-92.00705139101377,-90.15272763599936,-4.455318975600733
SPAC664.08c,-257.4812863758964,-131.32214383265435,-130.64053311573986,-4.481390572497843
SPAC664.09,-220.3183511299853,-111.86128989202152,-114.74360925574035,-6.286548017776597
SPAC664.10,-215.31944894005824,-111.10655364028514,-109.55979485519885,-5.34689955542575
SPAC664.11,-324.2509828378352,-166.5315441670472,-164.7154955518352,-6.996056881047252
SPAC664.12c,-178.69061881040386,-92.37873051523931,-89.99131899318398,-3.679430698019445
SPAC664.14,-235.39261906024709,-115.68866419630108,-120.97920003815744,-1.2752451742114488
SPNCRNA.758,-62.16284669574181,-34.96820397926405,-25.837043027252,1.3575996892257578
SPACUNK12.02c,-185.91455010131642,-96.46726277737835,-92.93361312438536,-3.4863258004473323
SPAC105.01c,-179.3009977334753,-91.5724259201893,-92.39282176145385,-4.66424994816785
SPAC17A5.18c,-143.3689845707692,-74.79359877127763,-72.28696964931504,-3.711583849823484
SPAC17A5.02c,-195.8021513256455,-102.7670480991204,-96.88289010343887,-3.847786876913773
SPAC17A5.03,-308.51230168286185,-157.91320148417304,-154.49290256601182,-3.8938023673229054
SPAC17A5.04c,-195.88516259408775,-100.65345773134199,-99.40327612561077,-4.171571262865002
SPAC17A5.19,-149.09285563958926,-76.45625199889949,-75.95305657370754,-3.3164529330177857
SPAC17A5.06,-211.8764510796481,-111.25535832341222,-104.24973302174335,-3.6286402655074426
SPAC17A5.08,-207.95187515500396,-108.96037773442532,-103.62181776316591,-4.630320342587282
SPAC17A5.10,-166.85108672025592,-86.85641526044554,-80.70467128626562,-0.7099998264552879
SPAC17A5.11,-137.3172509505597,-68.57721040257262,-71.74679377855583,-3.0067532305687616
SPAC17A5.12,-202.736026942514,-103.27998722503132,-103.26322068987585,-3.8071809723931547
SPAC17A5.14,-233.01766930570253,-121.99156633119213,-119.36266826507351,-8.336565290563131
SPAC17A5.16,-199.31922214988742,-99.10319625374042,-104.3091043992898,-4.093078503142806
SPAC1610.01,-171.418059114806,-89.96739792525067,-85.41305935406095,-3.962398164505601
SPAC1610.02c,-177.44611042539742,-90.92649629460527,-90.74641986375087,-4.226805732958724
SPAC1610.03c,-116.89139674426588,-58.815784171011934,-59.638758920132894,-1.5631463468789235
SPAC1610.04,-197.35839441183504,-98.51168592203837,-102.06993354577541,-3.2232250559787303
SPAC1002.02,-167.5999009464177,-89.3043449243521,-80.71109190239069,-2.4155358803250806
SPAC1002.03c,-232.84589786293046,-122.73246277501212,-115.10973369214359,-4.996298604225245
SPAC1002.04c,-196.1390265260186,-101.8814579617527,-97.71413864023113,-3.456570075965203
SPAC1002.05c,-198.61222212175548,-101.95542794139321,-99.73731696335379,-3.0805227829914656
SPAC1002.09c,-286.88787449502775,-144.80615605457731,-147.0582224086799,-4.976503968229508
SPAC1002.12c,-212.34247934799416,-107.30584136578932,-110.44846334041006,-5.4118253582052205
SPAC1002.20,-135.1294252761276,-69.18425719584174,-72.10749453885622,-6.162326458570362
SPAC1002.19,-202.66058852048272,-94.85054741160536,-107.82723027127008,-0.017189162392696744
SPAC1399.04c,-195.58318531817986,-95.15225666873472,-102.98956368943027,-2.55863503998512
SPAC1399.03,-211.7022011255088,-109.39342784035546,-106.96137001997481,-4.652596734821458
SPAC1399.01c,-185.94453248035896,-94.67449207265972,-95.05664726177898,-3.786606854079736
SPAP11E10.02c,-170.57367875493102,-90.1749894524324,-79.6014008718863,0.7972884306123262
SPAPB1A10.02,-166.65132832853413,-85.14400257201989,-85.23293663924325,-3.7256108827290007
SPAPB1A10.06c,-239.58321764870044,-123.5374828241345,-120.6551131813538,-4.609378356787887
SPAPB1A10.07c,-212.9155578702694,-108.11521470719393,-108.20691882197909,-3.4065756589036478
SPNCRNA.767,-153.1927329155061,-75.21081623093059,-80.0089687648684,-2.02705208029289
SPNCRNA.768,-139.9123779849164,-74.263329251722,-72.77321816668602,-7.1241694334916295
SPAPB1A10.08,-177.11056921473536,-91.00851757124993,-91.24688895626305,-5.1448373127775815
SPAPB1A10.10c,-184.64117253545825,-95.98788096089085,-93.58468665048616,-4.931395075918744
SPAPB1A10.11c,-194.87587514206382,-98.60389786565169,-100.05733185190941,-3.785354575497223
SPAPB1A10.12c,-209.8215174832051,-107.00950664452185,-107.96465459329694,-5.152643754613735
SPNCRNA.769,-144.79612987683012,-73.6336904640578,-73.46987485475545,-2.307435441983131
SPNCRNA.770,-96.67394467591294,-49.71602547088322,-49.13067380636753,-2.1727546013378287
SPAC140.02,-354.0776820399165,-179.12250188901538,-179.59649455657367,-4.641314405672516
SPNCRNA.771,-150.92694695646475,-79.01570441937551,-75.6174722325934,-3.7062296955041054
SPAC140.04,-155.97184159414053,-82.55857833015772,-75.45885932196269,-2.0455960579798784
SPAC110.02,-196.76796752869137,-101.14860880163187,-99.60701526773676,-3.9876565406772784
SPNCRNA.773,-116.59453890145187,-59.35498791040649,-60.11276492438589,-2.8732139333405087
SPAC110.04c,-302.206765163881,-156.13815856879663,-150.3975537928831,-4.328947197798698
SPAP14E8.02,-254.5137892123649,-129.04341404214637,-130.54019388931584,-5.069818719097269
SPAP14E8.03,-201.15277516992225,-102.89063433578171,-103.11244217803906,-4.850301343898508
SPAP14E8.04,-172.02979564121057,-88.34134651552857,-89.10706053689232,-5.41861141121035
SPAP14E8.05c,-212.09249909261783,-113.29557653713735,-111.7934140033372,-12.996491447856727
SPAC3H1.03,-177.49288235987038,-92.89887542811917,-87.30506960983246,-2.71106267808122
SPNCRNA.775,-91.27332693124187,-46.144118503893736,-47.077745087126225,-1.948536659778085
SPAC3H1.08c,-173.81522096747705,-87.17769403962005,-90.224276101347,-3.5867491734900336
SPNCRNA.776,-134.8459393732183,-70.45665257784191,-67.7797128215753,-3.390426026198867
SPAC3H1.10,-194.10963016881985,-100.9943984396497,-99.41804962290257,-6.302817893732424
SPNCRNA.778,-133.48264936590186,-69.79261547843983,-66.60365992990134,-2.9136260424393186
SPNCRNA.779,-154.4030495760763,-79.387628580188,-72.77152141307491,2.2438995828134125
SPNCRNA.780,-143.08823582624856,-77.7980750659822,-62.34179843220746,2.9483623280588915
