,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC22A12.14c,-10.009824138106886,-3.1822109921306243,-4.712853803741432,2.11475934223483
SPNCRNA.719,-43.87515532808109,-24.37596784264585,-17.480652382515082,2.0185351029201613
SPAC22A12.17c,-35.6004141889942,-25.00392549026001,-22.46334839460589,-11.866859695871707
SPNCRNA.168,-42.57237591671527,-20.090831630168267,-21.521497326037014,0.9600469605099846
SPNCRNA.720,-40.497191892794135,-27.285972312415446,-13.734227875999961,-0.5230082956212811
SPNCRNA.721,-24.71579872020859,-19.783591469753485,-14.056472582863131,-9.12426533240803
SPAC4C5.02c,11.875120719581835,2.3019233068436686,5.308927098605494,-4.264270314132673
SPAC4C5.03,5.1537536079020265,-5.216491116712909,-10.133863752546397,-20.504108477161328
SPAC10F6.01c,-5.596707303433113,-8.419787964937504,-6.371051083658137,-9.194131745162526
SPNCRNA.724,-1.3196014271471201,0.09296270330366596,-6.722378120651968,-5.309813990201182
SPAC10F6.02c,9.146078298769057,2.5247028152120983,-2.9901741447834667,-9.611549628340425
SPAC10F6.05c,-2.187583663213445,-9.237177437266439,-9.225092492138213,-16.274686266191207
SPNCRNA.725,-19.111813781360688,-11.617503785341544,-12.220005181399221,-4.725695185380077
SPAC10F6.10,-1.0036726196571095,-11.374406330464847,-8.94265829096021,-19.31339200176795
SPNCRNA.726,-44.316660287976106,-24.271417591012554,-22.628443782114072,-2.583201085150528
SPAC10F6.15,-36.076654017519495,-18.113849109672802,-23.608745008409358,-5.645940100562662
SPNCRNA.432,-47.77894316617628,-25.523909917764918,-24.623934332614517,-2.3689010842031517
SPAC10F6.17c,6.9560283992960885,-3.1750375150150703,11.064579040669795,0.9335131263586334
SPAC56E4.03,-2.434863645644313,1.5655316827219004,-3.836437750763018,0.1639575776031954
SPAC56E4.07,19.4301076690169,10.020477488711265,2.1453567349659006,-7.264273445339732
SPNCRNA.730,-48.50818271931622,-26.58833129457604,-22.389087538347262,-0.4692361136070886
SPAC1420.02c,22.36764139178573,2.046784913829974,2.6552233827548086,-17.66563309520095
SPAC1420.03,6.502128815477718,-1.9457258645422824,-2.4576650698351905,-10.905519749855195
SPAC1420.04c,-16.575560362759568,-9.116538696368394,-11.044700099221263,-3.5856784328300897
SPNCRNA.731,-39.71744646127641,-24.569714503227445,-18.14544831307436,-2.997716355025375
SPAPB17E12.02,-18.17153888253479,-11.690372609610607,-9.828488060362863,-3.3473217874386836
SPAPB17E12.03,-0.8450462387630466,-10.259654484328221,6.982607793794142,-2.432000451771032
SPAPB17E12.05,14.028141412147649,-1.6767115006104198,0.999566544797652,-14.705286367960415
SPAPB17E12.11,32.07112484663802,14.28042700903633,11.946647720600467,-5.844050117001223
SPNCRNA.732,-47.55355338574482,-27.830751489681468,-19.295483119212452,0.42731877685089614
SPNCRNA.733,-38.71839523541127,-29.571918271228853,-15.550544531576904,-6.404067567394486
SPAC1565.03,-28.43377012848649,-19.21257623641806,-7.27911657942517,1.942077312643264
SPAC1565.05,19.7434471394286,-3.882174636057933,2.178729402113156,-21.44689237337337
SPAC1565.06c,-3.7205780945706266,-8.770876177110278,-10.927681094875496,-15.977979177415149
SPAC1565.07c,2.208074715179116,-4.939725502151831,-9.952244213345553,-17.100044430676498
SPATRNAPRO.02,-18.87971841121754,-5.6445666051344014,-10.936195337961351,2.298956468121787
SPSNORNA.53,3.213149551593588,-4.770321396890548,0.9458609093651482,-7.037610039118987
SPAC6F12.06,17.29232039326861,5.664759108814522,4.229227369760519,-7.39833391469357
SPAC6F12.07,9.069725758525882,-4.751544382799416,7.03206139294171,-6.78920874838359
SPAC6F12.08c,2.3703632016566445,-7.296356784062453,-12.030215858843132,-21.696935844562226
SPAC6F12.09,-0.8594124902466831,-9.47009555644873,-8.910865851467722,-17.521548917669772
SPAC6F12.12,0.7052386152606259,4.065485229185075,-9.65419885423674,-6.293952240312293
SPAC6F12.13c,-1.2885857778461445,-5.801107990529388,-2.205614933226336,-6.71813714590958
SPAC6F12.15c,1.0943156264095606,-9.068452554382038,-9.223512608846953,-19.38628078963855
SPAC19E9.01c,12.909031179071741,2.5587185784890916,3.990258590267256,-6.360054010315392
SPAC19E9.02,17.833243676140768,3.805188455872489,6.315563334097298,-7.712491886170981
SPNCRNA.738,-33.38458413830197,-20.636980384643934,-15.74729633274842,-2.999692579090386
SPAC19E9.03,-15.336046061371606,-19.384026798363113,-13.95722906318876,-18.005209800180268
SPAC57A10.03,1.1794069984586455,-6.697692925332356,-4.246285184496824,-12.123385108287824
SPAC57A10.05c,-5.689192229305847,-12.094607687422991,-13.959053456480634,-20.36446891459778
SPAC57A10.06,-42.615593133067456,-25.321662251811052,-14.950326771876025,2.3436041093803794
SPAC57A10.07,7.753783301682937,-6.352368033386598,-2.5886285420218016,-16.694779877091335
SPAC57A10.08c,0.015736748547453768,-3.7570355642276105,-3.1078719035330344,-6.880644216308099
SPAC57A10.09c,14.800870250906982,-2.2794732717992368,-1.255427352325288,-18.335770875031507
SPAC57A10.12c,-11.042976730371374,-11.861710003298946,-12.101157684048099,-12.919890956975674
SPAC20G8.04c,7.105093346889768,-1.6369091139838687,2.312889260399615,-6.4291132004740215
SPAC20G8.05c,14.982218979375494,-3.5500162719951263,5.765934621585713,-12.766300629784908
SPAC20G8.06,-0.9178522151945784,-11.336776085725475,-4.5300149327744075,-14.948938803305303
SPAC20G8.08c,10.160791486153565,-4.123350555279167,-4.49789518451686,-18.78203722594959
SPAC20G8.09c,-1.1326494598613053,-10.457002267960416,-11.517282689489734,-20.841635497588847
SPAC20G8.10c,-28.075477245964702,-15.417333510509012,-15.192728369425561,-2.534584633969871
SPAC3A12.04c,-4.573503460624174,-13.168634237892336,-9.363320040617193,-17.958450817885357
SPAC3A12.19,-11.937873768186789,-10.601887712361574,-6.893601993482424,-5.557615937657207
SPAC3A12.07,4.753354790304805,-7.794117391426887,5.697967405726807,-6.849504776004884
SPNCRNA.741,-49.48712637814269,-27.633731246622467,-21.887988532732166,-0.03459340121194288
SPAC3A12.11c,9.815433756352654,1.1931921005731392,5.735614041362022,-2.8866276144174914
SPAC3A12.14,26.221450567228107,1.838228274834961,6.198605234247057,-18.184617058146085
SPAC3A12.15,22.095428777066296,4.983225318827138,13.933844301720335,-3.1783591565188236
SPAC3A12.18,4.241462035905458,-6.841403902363691,-5.1994888502397,-16.282354788508847
SPAC9.03c,8.801864371477118,-0.4505788360959997,-6.0857821252705895,-15.338225332843704
SPAC9.05,-2.0388456429883703,-2.7606618629726403,-6.706079876937392,-7.4278960969216605
SPAC9.06c,-4.832971331815692,-3.4923611845775184,-4.041879347392172,-2.701269200153998
SPAC9.08c,4.595945280909092,-7.935649711004733,-9.096228299452033,-21.627823291365857
SPAC9.09,-4.97642411649788,-10.847192283614538,-5.243573681747215,-11.114341848863873
SPNCRNA.743,-49.67843509923414,-25.15622724976637,-28.43713282188941,-3.914924972421652
SPAC9.10,6.3950029180910315,-9.185368775529618,4.250877478158698,-11.329494215461951
SPAC5D6.12,-8.223288776138254,-6.604293161356227,-8.187387517818253,-6.5683919030362246
SPAC5D6.10c,-31.549548098259287,-14.723853865375238,-17.706269515961196,-0.8805752830771532
SPAC5D6.09c,-25.23312703959099,-22.590527006702644,-19.65962733684204,-17.01702730395369
SPAC5D6.07c,-11.134048408196854,-17.257515669205908,-11.333428577543915,-17.45689583855297
SPAC5D6.04,12.710765418251398,-4.328801048430488,-2.325946846600665,-19.365513313282552
SPAC5D6.02c,-35.24504815894528,-20.874986189009267,-18.234262917110538,-3.864200947174524
SPAC57A7.10c,30.63227860225793,-0.6657612560118196,9.732263217047183,-21.565776641222573
SPAC57A7.08,6.421941499857268,-6.861543370392728,-5.2742915139890565,-18.55777638423905
SPAC57A7.06,-1.5375793464937857,-6.972927177130308,-7.762807448291827,-13.198155278928349
SPAC57A7.04c,-20.589348688220465,-13.357696579999173,-9.539713100303944,-2.308060992082656
SPAC167.07c,2.2360007246598457,-8.280618668004397,-10.675494876380977,-21.19211426904522
SPAC167.05,-6.0112803758994175,-4.7499305355637125,-7.284086726379242,-6.022736886043539
SPAC167.04,14.426170857077999,5.251841381014664,3.7337376221688596,-5.440591853894475
SPAC167.09,-23.360528099778207,-19.90257795621809,-5.278961143076501,-1.8210109995163748
SPAC167.08,-40.806977041965816,-24.00459498856411,-19.673889702311847,-2.8715076489101388
SPAC1705.03c,8.782996809569724,-1.033957711915278,3.838612115349029,-5.9783424061359725
SPNCRNA.745,-42.177100935622796,-22.78431865241756,-21.562456866453786,-2.169674583248536
SPAC23H4.17c,-1.5419834369168228,1.3291998457337684,-4.993671988021752,-2.1224887053711607
SPAC23H4.16c,-9.982623714356016,-12.757746476846275,3.6719616788410825,0.8968389163508252
SPAC23H4.15,12.488981349030114,-6.335174290639943,-5.9052796221755735,-24.729435261845627
SPAC23H4.21,-26.112718607134706,-14.212134642010248,-10.447698993063334,1.452884972061124
SPAC23H4.13c,-2.2405691727056194,-5.3508673248338345,-8.560225825235221,-11.670523977363436
SPAC23H4.12,13.622874294298164,-6.185848221448651,2.258294595327584,-17.55042792041923
SPAC23H4.08,-17.930514997593868,-10.303780954019393,0.0004611760092316785,7.627195219583707
SPAC23H4.07c,18.789877688209533,4.7455122218644386,1.8429247263671584,-12.201440739977931
SPAC23H4.05c,-36.47242988427481,-22.93771429637342,-12.328068471255213,1.206647116646174
SPNCRNA.746,-42.87076347885994,-26.597696779766068,-13.805852937560108,2.4672137615337704
SPAC23H4.04,-0.684613426986914,-10.674611240768165,-6.1249935911638325,-16.11499140494508
SPATRNATHR.01,-35.37110255919853,-18.63280972947684,-17.835894299845467,-1.0976014701237773
SPNCRNA.747,-52.050762551038495,-25.68823350736721,-27.11867340126504,-0.7561443575937687
SPAP27G11.03,11.010876431623855,0.6386037620527532,2.99680994310182,-7.3754627264692845
SPAP27G11.05c,19.91371495419409,-0.7650820464242933,-2.23148711372944,-22.910284114347824
SPNCRNA.749,-37.584658841210434,-24.43041323184608,-8.062506036518911,5.091739572845448
SPAP27G11.09c,22.669264667143906,8.425764746721576,12.911868011910247,-1.3316319085120831
SPAP27G11.14c,-7.314071785080451,-10.56251767468585,-11.039134447818984,-14.287580337424385
SPAP27G11.15,-19.600815463475836,-18.331024895635515,-9.018344036074863,-7.748553468234547
SPAC343.01c,22.13800454590188,12.739282922873807,4.759741910249087,-4.638979712778983
SPAC343.03,-2.4821572539952967,-4.425348791654116,-2.4005873130395905,-4.34377885069841
SPAC343.04c,8.582185095070791,-5.876633909845309,-5.63691719853518,-20.09573620345128
SPAC343.05,21.276346988187466,10.070977807955003,0.17015442967447214,-11.035214750557987
SPAC343.08c,14.487778969067662,-4.417663726358018,2.7171289713546862,-16.188313724070994
SPAC343.07,-44.62340061819904,-24.621435818412532,-22.703127453631172,-2.7011626538446687
SPNCRNA.752,-31.162654323834072,-17.33766685165348,-17.017884970258212,-3.192897498077617
SPAC343.10,28.523468558681998,8.016069152471374,6.654891967433901,-13.852507438776724
SPAC343.11c,-13.900272473366703,-17.630901420519738,-12.65667271421237,-16.387301661365406
SPAC343.20,-13.614366817264711,-15.404014411552822,-16.33527439835256,-18.124921992640672
SPAC343.17c,-0.3027524719753813,-7.150979909236551,-9.810871565921543,-16.659099003182714
SPAC343.15,-10.05378903751872,-6.3014440940436245,-13.693876960786064,-9.941532017310971
SPAC824.04,3.450512301130715,-10.16295697675834,-6.468021059142148,-20.0814903370312
SPAC824.05,-3.986062237793441,-3.320266224903378,-7.2804076902157275,-6.614611677325666
SPAC824.07,1.6677196940266017,-9.166982529422503,-8.154946821452294,-18.989649044901398
SPAC824.08,-10.963309292225478,-15.385172485683686,-9.172551361509072,-13.594414554967285
SPATRNALYS.01,-14.198211880125115,-5.13175692390038,-11.89516499963651,-2.8287100434117747
SPAC664.03,13.696439841275378,-5.2186117258379525,16.505008888611734,-2.410042678501597
SPAC664.04c,6.531699391016993,-2.7819870972004783,-1.5474921707230855,-10.861178658940556
SPAC664.07c,-18.447911163800462,-19.520096957481773,-14.355513129035113,-15.427698922716427
SPAC664.08c,1.667141137424622,-7.100188822732098,-12.838480767186006,-21.605810727342725
SPAC664.09,17.302653180947367,7.080717154154755,1.3595820091320938,-8.862354017660518
SPAC664.10,6.381570107513831,-9.697776164857832,-5.7818269617191556,-21.861173234090813
SPAC664.11,6.6527150184319765,-0.8069076753695086,-4.384060065445034,-11.84368275924652
SPAC664.12c,-4.902869845418096,-13.771069490704576,-8.289935959189165,-17.158135604475643
SPAC664.14,20.39034187306143,11.460798179298266,7.206434505983616,-1.7231091877795492
SPNCRNA.758,-43.48896819374814,-23.805049444059314,-15.37442039691194,4.309498352776892
SPACUNK12.02c,-17.850021396335148,-15.446175463653368,-15.039229505546912,-12.63538357286513
SPAC105.01c,-1.4252491602205242,0.15690081164399314,-0.5991520554942653,0.9829979163702518
SPAC17A5.18c,-15.583618296086378,-9.466665155764602,-9.904541763814272,-3.787588623492496
SPAC17A5.02c,-0.469190978297739,-11.784238833405327,-3.4243487085653435,-14.739396563672932
SPAC17A5.03,-7.917558452975385,-12.270174090937276,-7.37662486267849,-11.72924050064038
SPAC17A5.04c,3.688530915434313,-5.944950649952375,-6.52160166778679,-16.155083233173478
SPAC17A5.19,-47.94496605562273,-31.048816964661732,-28.767178068764878,-11.871028977803881
SPAC17A5.06,2.1766890741972698,-12.455525000321936,-2.984869650113016,-17.617083724632227
SPAC17A5.08,17.607950110212,-7.872171971201304,4.677367336753676,-20.802754744659623
SPAC17A5.10,-24.310569485654344,-14.026107856391569,-9.73793546380438,0.5465261654583989
SPAC17A5.11,-38.54648117433206,-14.158893247822805,-24.626795705875875,-0.2392077793666232
SPAC17A5.12,-16.025264090693117,-15.107835049807266,-14.29919056256291,-13.381761521677056
SPAC17A5.14,32.4472851816978,9.154975317952685,13.352549639029473,-9.939760224715641
SPAC17A5.16,14.192346944598912,8.187754495414207,2.399978273468104,-3.6046141757165984
SPAC1610.01,8.828337181957592,-0.204948675882676,5.1847768738103115,-3.848508984029959
SPAC1610.02c,28.646013828174357,11.685395850544731,12.800984318413631,-4.159633659215999
SPAC1610.03c,-31.949451290077672,-14.169451027378758,-18.747891306164128,-0.9678910434652152
SPAC1610.04,8.366244231675253,1.672023002955413,2.5370537592506857,-4.1571674694691545
SPAC1002.02,-11.847182296093345,-11.444540984199278,-2.0075418533545677,-1.6049005414605038
SPAC1002.03c,36.8354008393999,9.100080952315775,19.43021643493436,-8.305103452149767
SPAC1002.04c,-13.073282335197105,-6.950907902048518,-10.332415311007985,-4.210040877859395
SPAC1002.05c,-8.339587991187614,-15.961239005884941,-11.293349160777467,-18.915000175474795
SPAC1002.09c,18.450610865313493,4.253013207883708,9.977212131982462,-4.220385525447323
SPAC1002.12c,1.6532506553147712,-2.8028519100512987,-4.224598584020253,-8.680701149386323
SPAC1002.20,-43.307024792807496,-21.682777554626927,-27.015010668130582,-5.390763429950019
SPAC1002.19,-42.439353823458475,-14.327358799366436,-27.31490414691745,0.7970908771745968
SPAC1399.04c,-23.560401935730013,-19.36184797569959,-20.233002169015673,-16.034448208985253
SPAC1399.03,-12.317271419235865,-12.937452526767528,-4.622411478341945,-5.242592585873608
SPAC1399.01c,-20.719611694092734,-14.191897875212048,-18.431840088940405,-11.904126270059722
SPAP11E10.02c,-50.59559655745647,-34.628771976343764,-19.4814009712521,-3.514576390139404
SPAPB1A10.02,-16.386900232702274,-16.566714805670436,-16.787465525676048,-16.96728009864421
SPAPB1A10.06c,1.1950107754395916,-12.554094888452148,-5.6068566112671085,-19.355962275158852
SPAPB1A10.07c,-10.694916012033836,-15.092731068894405,-6.663120456292969,-11.060935513153536
SPNCRNA.767,-14.153714283594027,-7.269104793704805,-9.157078170263038,-2.272468680373816
SPNCRNA.768,-18.97186739570553,-13.307737311434533,-10.76955229065486,-5.105422206383863
SPAPB1A10.08,-14.128628321284467,-12.033961628548456,-9.347189618236703,-7.252522925500692
SPAPB1A10.10c,10.585606814279252,1.7973580763152626,3.80044542496632,-4.98780331299767
SPAPB1A10.11c,3.10556300932393,2.8187286805449037,-2.61378055225736,-2.9006148810363865
SPAPB1A10.12c,8.343891411956342,1.9687699721149732,1.2782232443184185,-5.09689819552295
SPNCRNA.769,-21.693503718311455,-10.12522614728713,-13.608211002279026,-2.0399334312547026
SPNCRNA.770,-50.01207961011829,-26.93837214636859,-24.77753953394169,-1.7038320701919858
SPAC140.02,3.109757972116689,-6.785920157865063,-11.107115100358897,-21.002793230340647
SPNCRNA.771,-16.6219431186083,-12.585774100137312,-7.140343952735955,-3.104174934264968
SPAC140.04,-26.57513824028851,-13.648519762089524,-4.478269957221468,8.448348520977518
SPAC110.02,-3.6512081911804084,-3.6323092460770714,-8.253957876461438,-8.2350589313581
SPNCRNA.773,-40.94619019731461,-24.68429720495159,-21.25142988618677,-4.989536893823754
SPAC110.04c,-1.1639799816381853,-4.3508431307466005,0.9502929097773176,-2.2365702393310976
SPAP14E8.02,-4.763104741642992,-9.745967156498246,-11.012517076905752,-15.995379491761007
SPAP14E8.03,-9.310001048840206,-14.091879103814824,-8.479783679226262,-13.261661734200883
SPAP14E8.04,-11.409507530452167,-13.732662584938414,-8.266330651191613,-10.589485705677859
SPAP14E8.05c,1.4450446328576874,-7.045017404375392,-3.1728316397935714,-11.662893677026654
SPAC3H1.03,-10.154406188572919,-10.235383053724695,-5.9303225868311245,-6.0112994519829
SPNCRNA.775,-44.43389145698841,-24.00685811325932,-22.31796448389369,-1.8909311401646107
SPAC3H1.08c,-19.84383222150622,-7.0988870204918335,-9.815347298301004,2.9295979027133825
SPNCRNA.776,-40.112786577142224,-25.02472702754498,-19.081406052549767,-3.993346502952512
SPAC3H1.10,14.991552176253505,3.4816055015890868,7.356887022975903,-4.1530596516885145
SPNCRNA.778,-21.792070052322803,-15.050163017473473,-8.954638574814094,-2.212731539964772
SPNCRNA.779,-45.62089726485661,-28.4097869326236,-9.743985416193233,7.467124916039778
SPNCRNA.780,-24.776917147586712,-20.13778312014245,-3.6570945905806203,0.9820394368636444
SPNCRNA.782,-20.70411917258764,-13.28201622498524,-7.381071231314402,0.041031716287999835
SPAC3H1.11,-10.176064291927332,-19.0483398380846,-11.556347574720874,-20.428623120878147
SPAC3H1.14,-14.80795827409088,-15.203373534261827,-14.088830964839131,-14.48424622501008
