,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC22A12.12c,-200.9499147401868,-104.82409641786896,-102.5221524685555,-6.396334146237649
SPAC22A12.14c,-202.15842422850068,-100.634891199037,-101.49524656487459,0.028286464589115205
SPNCRNA.719,-80.61517643724066,-41.41194722179164,-35.005252532043016,4.197976683405997
SPAC22A12.17c,-262.60569041570204,-140.63061273162168,-132.1557683242382,-10.180690640157934
SPNCRNA.168,-62.20980663819043,-25.989315726407327,-35.20623421531863,1.0142566964644644
SPNCRNA.720,-140.88078202540262,-74.39276070578832,-68.29770610781084,-1.8096847881965343
SPNCRNA.721,-152.90500266380164,-84.59140628554697,-76.91995240588821,-8.606356027633552
SPAC4C5.02c,-194.5986460648097,-100.99448003214307,-98.24606253793101,-4.641896505264327
SPAC4C5.03,-198.39369513393336,-106.88765643056021,-111.4106932037375,-19.904654500364302
SPAC10F6.01c,-306.9347972274193,-163.62737359994694,-156.84073912394757,-13.533315496475156
SPNCRNA.724,-171.2266098479419,-86.81359501613314,-96.12931935687807,-11.716304525069349
SPAC10F6.02c,-226.62326785156682,-121.50771961858685,-120.55606984639543,-15.440521613415456
SPAC10F6.05c,-205.0821088111877,-110.85028992545077,-110.32959972105131,-16.09778083531438
SPNCRNA.725,-156.39020653566118,-79.8391749873793,-80.35195942388657,-3.800927875604685
SPAC10F6.10,-210.18714397900035,-115.51879492223806,-113.95393575291979,-19.285586696157534
SPNCRNA.726,-121.35106741788131,-62.59236115652334,-61.43697171193536,-2.6782654505773986
SPAC10F6.15,-140.16396260032698,-70.01709982439657,-76.71599716225782,-6.569134386327421
SPNCRNA.432,-90.37625674552038,-48.2879485620893,-45.54042262633008,-3.4521144428990174
SPAC10F6.17c,-208.65000367116082,-105.97886624438343,-91.98463942932,10.686497997457307
SPAC56E4.03,-257.1161114258287,-125.31406836537364,-135.4523317572869,-3.6502886968318653
SPAC56E4.07,-206.30691246959918,-103.747743850926,-110.67194812680106,-8.112779508127858
SPNCRNA.730,-106.91256183576773,-52.09757308877384,-54.17696332668631,0.6380254203075708
SPAC1420.02c,-263.68133671232226,-141.41417898834155,-139.85810625318908,-17.59094852920839
SPAC1420.03,-220.8553422389328,-115.42649732361592,-116.5896496725108,-11.160804757193915
SPAC1420.04c,-141.51984070256046,-73.57436062850567,-73.28935260987099,-5.343872535816188
SPNCRNA.731,-86.35152652604532,-44.74600779876769,-44.10967950473585,-2.5041607774582104
SPAPB17E12.02,-129.1559291065092,-67.36957445769148,-62.254197387714214,-0.4678427388965076
SPAPB17E12.03,-192.35192959082315,-105.65466723132248,-97.5191708788624,-10.821908519361756
SPAPB17E12.05,-278.1985352029293,-147.93105833573006,-145.21453813678949,-14.947061269590224
SPAPB17E12.11,-221.38614225504884,-111.83470766817709,-113.10812182571092,-3.5566872388392317
SPNCRNA.732,-122.75527270990715,-61.798355728754636,-62.22823116702217,-1.2713141858696275
SPNCRNA.733,-139.01199850495323,-69.98947634045724,-69.47413288763255,-0.4516107231365822
SPAC1565.03,-148.3346528458758,-76.19803967989775,-73.27961767594746,-1.1430045099693869
SPAC1565.05,-234.8992573106168,-131.10416944755823,-125.71969350098256,-21.924605637923946
SPAC1565.06c,-213.81538396933476,-113.74587223522717,-116.19747787090628,-16.127966136798705
SPAC1565.07c,-209.17050535286918,-111.24007464929883,-115.40873450390265,-17.47830380033233
SPATRNAPRO.02,-398.2496836818488,-195.9367917656261,-201.4172409657447,0.8956509504778865
SPSNORNA.53,-268.21574651789695,-140.8821778482652,-134.56187907630706,-7.228310406675347
SPAC6F12.06,-223.07752112781856,-115.0799964586606,-118.45996954270564,-10.462444873547668
SPAC6F12.07,-216.88867787906017,-117.28659453722808,-113.63253703982497,-14.030453697992867
SPAC6F12.08c,-185.60920046265636,-101.41386042361685,-106.07707553883188,-21.8817354997924
SPAC6F12.09,-204.0910154781822,-112.23406817241806,-109.03966759904912,-17.182720293284973
SPAC6F12.12,-206.27671428723332,-100.44700397067446,-112.88359799060702,-7.053887674048128
SPAC6F12.13c,-242.19530704146976,-127.0357372225126,-124.7712600794863,-9.611690260529118
SPAC6F12.15c,-199.02187639344544,-109.32461290426052,-109.82026389516014,-20.123000405975233
SPAC19E9.01c,-207.6677455950357,-109.90502064291701,-104.67782426732047,-6.915099315201759
SPAC19E9.02,-208.1458097927674,-109.95209175138979,-106.31235091476772,-8.118632873390084
SPNCRNA.738,-121.40722807295387,-62.679955293659134,-58.81420693394622,-0.08693415465148746
SPAC19E9.03,-242.66866535899268,-132.1637133180183,-128.15176731387422,-17.646815272899747
SPAC57A10.03,-189.3800709963876,-101.44088877104895,-100.1557706152356,-12.216588389896998
SPAC57A10.05c,-203.94638138523547,-111.68823076822859,-112.92684721301056,-20.668696596003656
SPAC57A10.06,-105.84372845173084,-56.930976397679366,-47.151760684489105,1.7609913695623618
SPAC57A10.07,-194.880674194334,-107.77496134673572,-103.81833799497913,-16.712625147380862
SPAC57A10.08c,-169.93748173929188,-87.64491841930582,-88.16707302147724,-5.874509701491179
SPAC57A10.09c,-234.4602596943549,-126.97205396692983,-125.71485230087364,-18.22664657344856
SPAC57A10.12c,-283.84388098451296,-148.57646847485722,-148.07825601032292,-12.810843500667147
SPAC20G8.04c,-245.53783379365203,-127.68884221993038,-124.4328857176416,-6.583894143919935
SPAC20G8.05c,-243.7548409484685,-133.1224915608913,-123.28565634872606,-12.653306961148846
SPAC20G8.06,-269.542877903269,-145.73443681893303,-138.62748598280137,-14.819044898465393
SPAC20G8.08c,-206.67372147785144,-112.50799314293522,-113.1357872390613,-18.970058904145105
SPAC20G8.09c,-266.76988166996256,-143.65539025003213,-144.13386473602822,-21.019373316097763
SPAC20G8.10c,-132.01263870282182,-69.25073378184267,-67.02215849959512,-4.2602535786159885
SPAC3A12.04c,-192.35277941763675,-107.17344629193389,-103.122537455946,-17.943204330243162
SPAC3A12.19,-164.3515911665749,-88.05130497800171,-83.77208154750106,-7.471795358927835
SPAC3A12.07,-223.92535268512347,-122.29740874255421,-107.97509586949178,-6.347151926922464
SPNCRNA.741,-86.57510794978548,-47.07942903851667,-37.26988529210825,2.225793619160555
SPAC3A12.11c,-215.60640825769366,-116.24861498372151,-106.90573955413136,-7.547946280159182
SPAC3A12.14,-239.378577968883,-130.8433764892493,-126.53618716769951,-18.000985688065782
SPAC3A12.15,-204.73259828418452,-108.02426461148147,-101.47040796711941,-4.762074294416351
SPAC3A12.18,-271.2321432367218,-144.54385637323122,-142.99693526023526,-16.308648396744672
SPAC9.03c,-260.9129273690839,-133.17849443297146,-137.69169632657488,-9.957263390462572
SPAC9.05,-186.41590810838403,-96.86153933769224,-98.16912638386276,-8.614757613171008
SPAC9.06c,-154.65658582920682,-79.07668613418312,-77.77694556537415,-2.197045870350479
SPAC9.08c,-190.43682562007385,-104.67935701850858,-106.60047185782942,-20.843003256264183
SPAC9.09,-340.4871277252101,-180.35140849592963,-172.81475829358726,-12.679039064306776
SPNCRNA.743,-155.5443670028128,-80.45960483981841,-76.8531807109571,-1.7684185479627104
SPAC9.10,-190.2151307457774,-107.48290391727959,-96.50735973819776,-13.775132909699948
SPAC5D6.12,-202.98664853995567,-104.99620174521587,-104.41559293974629,-6.425146145006464
SPAC5D6.10c,-47.74432357052394,-22.991713742947052,-24.13108008750893,0.621529740067956
SPAC5D6.09c,-187.29370389943412,-97.40560057245982,-95.70099177261135,-5.812888445637043
SPAC5D6.07c,-187.4168354853573,-104.54184399847624,-99.35723524271047,-16.482243755829412
SPAC5D6.04,-205.86355131554168,-114.09997324003255,-112.06813611576705,-20.304558040257973
SPAC5D6.02c,-163.6846539881207,-84.53829356048794,-76.50032972573159,2.6460307019011395
SPAC57A7.10c,-249.1790583608686,-140.66158675656166,-130.13403007983044,-21.616558475523505
SPAC57A7.08,-230.03595090482844,-125.25671179855951,-124.60976920582443,-19.830530099555517
SPAC57A7.06,-241.95900187654223,-127.54679540262107,-127.34000508827054,-12.9277986143494
SPAC57A7.04c,-318.8659247503311,-167.01852941264872,-158.7467069258321,-6.899311588149772
SPAC167.07c,-208.58273983531663,-114.31469025688143,-115.41591030009472,-21.14786072165947
SPAC167.05,-199.22669788076718,-103.53397770809723,-97.7260221970162,-2.033302024346256
SPAC167.04,-208.91486768860116,-105.96303410857824,-105.8334839477509,-2.8816503677280134
SPAC167.09,-160.0874120332031,-82.94873542216754,-77.9724482730497,-0.8337716620141293
SPAC167.08,-65.38901890942864,-28.64359325529095,-35.65899193811061,1.0864337160270878
SPAC1705.03c,-294.7442167841307,-152.66474133908778,-146.84837852696828,-4.768903081925373
SPNCRNA.745,-95.96171319744869,-50.81964561023647,-46.99275359193315,-1.850686004720956
SPAC23H4.17c,-176.92351326931927,-88.90458857365921,-93.30831966296536,-5.289394967305327
SPAC23H4.16c,-186.36354289043499,-99.98128183272915,-91.57784505516848,-5.195583997462592
SPAC23H4.15,-240.8800886267161,-133.07843034903738,-132.713729218651,-24.912070940972285
SPAC23H4.21,-176.68171311410026,-87.6611756142735,-86.47171772069986,2.548819779126859
SPAC23H4.13c,-172.41800862036408,-91.4562112960178,-93.56751322808873,-12.605715903742409
SPAC23H4.12,-207.349782347769,-116.74673653023196,-108.73945228872641,-18.13640647118927
SPAC23H4.08,-191.884640913097,-100.16151527304838,-90.02615844787461,1.6969671921740144
SPAC23H4.07c,-215.37781123216772,-106.18384758806664,-109.23729495017096,-0.043331306069859465
SPAC23H4.05c,-123.08881607073879,-63.89955932702113,-60.251829126893746,-1.0625723831760894
SPNCRNA.746,-115.15943925053884,-59.61206445620568,-51.29880982828253,4.248564966050637
SPAC23H4.04,-201.797602738541,-110.71304894081958,-107.56415732591968,-16.479603528198258
SPATRNATHR.01,-272.1912276780908,-131.44785273443009,-141.86828055743922,-1.1249056137784803
SPNCRNA.747,-113.22829712307717,-59.99940667830768,-54.29563471287198,-1.0667442681024824
SPAP27G11.03,-178.88021163541177,-95.8059436067099,-93.82706123164465,-10.752793202942796
SPAP27G11.05c,-202.22380804005311,-111.56137496800692,-113.83598172543743,-23.173548653391265
SPNCRNA.749,-135.10865488301118,-70.81443677970312,-65.42547445863136,-1.131256355323302
SPAP27G11.09c,-205.81380926732533,-106.52552626079121,-112.90598605494509,-13.617703048410961
SPAP27G11.14c,-200.069714981385,-106.31363483487532,-107.81179529254452,-14.055715146034828
SPAP27G11.15,-165.87288803642392,-90.77241182889236,-83.5136837917041,-8.413207584172568
SPAC343.01c,-217.9648066300011,-110.76222123161446,-113.54773029874106,-6.34514490035437
SPAC343.03,-157.14797660749062,-82.63806841169254,-79.71024382006036,-5.200335624262267
SPAC343.04c,-208.33513600306358,-113.96779735296312,-114.90201509086272,-20.53467644076227
SPAC343.05,-256.9245957101598,-136.35798522412102,-138.84909685143072,-18.282486365391946
SPAC343.08c,-211.51544460754542,-117.39777845171692,-110.45561236835523,-16.33794621252676
SPAC343.07,-82.41316829845907,-42.7897580172813,-41.29912500872692,-1.675714727549149
SPNCRNA.752,-146.4878658929346,-79.16600877522441,-72.14773545293991,-4.825878335229731
SPAC343.10,-220.3379102282245,-116.38194810110544,-118.19944402630192,-14.243481899182882
SPAC343.11c,-227.12763192610572,-120.2406087494173,-118.04971644936386,-11.162693272675456
SPAC343.20,-222.62863055168262,-120.59769458011641,-119.62261089510972,-17.591674923543447
SPAC343.17c,-203.61399674657727,-108.5027465574294,-111.50002980972089,-16.38877962057302
SPAC343.15,-171.24869039808053,-89.02923619838846,-94.84564407632809,-12.626189876636033
SPAC824.04,-192.8946564187704,-108.20743470496744,-105.17734883893164,-20.49012712512868
SPAC824.05,-217.33844225766387,-109.91129920714216,-114.62307654295492,-7.1959334924331975
SPAC824.07,-237.6755845230447,-129.05366822217093,-127.29024414327135,-18.668327842397584
SPAC824.08,-221.4754313816009,-120.97527208075917,-114.13689957966429,-13.636740278822515
SPATRNALYS.01,-239.06141482854287,-115.23540992461425,-123.62766077711427,0.19834412681439065
SPAC664.03,-226.695355582222,-125.5268741877418,-116.46046820259096,-15.291986808110835
SPAC664.04c,-293.8940978054339,-152.06088612424838,-151.0536004772421,-9.220388796056511
SPAC664.07c,-174.51472243429657,-92.05483659358549,-92.9435031535536,-10.483617312842512
SPAC664.08c,-235.5745413991316,-126.01404541626799,-131.5611146538582,-22.000618670994587
SPAC664.09,-219.16694842002246,-116.17086791700157,-117.06842779864515,-14.072347295624269
SPAC664.10,-215.74467989139282,-120.8207171740177,-116.96902986085868,-22.045067143483553
SPAC664.11,-327.7809820805761,-168.4284046438555,-171.79521254471962,-12.442635107998967
SPAC664.12c,-182.3402120174296,-93.25109506320007,-95.85135852640109,-6.7622415721715745
SPAC664.14,-237.4488704297886,-118.17210013971315,-122.66687895579935,-3.3901086657239152
SPNCRNA.758,-58.474860395425175,-32.02127590938996,-26.678029370609323,-0.22444488457411185
SPACUNK12.02c,-181.45470021404208,-99.1797658831712,-95.1766573827083,-12.901723051837365
SPAC105.01c,-185.05168368847322,-94.84503236350905,-99.80055249317681,-9.593901168212623
SPAC17A5.18c,-145.5252507624482,-76.96731704252497,-74.66527799440719,-6.107344274483977
SPAC17A5.02c,-196.31529646047142,-110.0308182222974,-103.22173168303678,-16.93725344486279
SPAC17A5.03,-309.1582257373844,-163.7813186638726,-158.6111267521233,-13.234219678611565
SPAC17A5.04c,-198.35878926564496,-107.100845029483,-107.42374458863401,-16.165800352472075
SPAC17A5.19,-148.88459175046245,-80.98530078621172,-75.77747221368469,-7.878181249433965
SPAC17A5.06,-212.129202358477,-119.60363895754128,-110.02585213907905,-17.500288738143325
SPAC17A5.08,-208.04734921680526,-120.25732729684508,-108.63639914189385,-20.84637722193366
SPAC17A5.10,-166.8536397886667,-86.83928165181256,-80.73748416385382,-0.7231260269996937
SPAC17A5.11,-139.23677186385828,-69.28017186855944,-71.32493936720006,-1.3683393719012429
SPAC17A5.12,-207.47268633735484,-112.30741824764874,-108.18215558139794,-13.016887491691818
SPAC17A5.14,-250.05044220097545,-123.65677665152272,-122.76075491700749,3.63291063244526
SPAC17A5.16,-207.53949711976082,-100.10250585966268,-111.0057236287246,-3.5687323686264847
SPAC1610.01,-174.22344716492432,-91.89170208979851,-88.81824302172764,-6.486497946601844
SPAC1610.02c,-180.60154354945638,-96.44322923708664,-93.40992004355007,-9.251605731180376
SPAC1610.03c,-117.57460722877104,-58.570273656004076,-59.603125197334926,-0.5987916245679799
SPAC1610.04,-198.6011638107892,-100.72146708332347,-106.97267493086784,-9.09297820340214
SPAC1002.02,-168.9685608466134,-90.52773168444705,-85.11220090191291,-6.671371739746577
SPAC1002.03c,-235.3743533379057,-126.48691253789768,-139.61458177950146,-30.72714097949341
SPAC1002.04c,-203.51632254420016,-102.3827097267626,-105.69428478448644,-4.5606719670488465
SPAC1002.05c,-190.52347216190608,-106.69800281022371,-101.6408254431372,-17.815356091454817
SPAC1002.09c,-277.2917393888006,-142.79337241961545,-139.0202303435108,-4.521863374325676
SPAC1002.12c,-212.38450309249203,-109.17419564509676,-111.70193426791113,-8.491626820515847
SPAC1002.20,-134.53341594745692,-68.91849845929164,-71.34074423614516,-5.725826747979909
SPAC1002.19,-202.47678914916375,-94.86454881104305,-107.68830902764284,-0.07606868952211697
SPAC1399.04c,-201.2694359252935,-95.11543593201021,-104.20536041089129,1.948639582392019
SPAC1399.03,-216.2046574982024,-114.28025875713915,-106.95098880307684,-5.026590062013611
SPAC1399.01c,-177.59170480479577,-94.64106930202698,-97.39719994245813,-14.446564439689356
SPAP11E10.02c,-171.72100872030913,-89.99721461873762,-79.61250630900041,2.111287792571119
SPAPB1A10.02,-165.0145378308912,-89.85675455835633,-87.82917996884987,-12.671396696314984
SPAPB1A10.06c,-232.60199141933015,-129.55609808262278,-122.24638774631512,-19.200494409607785
SPAPB1A10.07c,-214.73386296005765,-116.20872524140236,-110.8119848536435,-12.286847134988193
SPNCRNA.767,-156.94062332188142,-78.70421189944446,-82.48542882154713,-4.2490173991102145
SPNCRNA.768,-140.0168568404728,-74.1268307476432,-72.80128601682569,-6.9112599239960835
SPAPB1A10.08,-177.2146793522583,-93.41767793270449,-93.84100823595269,-10.044006816398847
SPAPB1A10.10c,-190.65039394719003,-97.99245354260836,-96.7153236077196,-4.057383203137904
SPAPB1A10.11c,-200.9439966282133,-102.48890988503972,-104.83570997195595,-6.380623228782356
SPAPB1A10.12c,-217.74321976253026,-110.16015030716405,-112.65104285102842,-5.0679733956622215
SPNCRNA.769,-146.90048962732982,-73.7014207991407,-73.33157326840093,-0.13250444021181804
SPNCRNA.770,-93.03011398087044,-47.13172186661103,-47.43611684290307,-1.5377247286436528
SPAC140.02,-323.99633776437884,-170.0045197099605,-174.69585938388315,-20.70404132946481
SPNCRNA.771,-154.17278776585007,-78.91573564631699,-75.57059379599492,-0.3135416764618242
SPAC140.04,-165.9529780134488,-85.2043102815669,-75.41510512679426,5.3335626050876215
SPAC110.02,-199.2676695737421,-108.13486305416224,-106.49309461428436,-15.360288094704487
SPNCRNA.773,-119.36484972465858,-61.56044240141865,-60.3182306003096,-2.5138232770696334
SPAC110.04c,-307.1019018918659,-156.1273626295283,-150.46719855589404,0.5073407064435287
SPAP14E8.02,-240.33701471734884,-127.91464866469448,-128.27438427024205,-15.852018217587785
SPAP14E8.03,-205.80460133475304,-112.62071507369845,-107.2105070997867,-14.026620838732129
SPAP14E8.04,-174.18707256629304,-95.13297649790351,-89.23762959984288,-10.18353353145335
SPAP14E8.05c,-212.1091365387744,-113.81253239105571,-110.03311798590181,-11.736513838183185
SPAC3H1.03,-181.9568063825291,-95.88379500835974,-90.23417105219336,-4.161159678023978
SPNCRNA.775,-88.755549198051,-44.58443965552231,-45.8657613231546,-1.6946517806259183
SPAC3H1.08c,-176.76208450758668,-88.74797399751375,-92.99701351652814,-4.982903006455217
SPNCRNA.776,-135.69771574693866,-71.01004873313569,-70.81345757737331,-6.1257905635703755
SPAC3H1.10,-194.0984955834111,-104.88360878991135,-98.0159288091234,-8.801042015623636
SPNCRNA.778,-133.55520848400423,-72.03024165199656,-66.72421512997757,-5.199248297969916
SPNCRNA.779,-157.86533933655272,-79.19841391905135,-74.0363671944907,4.6305582230106666
