,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000002409,-589.4713732538038,-319.0957959328239,-270.3755773209798
ENSMUSG00000002413,-634.5602598631402,-285.1130114506821,-349.4472484124583
ENSMUSG00000002416,-395.9242130409674,43.54029312464286,-439.4645061656102
ENSMUSG00000002428,-652.6930000915895,-351.43872404780564,-301.2542760437839
ENSMUSG00000002455,-665.343253189073,-342.70914040617964,-322.63411278289345
ENSMUSG00000002458,-589.4840054409234,-295.76271748494287,-293.7212879559805
ENSMUSG00000002459,-342.6830170228767,-101.03752312034693,-241.64549390252975
ENSMUSG00000002475,-465.15712842399597,-169.7746991162997,-295.38242930769627
ENSMUSG00000002477,-550.2040789252987,-219.07299471076928,-331.13108421452944
ENSMUSG00000002486,-601.3645984251489,-324.0056978693345,-277.3589005558144
ENSMUSG00000002489,-72.27935771253897,33.0487944738519,-105.32815218639088
ENSMUSG00000002496,-665.9724882571055,-338.56615033382207,-327.40633792328344
ENSMUSG00000002500,3.1362062158002004,233.7790689080113,-230.64286269221108
ENSMUSG00000002504,-317.3705525935219,-156.071358701824,-161.29919389169794
ENSMUSG00000002524,-509.4256477593058,-135.824729155697,-373.60091860360876
ENSMUSG00000002546,-667.0563946790245,-337.54488511888223,-329.51150956014226
ENSMUSG00000002550,-683.7047463613957,-376.59477528830786,-307.1099710730876
ENSMUSG00000002565,-610.5454283526831,-303.9764307517909,-306.5689976008922
ENSMUSG00000002578,-663.2278941078528,-367.73995216664,-295.4879419412128
ENSMUSG00000002580,-379.01084024041563,6.041427937752985,-385.05226817816856
ENSMUSG00000002588,394.6033702251948,508.5022622720636,-113.8988920468688
ENSMUSG00000002603,374.1020549038613,477.2800498990154,-103.17799499515415
ENSMUSG00000002608,-677.6364981823933,-371.8939535314836,-305.7425446509098
ENSMUSG00000002617,-619.9272582987818,-324.98621095585946,-294.94104734292216
ENSMUSG00000002625,-553.8583813316523,-181.8838374888244,-371.9745438428279
ENSMUSG00000002635,-655.5841707914192,-370.3540142754997,-285.2301565159195
ENSMUSG00000002658,-673.1845205758951,-373.8325809379988,-299.3519396378964
ENSMUSG00000002660,-611.1630052709028,-297.91211824878184,-313.250887022121
ENSMUSG00000002661,-643.9157461913545,-362.06850110595116,-281.84724508540336
ENSMUSG00000002668,-456.4906322432476,-191.1717489912431,-265.3188832520045
ENSMUSG00000002679,-661.2849697316367,-363.2275225721767,-298.05744715945997
ENSMUSG00000002688,-632.5855562615639,-369.7974922700748,-262.7880639914891
ENSMUSG00000002699,-39.033172435658,61.707491686846076,-100.74066412250409
ENSMUSG00000002718,-679.7761004227193,-341.7610608050656,-338.0150396176536
ENSMUSG00000002728,-620.0583939663725,-285.5296853866422,-334.5287085797303
ENSMUSG00000002731,-676.8631202711423,-381.0828523038175,-295.78026796732485
ENSMUSG00000002732,-559.5172867273789,-295.4636911613756,-264.0535955660033
ENSMUSG00000002733,-552.2322654210975,-284.37293166758235,-267.8593337535151
ENSMUSG00000002741,-637.9842179341188,-350.6910083013836,-287.29320963273517
ENSMUSG00000002748,-636.7164161667163,-289.15957529416187,-347.5568408725544
ENSMUSG00000002763,-653.1516093587561,-368.1700839909252,-284.9815253678309
ENSMUSG00000002767,-634.9203004445627,-334.92879672810767,-299.9915037164551
ENSMUSG00000002768,-581.2239976390616,-266.0142887106667,-315.20970892839495
ENSMUSG00000002769,-269.634596645191,-5.33146789312184,-264.30312875206914
ENSMUSG00000002771,-238.4067604536948,-5.427486763162109,-232.9792736905326
ENSMUSG00000002778,-608.3329707413849,-271.22927908337965,-337.1036916580052
ENSMUSG00000002781,-538.7450908477392,-281.0729922653332,-257.672098582406
ENSMUSG00000002791,-264.8152225344095,-44.27881179419256,-220.53641074021687
ENSMUSG00000002797,-630.9836330036492,-348.8424631561642,-282.141169847485
ENSMUSG00000002799,-432.85239771038994,-165.0122073382129,-267.840190372177
ENSMUSG00000002803,-197.9036694276057,-84.99341700255661,-301.9636342083816
ENSMUSG00000002804,-643.5789487617843,-357.78560542486326,-285.79334333692117
ENSMUSG00000002808,-641.2021648527748,-337.8046877045076,-303.39747714826717
ENSMUSG00000002812,-694.4325402135322,-370.6174490484854,-323.8150911650468
ENSMUSG00000002814,-565.7465306854831,-286.1277347278003,-279.6187959576828
ENSMUSG00000002820,-669.0633865216151,-378.5556723362812,-290.50771418533395
ENSMUSG00000002825,-668.6422791599225,-376.0513218107434,-292.59095734917906
ENSMUSG00000002831,515.5511757683889,579.7011999016457,-64.15002413325679
ENSMUSG00000002833,-681.9053762666823,-374.1014444726548,-307.8039317940274
ENSMUSG00000002835,-175.95784898450137,-12.574032235046275,-163.3838167494551
ENSMUSG00000002844,-647.796828388641,-340.4299409249662,-307.36688746367474
ENSMUSG00000002845,-669.3518897576082,-334.6154138926136,-334.7364758649948
ENSMUSG00000002846,-483.4304782981481,-112.37644199133638,-371.05403630681167
ENSMUSG00000002847,-611.1301427234283,-343.2159453947331,-267.9141973286951
ENSMUSG00000002870,-686.0562903379196,-370.76460799678483,-315.29168234113473
ENSMUSG00000002871,-674.1697754712006,-366.9324977952828,-307.2372776759179
ENSMUSG00000002881,-572.8584428877517,-287.8163495587764,-285.04209332897545
ENSMUSG00000002885,-525.901696050551,-256.3835631090369,-269.51813294151407
ENSMUSG00000002897,-636.6286156696162,-337.171389105572,-299.45722656404416
ENSMUSG00000002900,-515.5377754869836,-241.94809252981997,-273.58968295716363
ENSMUSG00000002908,-328.18446599367087,-59.65613321682497,-268.528332776846
ENSMUSG00000002910,-566.0627568847727,-274.4534643263801,-291.60929255839267
ENSMUSG00000002930,54.61016649790327,196.5982736191629,-141.98810712125965
ENSMUSG00000002944,-609.2324184322152,-300.9638729857319,-308.26854544648336
ENSMUSG00000002948,-652.602589319313,-327.9719811778868,-324.6306081414262
ENSMUSG00000002949,-638.8795800782254,-336.53326937818326,-302.3463107000422
ENSMUSG00000002957,-576.4536479872678,-218.79056828424316,-357.6630797030246
ENSMUSG00000002963,-643.5355530105702,-361.1270939840097,-282.40845902656037
ENSMUSG00000002968,-568.2859000837394,-238.29112740254712,-329.9947726811924
ENSMUSG00000002980,-651.0655916641017,-371.7771656934955,-279.28842597060617
ENSMUSG00000002981,-671.4723225433622,-342.0941577669168,-329.3781647764454
ENSMUSG00000002983,-394.3235632343474,-157.88537344484538,-236.438189789502
ENSMUSG00000002984,-618.559338019691,-305.57770289422183,-312.98163512546927
ENSMUSG00000002985,-563.900414006802,-298.8639997159913,-265.03641429081057
ENSMUSG00000002992,-46.869165170307724,210.1340950417933,-257.003260212101
ENSMUSG00000002996,-620.2327946197432,-254.70301028187316,-365.52978433787
ENSMUSG00000002997,-618.1568977144525,-345.74741635157443,-272.4094813628781
ENSMUSG00000003031,-478.6534523178872,-77.00133164212298,-401.65212067576425
ENSMUSG00000003032,-626.5657818673585,-348.53214257460814,-278.0336392927504
ENSMUSG00000003033,-614.0392020671411,-268.37246953252225,-345.6667325346189
ENSMUSG00000003037,-594.9978951089581,-254.46244739854652,-340.53544771041163
ENSMUSG00000003038,-313.20745327839364,222.7322593257164,-535.9397126041101
ENSMUSG00000003039,-646.9227363291683,-318.926482123414,-327.9962542057542
ENSMUSG00000003051,-676.6411559889098,-383.028961126687,-293.61219486222274
ENSMUSG00000003062,-661.9868398654928,-356.5186923942645,-305.46814747122824
ENSMUSG00000003068,-649.0245850891595,-364.2417010105257,-284.7828840786338
ENSMUSG00000003070,-582.2845098937604,-320.23013835781404,-262.0543715359464
ENSMUSG00000003072,-291.37685175387384,187.58288930866317,-478.9597410625369
ENSMUSG00000003099,-660.4930323155625,-334.05317699144206,-326.43985532412034
ENSMUSG00000003119,-572.6591011000833,-243.3848052339549,-329.2742958661284
ENSMUSG00000003123,-476.57960078794815,-204.02888683798145,-272.55071394996656
ENSMUSG00000003131,-574.4708531203519,-190.2203356728114,-384.2505174475405
ENSMUSG00000003134,-676.5754858994701,-376.0275958664991,-300.547890032971
ENSMUSG00000003135,-542.2531104672819,-270.53645006866225,-271.71666039861964
ENSMUSG00000003153,-510.6293489115098,-233.29103161887107,-277.33831729263875
ENSMUSG00000003154,-607.9381072966091,-321.7168022023135,-286.22130509429564
ENSMUSG00000003161,-601.0103412248674,-242.78199751371892,-358.22834371114845
ENSMUSG00000003166,-667.5363967687604,-352.8387035081301,-314.69769326063016
ENSMUSG00000003178,-600.7396233320178,-319.4586413333964,-281.2809819986213
ENSMUSG00000003184,-660.8017338939197,-364.2200742612697,-296.5816596326501
ENSMUSG00000003190,-299.86020489108523,-83.65893734222408,-216.2012675488611
ENSMUSG00000003198,-603.3891667247661,-306.14130322183996,-297.2478635029262
ENSMUSG00000003199,-582.8810800296458,-310.7939579461072,-272.0871220835386
ENSMUSG00000003200,-674.4465901941878,-352.5802132646555,-321.86637692953235
ENSMUSG00000003206,-402.417951432947,-171.53256176092287,-230.8853896720241
ENSMUSG00000003208,-616.6870071394578,-338.62288835952086,-278.0641187799371
ENSMUSG00000003226,-679.3414598672598,-347.0558675153769,-332.2855923518829
ENSMUSG00000003227,768.7237643911127,827.9820749959741,-59.25831060486155
ENSMUSG00000003228,-494.914953300569,-226.43110034130558,-268.4838529592633
ENSMUSG00000003233,-563.8130653060994,-279.00827141902744,-284.80479388707187
ENSMUSG00000003234,-692.9265140440435,-370.6958532327249,-322.2306608113187
ENSMUSG00000003235,-693.7198381922934,-389.1646769869718,-304.5551612053216
ENSMUSG00000003269,-664.1974531320398,-356.39994774838,-307.7975053836598
ENSMUSG00000003271,-443.2833951878145,-180.51974125721156,-262.76365393060297
ENSMUSG00000003273,-480.6345016470252,-223.16510131578568,-257.46940033123957
ENSMUSG00000003279,-440.0031920306751,-181.66707927566728,-258.33611275500783
ENSMUSG00000003282,-645.3109657647644,-351.54597083367247,-293.764994931092
ENSMUSG00000003283,1439.3333410662894,829.7081311315088,609.6252099347811
ENSMUSG00000003299,-618.740081849784,-297.0114708588114,-321.72861099097264
ENSMUSG00000003308,-634.3386973001361,-323.5594235343384,-310.7792737657977
ENSMUSG00000003309,-684.6181359985783,-362.2097309576861,-322.40840504089215
ENSMUSG00000003316,-645.0659901603279,-290.50183091765723,-354.5641592426708
ENSMUSG00000003344,-620.1676938167702,-345.01748044594575,-275.15021337082453
ENSMUSG00000003345,-635.4354781898624,-360.90887599702995,-274.5266021928324
ENSMUSG00000003346,-606.3320889436031,-314.20077186428944,-292.1313170793137
ENSMUSG00000003348,-536.6572204786548,-289.6362033315023,-247.0210171471525
ENSMUSG00000003352,-679.4376723080987,-367.08069226523247,-312.35698004286627
ENSMUSG00000003354,-169.75827561978824,81.16906838727425,-250.92734400706246
ENSMUSG00000003355,-659.851921600597,-369.6553458845134,-290.19657571608366
ENSMUSG00000003360,-581.905394763749,-274.99028787705555,-306.91510688669337
ENSMUSG00000003363,-473.14704227995634,-47.764564119448785,-425.3824781605077
ENSMUSG00000003378,-566.2017280808028,-311.87923137302846,-254.32249670777432
ENSMUSG00000003379,-199.37841992522212,214.74140181270093,-414.11982173792313
ENSMUSG00000003380,-347.0538285590532,142.90526502552484,-489.959093584578
ENSMUSG00000003382,-629.0206325225213,-344.2512374763241,-284.7693950461972
ENSMUSG00000003402,-681.1142509828915,-357.04783154770587,-324.06641943518565
ENSMUSG00000003410,-247.85735691391326,-20.15413192475114,-227.7032249891621
ENSMUSG00000003411,-679.040401288479,-374.00779824442594,-305.0326030440529
ENSMUSG00000003418,150.7499283773543,269.87278872592753,-119.12286034857323
ENSMUSG00000003420,199.00799220050655,303.0195169919788,-104.01152479147223
ENSMUSG00000003421,-678.2123488757376,-372.29315751079264,-305.9191913649448
ENSMUSG00000003423,-641.5503952906487,-359.90283009177926,-281.64756519886953
ENSMUSG00000003429,-184.39525217468602,404.22120307262946,-588.6164552473156
ENSMUSG00000003435,-566.9572521226078,-204.2462132259353,-362.7110388966723
ENSMUSG00000003436,-350.90812987583257,-117.30310446256199,-233.6050254132706
ENSMUSG00000003437,-592.0866941334425,-248.5422652978933,-343.5444288355492
ENSMUSG00000003438,-660.2322111251793,-370.35116998035306,-289.8810411448263
ENSMUSG00000003444,-614.5579775886748,-324.16528355079606,-290.3926940378786
ENSMUSG00000003452,-661.9960522827771,-326.7676215178138,-335.2284307649633
ENSMUSG00000003458,-516.4901188376926,-118.09095912989729,-398.39915970779543
ENSMUSG00000003464,-671.5329101106872,-357.50208325510107,-314.03082685558627
ENSMUSG00000003469,-637.8545123527012,-354.63983630209333,-283.2146760506078
ENSMUSG00000003476,290.62237733684475,325.01641122710805,-34.3940338902633
ENSMUSG00000003477,-359.1258688805323,-75.36897571152848,-283.75689316900383
ENSMUSG00000003484,242.54130737808362,381.9700767027583,-139.42876932467465
ENSMUSG00000003500,-692.0088867813373,-372.0478152811543,-319.961071500183
ENSMUSG00000003518,-584.2407169607964,-222.87929142056885,-361.3614255402275
ENSMUSG00000003526,-282.0111583842821,-35.470552050745475,-246.54060633353663
ENSMUSG00000003527,-664.8568525843052,-372.64621440774295,-292.2106381765622
ENSMUSG00000003528,-589.1086294084216,-245.29188547003395,-343.8167439383877
ENSMUSG00000003531,-639.1688968008533,-357.4275873659952,-281.741309434858
ENSMUSG00000003534,-453.0039400389056,-60.41041260247181,-392.5935274364337
ENSMUSG00000003541,-598.933664550728,-312.90171561830397,-286.03194893242403
ENSMUSG00000003545,-659.3049344998863,-378.2735618176055,-281.03137268228073
ENSMUSG00000003546,-673.4980190476285,-381.54567715538934,-291.95234189223925
ENSMUSG00000003549,-612.2308860266662,-341.0385651892217,-271.19232083744447
ENSMUSG00000003559,-658.0387298912153,-334.13265576271095,-323.9060741285044
ENSMUSG00000003573,359.28079207143037,391.78705072888425,-32.50625865745394
ENSMUSG00000003575,-612.4877291347076,-288.5002396696413,-323.9874894650663
ENSMUSG00000003581,-605.5028913821653,-323.2046646171409,-282.2982267650245
ENSMUSG00000003585,441.8842422251168,495.84581011217887,-205.96856389979786
ENSMUSG00000003604,-421.26378478408583,-200.61408900767483,-220.6496957764111
ENSMUSG00000003617,772.3891367449708,831.0755720116832,-58.68643526671235
ENSMUSG00000003623,-609.6762899020869,-289.38396250110964,-320.29232740097723
ENSMUSG00000003644,-257.72857068136767,-107.45235804209143,-150.2762126392763
ENSMUSG00000003660,-617.3493976943938,-244.86148442431653,-372.48791327007734
ENSMUSG00000003662,-675.0249926890336,-381.0994524881021,-293.92554020093155
ENSMUSG00000003665,348.7097600920475,441.8642744276921,-93.15451433564465
ENSMUSG00000003680,-591.9072342232283,-274.7584417291545,-317.14879249407386
ENSMUSG00000003721,-696.2821495069015,-382.4868757795596,-313.79527372734213
ENSMUSG00000003731,-652.0856038542196,-357.3582026370221,-294.72740121719744
ENSMUSG00000003746,-647.4361211854547,-313.7286313561595,-333.7074898292952
ENSMUSG00000003752,-545.9368885979261,-266.3100669895761,-279.62682160835004
ENSMUSG00000003762,-641.5111728167618,-362.25890720552735,-279.25226561123435
ENSMUSG00000003778,-513.0741331269785,-91.43420920609249,-421.639923920886
ENSMUSG00000003779,-529.0689155801484,-244.02403955260368,-285.0448760275449
ENSMUSG00000003808,-656.1100879464287,-321.76059382237577,-334.34949412405314
ENSMUSG00000003809,-682.8478392957786,-381.09773528376235,-301.7501040120162
ENSMUSG00000003810,-656.0144122426598,-339.60818213713844,-316.40623010552133
ENSMUSG00000003812,-637.8976701754721,-349.25541689322716,-288.64225328224495
ENSMUSG00000003813,-611.9130865783782,-280.67930812156885,-331.2337784568093
ENSMUSG00000003814,-301.4041040155337,306.1321433679793,-607.536247383513
ENSMUSG00000003824,-592.868035226061,-358.7288193468572,-234.13921587920385
ENSMUSG00000003847,-558.7892411184769,-141.0595795330496,-417.72966158542727
ENSMUSG00000003848,-667.3382598694402,-368.39568081222274,-298.9425790572175
ENSMUSG00000003849,-590.0240551032987,-328.35175505928765,-261.67230004401097
ENSMUSG00000003863,-564.2528377065075,-297.6211011594942,-266.63173654701336
ENSMUSG00000003865,-618.3653219698201,-322.18641389351376,-296.17890807630636
ENSMUSG00000003868,-679.4166993352521,-375.5173540708063,-303.8993452644458
ENSMUSG00000003872,-404.1695808085133,-154.9276118238675,-249.24196898464584
ENSMUSG00000003873,-476.7042758203048,-113.28649409379557,-363.4177817265092
ENSMUSG00000003882,-173.94864376336494,-31.164991518275713,-142.78365224508926
ENSMUSG00000003923,-675.3175539399492,-374.93719732464444,-300.3803566153048
ENSMUSG00000003929,-601.99263488675,-305.3312616032428,-296.6613732835072
ENSMUSG00000003934,-614.9711132471404,-318.75397274489035,-296.21714050225006
ENSMUSG00000003948,-522.8847296274781,-245.70903454185947,-277.17569508561866
ENSMUSG00000003949,-513.8715782344561,-237.79656583151646,-276.0750124029396
ENSMUSG00000003955,-631.135716997833,-324.3396929386388,-306.79602405919417
ENSMUSG00000003970,-120.99230283175363,483.9707617346004,-604.963064566354
ENSMUSG00000003974,308.1810107326866,395.8996101050121,-87.71859937232551
ENSMUSG00000003992,-568.1005615170733,-157.7667790475631,-410.33378246951014
ENSMUSG00000004018,-660.3109847205444,-368.7386976686335,-291.57228705191085
ENSMUSG00000004031,-342.85783256936384,-52.124777859764215,-290.7330547095996
ENSMUSG00000004032,-664.075805278446,-360.82252705715547,-303.2532782212905
ENSMUSG00000004035,-597.424649640999,-312.7912412952823,-284.63340834571665
ENSMUSG00000004038,-216.4681969624845,41.89266288460385,-258.3608598470884
