,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000002409,-589.4079860479952,-318.608518342765,-270.7994677052303
ENSMUSG00000002413,-639.7381245529813,-295.1242186852362,-344.61390586774513
ENSMUSG00000002416,-407.8936465826823,12.398001201278362,-420.2916477839608
ENSMUSG00000002428,-658.888030649842,-362.1616038276115,-296.7264268222305
ENSMUSG00000002455,-668.7462918594729,-348.8015967781772,-319.9446950812957
ENSMUSG00000002458,-588.7526995063405,-294.7409479990013,-294.01175150733917
ENSMUSG00000002459,-331.700986474238,-72.06845599849356,-259.63253047574443
ENSMUSG00000002475,-463.87122959110013,-168.6376010298435,-295.23362856125664
ENSMUSG00000002477,-557.9868503924032,-233.26415511870476,-324.7226952736985
ENSMUSG00000002486,-600.9552452653833,-323.9383768510529,-277.0168684143302
ENSMUSG00000002489,-482.98014894371283,-220.6079820330146,-262.3721669106983
ENSMUSG00000002496,-669.5016960053221,-344.74042737464407,-324.7612686306778
ENSMUSG00000002500,237.85355242056733,379.1299951368535,-141.27644271628617
ENSMUSG00000002504,-598.3815489200113,-316.7116987335595,-281.66985018645175
ENSMUSG00000002524,-515.1707895693042,-148.33564069714373,-366.8351488721605
ENSMUSG00000002546,-671.0686792488303,-344.33974588698374,-326.7289333618468
ENSMUSG00000002550,-684.3256692929792,-378.0313010605777,-306.29436823240155
ENSMUSG00000002565,-613.7827994295106,-308.0970127730116,-305.6857866564991
ENSMUSG00000002578,-666.3631827054114,-371.2208901061812,-295.14229259923025
ENSMUSG00000002580,-382.0208977132328,3.944144651832744,-385.9650423650656
ENSMUSG00000002588,394.94401376273504,508.7541918864682,-113.81017812373312
ENSMUSG00000002603,-10.308731044208118,229.5281998056907,-239.8369308498988
ENSMUSG00000002608,-680.7865707566527,-376.6225473686314,-304.1640233880213
ENSMUSG00000002617,-619.1752095788332,-324.0618874721147,-295.11332210671867
ENSMUSG00000002625,-558.8650514381584,-191.55475220310367,-367.3102992350547
ENSMUSG00000002635,-656.3875558969204,-372.1979657932703,-284.18959010365006
ENSMUSG00000002658,-674.2598396794406,-375.875740121099,-298.38409955834163
ENSMUSG00000002660,-612.9287422228073,-301.14403701628515,-311.78470520652195
ENSMUSG00000002661,-644.3192522697867,-363.4592140072898,-280.86003826249697
ENSMUSG00000002668,-455.3769719640927,-188.1122135046805,-267.26475845941206
ENSMUSG00000002679,-662.7976679597224,-366.5703992873877,-296.22726867233473
ENSMUSG00000002688,-633.7116547765047,-370.7160837845601,-262.9955709919448
ENSMUSG00000002699,71.42877882302656,172.08539810408672,-100.65661928106016
ENSMUSG00000002718,-685.4140685769553,-352.0534646342585,-333.3606039426968
ENSMUSG00000002728,-624.8546231375972,-294.26887577627116,-330.5857473613258
ENSMUSG00000002731,-677.9921235824959,-383.1075015571325,-294.8846220253634
ENSMUSG00000002732,-557.8811033766879,-293.6921023652385,-264.18900101144936
ENSMUSG00000002733,-553.7659269374669,-284.70248234222424,-269.0634445952427
ENSMUSG00000002741,-639.2923059868979,-353.1716950211358,-286.1206109657621
ENSMUSG00000002748,-643.4312731573619,-302.14160430838194,-341.2896688489801
ENSMUSG00000002763,-653.7273188156801,-370.0130822274288,-283.7142365882512
ENSMUSG00000002767,-636.249106745055,-337.3174548103619,-298.9316519346931
ENSMUSG00000002768,-584.5466296063777,-271.8531002988009,-312.69352930757685
ENSMUSG00000002769,-266.3927503806092,-1.5490954481589367,-264.84365493245025
ENSMUSG00000002771,-231.32885112877048,3.164717567215348,-234.49356869598583
ENSMUSG00000002778,-613.1276065243898,-280.9576249424342,-332.16998158195554
ENSMUSG00000002781,-535.6831070069379,-278.1985312097397,-257.48457579719826
ENSMUSG00000002791,-248.48800267092795,-10.934567066571047,-237.55343560435688
ENSMUSG00000002797,-630.0508896817158,-348.3061749996534,-281.7447146820623
ENSMUSG00000002799,-430.181602324561,-162.36151236148646,-267.82008996307457
ENSMUSG00000002803,-198.58553044139438,-85.45684782677166,-301.5404558179892
ENSMUSG00000002804,-644.6043613529716,-360.0193770354842,-284.5849843174875
ENSMUSG00000002808,-640.5923344746013,-337.3216542052802,-303.27068026932125
ENSMUSG00000002812,-697.5246879128972,-376.0551841158485,-321.4695037970488
ENSMUSG00000002814,-564.1977818999661,-284.06824214340213,-280.12953975656404
ENSMUSG00000002820,-669.1465754801312,-379.01509188382335,-290.13148359630793
ENSMUSG00000002825,-669.8800064636202,-378.1941414669365,-291.6858649966838
ENSMUSG00000002831,760.9351989611729,793.6673879094287,-99.49255977515101
ENSMUSG00000002833,-684.0185764161282,-378.0545594856773,-305.9640169304507
ENSMUSG00000002835,-469.73840988040223,-175.12494388400836,-294.6134659963938
ENSMUSG00000002844,-649.3542538631692,-342.2683943617856,-307.08585950138365
ENSMUSG00000002845,-672.3273125172748,-339.7753493869394,-332.55196313033525
ENSMUSG00000002846,-495.86815255698417,-137.0824435417157,-358.7857090152685
ENSMUSG00000002847,-609.9557078173261,-342.4763628288837,-267.47934498844245
ENSMUSG00000002870,-687.3376044600946,-371.83703396032274,-315.5005704997718
ENSMUSG00000002871,-675.1476550703842,-368.9841682091242,-306.1634868612601
ENSMUSG00000002881,-572.5389614519917,-286.9286089340337,-285.6103525179579
ENSMUSG00000002885,-523.7054779407297,-254.51621189841583,-269.18926604231393
ENSMUSG00000002897,-641.2409455605169,-344.20097681822386,-297.0399687422931
ENSMUSG00000002900,-513.9054345616547,-239.10783105716263,-274.79760350449203
ENSMUSG00000002908,-324.6863416931166,-53.13523725887058,-271.55110443424604
ENSMUSG00000002910,-564.8243958998999,-273.2027016285605,-291.6216942713394
ENSMUSG00000002930,225.0101456702741,325.7071983649411,-100.69705269466698
ENSMUSG00000002944,-608.8330390757725,-299.92714730065194,-308.9058917751205
ENSMUSG00000002948,-655.1087156709161,-331.07407196303984,-324.0346437078762
ENSMUSG00000002949,-642.711950114855,-341.97845894522914,-300.7334911696259
ENSMUSG00000002957,-581.7073704464268,-224.87258625433034,-356.8347841920966
ENSMUSG00000002963,-642.4350158959143,-360.29990858268576,-282.1351073132285
ENSMUSG00000002968,-570.9907296936506,-242.42560943977367,-328.5651202538768
ENSMUSG00000002980,-650.7428486842871,-371.4787166256453,-279.2641320586418
ENSMUSG00000002981,-674.7017935792325,-348.16260294594167,-326.53919063329073
ENSMUSG00000002983,-414.4205685758664,-191.8190277091205,-222.60154086674592
ENSMUSG00000002984,-621.0801027850008,-310.03825153369115,-311.0418512513095
ENSMUSG00000002985,-563.4284385943697,-298.27987120903936,-265.1485673853304
ENSMUSG00000002992,212.73680036119762,363.10797171939765,-150.37117135820006
ENSMUSG00000002996,-624.0947810935105,-260.6132383640871,-363.4815427294234
ENSMUSG00000002997,-618.4036295321599,-345.6435177918014,-272.7601117403585
ENSMUSG00000003031,-485.90767142211314,-88.99977461992893,-396.9078968021842
ENSMUSG00000003032,-625.7718436538812,-348.77900148955285,-276.9928421643284
ENSMUSG00000003033,-616.2929135303483,-271.93865926046664,-344.3542542698816
ENSMUSG00000003037,-602.972094456283,-269.4251864113139,-333.54690804496914
ENSMUSG00000003038,-314.5497594420685,221.01547767837658,-535.5652371204451
ENSMUSG00000003039,-650.2123599630678,-325.2318444547796,-324.9805155082882
ENSMUSG00000003051,-677.0951772303238,-383.9944280719605,-293.10074915836327
ENSMUSG00000003062,-666.7187338330796,-363.2211633072081,-303.4975705258715
ENSMUSG00000003068,-649.1943369111184,-364.7701684407919,-284.4241684703265
ENSMUSG00000003070,-580.4132981524713,-318.8759065204758,-261.53739163199543
ENSMUSG00000003072,-292.70252688561243,186.5269718963044,-479.2294987819169
ENSMUSG00000003099,-662.4064181581759,-337.16698319441275,-325.2394349637632
ENSMUSG00000003119,-583.5138068106795,-261.53069120778235,-321.9831156028972
ENSMUSG00000003123,-474.55204734250566,-201.62381488457112,-272.9282324579345
ENSMUSG00000003131,-579.0075856993744,-199.77299979959142,-379.2345858997831
ENSMUSG00000003134,-678.2619267846213,-379.1755609151281,-299.08636586949314
ENSMUSG00000003135,-540.2717647750312,-267.2435743036243,-273.0281904714069
ENSMUSG00000003153,-513.638485923242,-234.6548017988958,-278.9836841243462
ENSMUSG00000003154,-607.2991612417129,-320.96180779178724,-286.3373534499257
ENSMUSG00000003161,-606.5137156399219,-253.83192042393875,-352.6817952159832
ENSMUSG00000003166,-670.9131743267824,-358.1375351023352,-312.77563922444716
ENSMUSG00000003178,-599.5436650503618,-318.2737317432559,-281.26993330710593
ENSMUSG00000003184,-662.26952113713,-366.3688018815988,-295.9007192555312
ENSMUSG00000003190,-290.53317571979767,-68.40534861297175,-222.12782710682592
ENSMUSG00000003198,-606.5707665806743,-309.19857251822526,-297.3721940624489
ENSMUSG00000003199,-581.5489359486972,-309.50128708150737,-272.0476488671899
ENSMUSG00000003200,-679.6712615098702,-361.74036137818115,-317.930900131689
ENSMUSG00000003206,-396.84497578189763,-167.18633204828538,-229.65864373361237
ENSMUSG00000003208,-615.1958994185213,-337.29661328706504,-277.8992861314563
ENSMUSG00000003226,-683.7632347911482,-354.998213535472,-328.7650212556762
ENSMUSG00000003227,768.7947225707379,1028.4936978921637,-259.6989753214258
ENSMUSG00000003228,-492.77560396736686,-223.43842417227143,-269.3371797950955
ENSMUSG00000003233,-573.1475726276711,-293.92863759820966,-279.21893502946153
ENSMUSG00000003234,-695.7806665537083,-375.56898652733065,-320.21168002637785
ENSMUSG00000003235,-694.605589177014,-390.88773947369276,-303.7178497033213
ENSMUSG00000003269,-667.9153215337177,-362.4764097176173,-305.43891181610024
ENSMUSG00000003271,-440.146444889893,-176.89784249063237,-263.2486023992607
ENSMUSG00000003273,-478.3201011483008,-220.6372135493289,-257.6828875989719
ENSMUSG00000003279,-438.35132806361366,-175.4396277856135,-262.9117002780001
ENSMUSG00000003282,-645.6857887910032,-351.01725887898766,-294.66852991201574
ENSMUSG00000003283,770.9036527680562,1029.4845005537757,-258.58084778571947
ENSMUSG00000003299,-621.5509833324438,-302.1423979894876,-319.4085853429563
ENSMUSG00000003308,-639.0113279700834,-331.1273583897201,-307.8839695803633
ENSMUSG00000003309,-686.1070495926647,-364.9651066845013,-321.14194290816346
ENSMUSG00000003316,-652.6056093709112,-304.57687681823364,-348.02873255267764
ENSMUSG00000003344,-621.5698351528738,-346.59262681412577,-274.977208338748
ENSMUSG00000003345,-635.0266597103421,-360.66733738135264,-274.3593223289895
ENSMUSG00000003346,-614.4277749910542,-327.25525883788504,-287.17251615316917
ENSMUSG00000003348,-286.74673432766014,-139.49415076294196,-147.25258356471812
ENSMUSG00000003352,-682.996412780995,-372.29591070722955,-310.7005020737655
ENSMUSG00000003354,232.7322697121167,337.0213796117672,-104.28910989965044
ENSMUSG00000003355,-654.8329207924847,-369.5525359252808,-285.28038486720413
ENSMUSG00000003360,-596.4070918677667,-298.9777320716237,-297.429359796143
ENSMUSG00000003363,-474.61591941742387,-49.47546033865427,-425.1404590787697
ENSMUSG00000003378,-565.0809310347063,-311.7888165782903,-253.29211445641582
ENSMUSG00000003379,216.00158172303662,323.97991327170405,-107.97833154866743
ENSMUSG00000003380,-348.89959911151453,141.2141252638471,-490.11372437536164
ENSMUSG00000003382,-628.2461489232818,-343.3843176130598,-284.861831310222
ENSMUSG00000003402,-683.3749744533158,-360.24343408789315,-323.13154036542267
ENSMUSG00000003410,-235.5907363464761,4.508864302603571,-240.0996006490797
ENSMUSG00000003411,-679.9616346405488,-375.6515182645881,-304.3101163759606
ENSMUSG00000003418,150.92360832855934,269.9993987756163,-119.075790447057
ENSMUSG00000003420,56.12792221048562,212.11163051815254,-155.98370830766692
ENSMUSG00000003421,-672.9368733845544,-375.42830761067273,-297.5085657738816
ENSMUSG00000003423,-642.0832690263055,-360.4068734911566,-281.6763955351489
ENSMUSG00000003429,-185.3005682114415,403.1035536005597,-588.4041218120012
ENSMUSG00000003435,-572.1819984385164,-213.56609922548856,-358.6158992130278
ENSMUSG00000003436,-347.68452452960855,-109.98964376690209,-237.69488076270642
ENSMUSG00000003437,-598.3986710264624,-260.8660660645369,-337.5326049619254
ENSMUSG00000003438,-661.1674376768517,-371.80460375516714,-289.36283392168457
ENSMUSG00000003444,-615.6726201379212,-326.05594299657713,-289.6166771413442
ENSMUSG00000003452,-665.3841714330046,-332.79574786542025,-332.5884235675843
ENSMUSG00000003458,-524.595347871851,-136.10552804311612,-388.4898198287349
ENSMUSG00000003464,-677.6368587140553,-367.54752472502526,-310.0893339890299
ENSMUSG00000003469,-637.4316758494948,-354.7091963934784,-282.7224794560165
ENSMUSG00000003476,350.17915000135145,379.5647585479927,-29.385608546641265
ENSMUSG00000003477,-357.02656248997175,-73.12337810028527,-283.9031843896865
ENSMUSG00000003484,29.689357276863063,249.32085327529086,-219.63149599842785
ENSMUSG00000003500,-692.5992768770324,-373.08139688407374,-319.51787999295857
ENSMUSG00000003518,-591.5511617531004,-237.0408719887576,-354.5102897643428
ENSMUSG00000003526,-273.5091115647505,-16.556595139015993,-256.95251642573453
ENSMUSG00000003527,-666.0437343199451,-374.1570371768088,-291.88669714313636
ENSMUSG00000003528,-592.0048419699434,-250.9687796430983,-341.03606232684524
ENSMUSG00000003531,-641.0684195190031,-360.60422123613967,-280.4641982828634
ENSMUSG00000003534,-460.12092061690737,-77.95668927174944,-382.1642313451579
ENSMUSG00000003541,-597.6811039890389,-311.65533526019163,-286.0257687288473
ENSMUSG00000003545,-660.0049993551131,-379.3725298089942,-280.6324695461189
ENSMUSG00000003546,-673.9145651597611,-381.8053574197563,-292.1092077400048
ENSMUSG00000003549,-611.024752453128,-340.1541699852988,-270.87058246782925
ENSMUSG00000003559,-659.9776530569956,-337.5582407724717,-322.4194122845238
ENSMUSG00000003573,360.7639059282931,393.0288633723261,-32.26495744403297
ENSMUSG00000003575,-616.3810586949943,-291.79907278519045,-324.5819859098038
ENSMUSG00000003581,-604.487597435295,-322.3221090080886,-282.16548842720636
ENSMUSG00000003585,176.4222549635705,304.5277196588152,-128.10546469524462
ENSMUSG00000003604,-421.7378206598835,-197.8737863059386,-223.8640343539449
ENSMUSG00000003617,772.4072338493468,1030.192762146662,-257.7855282973154
ENSMUSG00000003623,-622.7106785316951,-312.56122896496964,-310.1494495667255
ENSMUSG00000003644,-255.66367894465355,-105.12379890608156,-150.539880038572
ENSMUSG00000003660,-630.8296270122107,-274.8522593488228,-355.9773676633879
ENSMUSG00000003662,-675.2222880628973,-381.50953054759793,-293.71275751529924
ENSMUSG00000003665,455.53606979304766,530.4902346659686,-74.95416487292107
ENSMUSG00000003680,-594.3791403497621,-279.01551503785663,-315.36362531190554
ENSMUSG00000003721,-700.0539841555608,-388.9447760522251,-311.1092081033357
ENSMUSG00000003731,-654.9954877273975,-361.92189497795965,-293.0735927494378
ENSMUSG00000003746,-651.0813937399283,-319.9576684115773,-331.12372532835093
ENSMUSG00000003752,-543.877522465586,-263.88017932817934,-279.99734313740674
ENSMUSG00000003762,-641.2025437144326,-362.52504551275393,-278.6774982016788
ENSMUSG00000003778,-514.8658031537693,-93.2766787714915,-421.5891243822778
ENSMUSG00000003779,-527.5243890004318,-240.36572340242242,-287.15866559800935
ENSMUSG00000003808,-668.7756896228027,-345.30047947625513,-323.4752101465475
ENSMUSG00000003809,-684.9689261482129,-384.8423698570629,-300.12655629114994
ENSMUSG00000003810,-657.7340587124525,-341.9149627447771,-315.81909596767537
ENSMUSG00000003812,-641.4063032855754,-355.1745191845677,-286.2317841010077
ENSMUSG00000003813,-616.7241798068577,-287.53234508698915,-329.1918347198687
ENSMUSG00000003814,-302.20722548075344,305.0563538064732,-607.2635792872267
ENSMUSG00000003824,-591.7958683990893,-357.892036447147,-233.90383195194215
ENSMUSG00000003847,-572.9891506717814,-176.48560769188384,-396.5035429798976
ENSMUSG00000003848,-671.2454233304487,-374.6633772988035,-296.5820460316453
ENSMUSG00000003849,-590.0069130690288,-327.728552418171,-262.2783606508578
ENSMUSG00000003863,-561.6439609455426,-295.30203904818336,-266.34192189735927
ENSMUSG00000003865,-624.3830466616373,-330.7467395346562,-293.636307126981
ENSMUSG00000003868,-681.6599680327382,-378.6786255618128,-302.98134247092565
ENSMUSG00000003872,-400.8062234429319,-151.56360120625098,-249.24262223668086
ENSMUSG00000003873,-477.2747120551639,-113.4663366444256,-363.8083754107383
ENSMUSG00000003882,-123.308232045889,15.383763910612572,-138.69199595650156
ENSMUSG00000003923,-676.3698739568241,-376.80974695150667,-299.56012700531744
ENSMUSG00000003929,-601.1359228052628,-303.56117770782487,-297.5747450974378
ENSMUSG00000003934,-614.279768397251,-318.0447585567407,-296.2350098405103
ENSMUSG00000003948,-521.0441908894825,-244.04643459176697,-276.9977562977155
ENSMUSG00000003949,-511.4702626825207,-235.24375477760898,-276.22650790491167
ENSMUSG00000003955,-637.3978898023626,-334.8548994917173,-302.5429903106453
ENSMUSG00000003970,-121.62826529546528,483.23265067607537,-604.8609159715406
ENSMUSG00000003974,37.55005941764318,210.1611069723816,-172.61104755473843
ENSMUSG00000003992,-587.2083327065376,-176.83691457113366,-410.3714181354039
ENSMUSG00000004018,-660.6918943465722,-370.00810296758414,-290.6837913789882
ENSMUSG00000004031,-46.193006786649114,112.91537549519363,-159.10838228184275
ENSMUSG00000004032,-665.1630060525689,-362.99126217829735,-302.1717438742716
ENSMUSG00000004035,-598.4437676366533,-313.24452317874335,-285.19924445791
ENSMUSG00000004038,-212.73836876026033,46.17706705550768,-258.91543581576803
